update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122074dd0e5271eb4d3e37f2b82fdc913e9ca3c4e4c2772be30b3033d5aaf1355563,validator_liveness,2026-04-19T08:17:52.367701Z,2026-04-20T22:26:15.047Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220b42acd73dd5068d1f9021f91cc5170ad176f03455e9a9b818a61c60e666eaf69,validator_liveness,2026-04-19T08:13:28.659737Z,2026-04-20T22:26:15.052Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12201c6ce24ac2f9c8c123c2f94d70e64096aed3c2d357636dbe941558d791943e87,validator_liveness,2026-04-19T08:22:32.940011Z,2026-04-20T22:26:15.104Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206662b59e962853fe51aae87e1a8f00873506d6929a02777c85bc516e02d899d0,validator_liveness,2026-04-19T08:23:10.206699Z,2026-04-20T22:26:15.114Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122032646cba963087d9cc012bce29cbad3bc1a1d0fb5482b9a68c06120f831edbdd,validator_liveness,2026-04-19T08:35:55.870964Z,2026-04-20T22:26:15.161Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220fecc445bad8a55f76baf2c0991421fa6f74392be5dfa827bd9b84ba0d872e39d,validator_liveness,2026-04-19T08:32:29.368876Z,2026-04-20T22:26:15.165Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220b0815f07aac7dea95d9c81fde07359696c126ba8ac80a1cdb0aaf421e7c0d0e3,validator_liveness,2026-04-19T08:40:57.957960Z,2026-04-20T22:26:15.204Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220c60ade2dc02787bc0e897409e06a7caedcff6ecf75c6fced94d4c5eaeab4a24d,validator_liveness,2026-04-19T08:44:18.322773Z,2026-04-20T22:26:15.222Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122045594b1dc20350bb84383ff958a626a25b013b3c91343f72e5262b2f4290c4c6,validator_liveness,2026-04-19T08:51:51.337718Z,2026-04-20T22:26:15.250Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220be767312747f5a476090d1b697a1585044b063178670c0f1a78aa5b4bc648655,validator_liveness,2026-04-19T08:59:53.790217Z,2026-04-20T22:26:15.252Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205e928433b79b31dd95dd5292471ad2cb0072f7e42667409f2eae6d232c7367f0,validator_liveness,2026-04-19T09:01:56.411389Z,2026-04-20T22:26:15.301Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207b92fbbbc90c31b6f8e2146493f6748d9fde07fe9f66922b03bdaf3a88c67945,validator_liveness,2026-04-19T09:02:33.568290Z,2026-04-20T22:26:15.313Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220bf8ad03bd31e159ae54817c2274c093d9bfdfa29b881bad3058d2fba4ea31230,validator_liveness,2026-04-19T09:13:38.927649Z,2026-04-20T22:26:15.348Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12205c25ff5adc944f908bb03811b61684cf66877e708df5d6bb83e029550674ef6a,validator_liveness,2026-04-19T09:15:47.353702Z,2026-04-20T22:26:15.366Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12203b91a7bb75a1f9ea198ba4d8ec3961d12327f2633fbc8aac14f1f1d6fcf91f3c,validator_liveness,2026-04-19T09:28:08.008077Z,2026-04-20T22:26:15.390Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122049fa637c85d41e98c1597f614fb4dae31278ae9841b13c7596dd94fa6ef5c739,validator_liveness,2026-04-19T09:25:10.159953Z,2026-04-20T22:26:15.394Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220091917f990f6e704a3ada6779e4807ec1dd27fe78b19444f03fb79f4cdf00ede,validator_liveness,2026-04-19T09:39:35.213479Z,2026-04-20T22:26:15.454Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c0edb902327c97ea371ddbb01ae98cd3388ff008b63444d523a3713b6c529e4d,validator_liveness,2026-04-19T09:35:07.156292Z,2026-04-20T22:26:15.457Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220378ed9c9fe241b0b390443bee2059ebfe8f295ffbdf145577705f9c51d6dbe35,validator_liveness,2026-04-19T09:44:02.582501Z,2026-04-20T22:26:15.463Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
