update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122037e9ce97aa3d99c267574e1c3c712aa71939757c81a3a4dcc5f91537a0499e09,unknown,2026-04-01T04:09:06.275957Z,2026-04-01T04:45:47.322Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122070ad33ae139bd5293926b278dc9acaa73a9db5027dbd1e887e67a6d968f71dca,reward_coupon,2026-04-01T04:09:08.329431Z,2026-04-01T04:45:47.326Z,0.19,3.62,0.79,0.12,3.82,0.91,4.72
122012b22305f887a831a3e84cc7ce95d014f53020cd12536187f94dfdd44f2450a2,reward_coupon,2026-04-01T04:09:08.873119Z,2026-04-01T04:45:47.326Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122079489989316650116e13b636d6e671c85a4158f4d9c73011cb3a51e80babad54,reward_coupon,2026-04-01T04:09:11.663676Z,2026-04-01T04:45:47.330Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220fe17b3386cbe7431bc2907f6a61cc54e29ff79c7d26340d3e37b64a98dbbfacb,unknown,2026-04-01T04:09:10.175202Z,2026-04-01T04:45:47.331Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122073a8fc2680adcf1a030f695b913d52a79c2adbd4d794f2cd9a2df991350f1d34,unknown,2026-04-01T04:09:12.897120Z,2026-04-01T04:45:47.413Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c3daaad9c024c00f775caf5d7ac7395b8b6f9e43db6acde82b9a925c4b6f675d,reward_coupon,2026-04-01T04:09:14.661799Z,2026-04-01T04:45:47.416Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e2ba2f26135d658a9fdcffb55104a2db169d36506829dc04eb577294c42baf8f,unknown,2026-04-01T04:09:16.871879Z,2026-04-01T04:45:47.417Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206e50b98f1e782d8f07a976fea4a3839da028d7d56baea1aa1efb86fe06089748,reward_coupon,2026-04-01T04:09:17.878949Z,2026-04-01T04:45:47.419Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205a88022fe1f876a160b00364270081b9f3cb1d19b8c0455549e2a34ace5cd2d2,reward_coupon,2026-04-01T04:09:17.475267Z,2026-04-01T04:45:47.421Z,0.19,4.11,0.79,0.12,4.30,0.91,5.21
1220a624927a7c240b6cb36a35de042b30f2129822e027eab85732038ef4f1e9aa96,unknown,2026-04-01T04:09:19.381848Z,2026-04-01T04:45:47.504Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122045f1a5ec75d92239fd9f408391ca5660b4d7a5ee8347dd7949521d95517cf92c,reward_coupon,2026-04-01T04:09:19.749112Z,2026-04-01T04:45:47.507Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
122009bfcc9bffc77e40eec1776c1e1ced831ed2f1e2f5574b7636cc091f2e88b7d9,unknown,2026-04-01T04:09:23.245952Z,2026-04-01T04:45:47.509Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
