update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b9abfe9612a5555311d274b6e53d51766b0f50c0028cf2d43e574fce014c56bb,reward_coupon,2026-03-31T08:01:48.059979Z,2026-03-31T08:34:00.335Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122097a8639803789ac7198c1db19349c356f2e2e91fa9cdd53b2ff79b557dbb23f0,unknown,2026-03-31T08:01:51.172191Z,2026-03-31T08:34:00.335Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122092cfdc7c6a3490f06be67d7e73fa6f6ce27567772f3de2729bb050f77ef0de67,reward_coupon,2026-03-31T08:01:49.763878Z,2026-03-31T08:34:00.336Z,0.19,2.65,0.79,0.12,2.85,0.91,3.76
1220dac535e4e26de066df9f37d5f2ca3e1c0869476072a58ef79672cf838261c661,unknown,2026-03-31T08:01:48.653733Z,2026-03-31T08:34:00.336Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220740a8569daee014642a360119db3c5de1b7b155f5a6d8ccd56f9954f5894f426,reward_coupon,2026-03-31T08:01:53.805218Z,2026-03-31T08:34:00.420Z,0.19,2.17,0.79,0.12,2.37,0.91,3.27
1220699a3fb243f182a7dd78f286e3df6a21b18c852fb518bd1febe4c80804d40780,reward_coupon,2026-03-31T08:01:51.772478Z,2026-03-31T08:34:00.420Z,0.19,2.17,0.79,0.12,2.37,0.91,3.27
12206712a7d286cddf76e463ce4906b01dcecc00d69df52cdff2d1f9eaf94e8a7630,reward_coupon,2026-03-31T08:01:53.624643Z,2026-03-31T08:34:00.421Z,0.19,2.65,0.79,0.12,2.85,0.91,3.76
122095685dc38df14351018f17a8a996e3f7e9281c010c3794633361f63cb928d150,reward_coupon,2026-03-31T08:01:51.331130Z,2026-03-31T08:34:00.421Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d922805068018e72e604695359d1a4c5f28430fdfc341ee57d78b28213c6cf39,reward_coupon,2026-03-31T08:01:51.122933Z,2026-03-31T08:34:00.421Z,0.19,3.13,0.79,0.12,3.33,0.91,4.24
122052b466731c173cb9e06fff2d68fba21ee8e83202021a30dd39aff4af0625736c,unknown,2026-03-31T08:01:58.298173Z,2026-03-31T08:34:00.507Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
