update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f2566c3059e8ba8d9da141edc166db62de5bb9cc75f4b213dcfcbbbc48b25597,unknown,2026-04-05T06:33:43.151936Z,2026-04-05T06:53:34.687Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220494c3ff007b376fe714d2f26f64d73adbbcf5ccd39aa06f911d22e6eb4de4553,unknown,2026-04-05T06:33:45.873568Z,2026-04-05T06:53:34.707Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220da77ffbd139e84fabc6d424993b97c4060b2ec236a8b464a5d035d736edcca80,unknown,2026-04-05T06:33:47.936074Z,2026-04-05T06:53:34.708Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12203a1a2c54b9b94e22b03ed3edbbc3b6b8d9de9f7c9155c29cec57171e994e9ac0,unknown,2026-04-05T06:33:49.168567Z,2026-04-05T06:53:34.749Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220daef885b4446b5ed4dec6af7bc453af3296ab28f25e4c64374425107c1ad3257,unknown,2026-04-05T06:33:51.660917Z,2026-04-05T06:53:34.749Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220225adba8981be4381c3e777b4df06ff2f3e459b5aaa46e2020a180afa3706e88,unknown,2026-04-05T06:33:53.042865Z,2026-04-05T06:53:34.772Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d9aca445768c09250eba6b3bf624ab147a6008929ba640f2b25cf4e076cc0a79,unknown,2026-04-05T06:33:54.243054Z,2026-04-05T06:53:34.791Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f967a2846338a4c204b596ad429c23c6fed06f2e92ecfda95c0c9d79d6c2e385,unknown,2026-04-05T06:33:56.628030Z,2026-04-05T06:53:34.792Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220abb9529eba79130a1beb3cd0c39ad0fa3c143d576b754e2367ea64af30f01d1d,unknown,2026-04-05T06:33:57.903072Z,2026-04-05T06:53:34.832Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12205c2ccbe45fbd1b301e85da794be74cb2082ea30d32cceeca9874de584e951411,unknown,2026-04-05T06:33:59.627080Z,2026-04-05T06:53:34.832Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122091c48799bfa61d76afe9f3d2f14d5ccbe7af4531f4551afd5c2cb3dabb046ec5,unknown,2026-04-05T06:34:02.898148Z,2026-04-05T06:53:34.855Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c9ac46074329d89ffa67bfd516d8a3f3d1d2d1e1e3c525e068e3b8ffd8882dfe,unknown,2026-04-05T06:34:04.638324Z,2026-04-05T06:53:34.875Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220970e39d76e996a61058a8db61436b42dc9e0b5d1837b5fa6fb4be5f641bfc178,unknown,2026-04-05T06:34:07.907235Z,2026-04-05T06:53:34.875Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220acc9c8e9395b490c89845281ec29d22e12bdf78a09d29576a59c7053482206ff,unknown,2026-04-05T06:34:08.545988Z,2026-04-05T06:53:34.916Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e741534855d7a625a95be20821f2bea495b06f54b23bff17c4668572184bace1,unknown,2026-04-05T06:34:12.892563Z,2026-04-05T06:53:34.941Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
