update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204b0906d42d789d03016a230f8ca0a863035252a7af48270d053df203d0e84d51,unknown,2026-05-14T22:05:23.010621Z,2026-05-15T04:32:06.139Z,0.19,404.96,0.79,0.12,405.16,0.91,406.07
1220553ffb7b46828e58b1ac2c25ea24ebec0fc7d791697dc17f3df596386eea834f,unknown,2026-05-14T22:05:23.429787Z,2026-05-15T04:32:06.185Z,0.19,405.17,0.79,0.12,405.37,0.91,406.28
122026ad936b0a696a7986b19e0bae21e0f178c1b83287ebd5383d41c9216929fa78,unknown,2026-05-14T22:05:24.889204Z,2026-05-15T04:32:06.198Z,0.19,405.02,0.79,0.12,405.21,0.91,406.12
12208635f2b84336bbf4db3cfb8bfc3bf5786a5b857f9f833c56eaceb1887adc037b,reward_coupon,2026-05-14T22:05:51.103542Z,2026-05-15T04:32:06.211Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122010f84735fbe355b34e6a12b054260a6c442e7428c6f95df07138ca77e0248161,unknown,2026-05-14T22:06:02.598331Z,2026-05-15T04:32:06.227Z,0.19,405.12,0.79,0.12,405.32,0.91,406.23
1220b6e357e4149ecb5ca0956357c6d755469094c7d0c3e6a5a4da5d6d78491b6cb1,unknown,2026-05-14T22:06:14.555020Z,2026-05-15T04:32:06.264Z,0.19,405.02,0.79,0.12,405.21,0.91,406.12
122064157f651a1defc56ae4fa5823b9cb99fa4c0cf2038528341cf0ae10edc85f3e,unknown,2026-05-14T22:06:15.673292Z,2026-05-15T04:32:06.308Z,0.19,404.68,0.79,0.12,404.88,0.91,405.79
1220a587c0cce88cdf7d9b50c0da7133fdfd8c698f10b9126750983109a77d5a4c5d,unknown,2026-05-14T22:06:19.890555Z,2026-05-15T04:32:06.320Z,0.19,404.68,0.79,0.12,404.88,0.91,405.79
12200931763ce1687935801d0886474ddde80b7bd0e7920d780747dcb60fc0e58dce,unknown,2026-05-14T22:06:20.992642Z,2026-05-15T04:32:06.338Z,0.19,404.96,0.79,0.12,405.16,0.91,406.07
12206e34e55215b110ecd49d1fd75a8d3a56f96db54aef7d73f48aea67806f070bd8,unknown,2026-05-14T22:06:28.110887Z,2026-05-15T04:32:06.357Z,0.19,405.12,0.79,0.12,405.32,0.91,406.22
12205ac69a6337529af071007a3dbb1e69873d0258ce7480d4b8af512ff4b4a21a3b,unknown,2026-05-14T22:06:33.053293Z,2026-05-15T04:32:06.394Z,0.19,405.17,0.79,0.12,405.37,0.91,406.28
12204decb66f2f0ac95f00afc95488a27df86f52d537380e8fbca03488eea13162ac,unknown,2026-05-14T22:06:43.453760Z,2026-05-15T04:32:06.444Z,0.19,404.96,0.79,0.12,405.16,0.91,406.07
12206d70e6bd7a9095018bcbade7a825cadb81632482ed63a41bb8cc6ba3c4e66240,unknown,2026-05-14T22:06:44.659640Z,2026-05-15T04:32:06.449Z,0.19,404.74,0.79,0.12,404.93,0.91,405.84
122078d5d0ea9b0ca72d8aec25cf26aefdd1ed5c28438b57696767e741480dd175ab,validator_liveness,2026-05-14T22:06:53.186517Z,2026-05-15T04:32:06.452Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204c7ce23e1c91d9ef36a942cc68e7254a316ac5879644b3c273d08b02f7340b3d,unknown,2026-05-14T22:06:53.672659Z,2026-05-15T04:32:06.482Z,0.19,405.17,0.79,0.12,405.37,0.91,406.28
1220d9902018cd6e53a083fa632434e6abe58087807d2d6c831e0296a93587f8fd65,unknown,2026-05-14T22:06:56.302920Z,2026-05-15T04:32:06.516Z,0.19,405.12,0.79,0.12,405.32,0.91,406.23
1220b9f638fff40f0e9287ba0e437db0e29ebae03d83186ebb730e6b935572d8b05d,unknown,2026-05-14T22:07:08.124612Z,2026-05-15T04:32:06.569Z,0.19,405.02,0.79,0.12,405.21,0.91,406.12
122010b372f5ca5a8f4c7a87e45436f1be45727304852744c2545e3f0ef4afdf1cca,unknown,2026-05-14T22:07:20.623816Z,2026-05-15T04:32:06.572Z,0.19,405.12,0.79,0.12,405.32,0.91,406.23
1220e6902a7030cb97f9064c1aa73e6535995990f731fc2b69bb47e7fd92811ad8c3,unknown,2026-05-14T22:07:16.117031Z,2026-05-15T04:32:06.574Z,0.19,405.02,0.79,0.12,405.21,0.91,406.12
122079a0c61642e1af5c935014d477aa9d0cbaf8d6a4e19e13335445c2eaf0980ad8,unknown,2026-05-14T22:07:29.531727Z,2026-05-15T04:32:06.606Z,0.19,404.68,0.79,0.12,404.88,0.91,405.79
12204f34c704ca11e33036ac65db3913d06f31ef2630d8dc0fd09327b1394ac8b85e,unknown,2026-05-14T22:08:21.560877Z,2026-05-15T04:32:06.693Z,0.19,404.96,0.79,0.12,405.16,0.91,406.07
12201ac223e18cbce8e8d865495afb9aeb49cbdd908b536a45de5eebdc980e56729d,unknown,2026-05-14T22:07:36.907079Z,2026-05-15T04:32:06.695Z,0.19,404.96,0.79,0.12,405.16,0.91,406.07
1220772d346b41172caffe8c58018aa2af97e746c1a18a650269d15724d9b5585a8a,unknown,2026-05-14T22:08:51.160801Z,2026-05-15T04:32:06.698Z,0.19,405.17,0.79,0.12,405.37,0.91,406.28
12202ae16cab5d24b913b654838e46ad8881f1b11c8ca8d688f4aabfa10ba709aec8,unknown,2026-05-14T22:09:06.007080Z,2026-05-15T04:32:06.726Z,0.19,405.02,0.79,0.12,405.21,0.91,406.12
1220f4c7ef12497779a01e1d7cc7adcf715955c9812296e9165339728c883f0e130f,unknown,2026-05-14T22:07:34.138646Z,2026-05-15T04:32:06.782Z,0.19,404.74,0.79,0.12,404.93,0.91,405.84
1220e6b1e8d35f0de598afc2918c047acd4046fa3b74f797ab1e51b3544497dc41ec,marker,2026-05-14T22:09:23.714368Z,2026-05-15T04:32:06.802Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a4f09bee79bb22692674f40f64be1ecb40af811879b9212091d45f66b7cbe763,unknown,2026-05-14T22:09:20.952891Z,2026-05-15T04:32:06.815Z,0.19,404.68,0.79,0.12,404.88,0.91,405.79
12208aaac1725ce60585c267bf6d2d8564445337ecbbeb72dd1894f96bb24a4f4956,unknown,2026-05-14T22:09:38.776461Z,2026-05-15T04:32:06.819Z,0.19,405.02,0.79,0.12,405.21,0.91,406.12
1220399d4d5a8227293d8b7e36a9f195020bfe59f8bb6503b5e29e2066ae0d6f9bd6,unknown,2026-05-14T22:10:03.089906Z,2026-05-15T04:32:06.847Z,0.19,405.17,0.79,0.12,405.37,0.91,406.28
122023f483bbcb662baf2f8dfa23fb1b615ceb9454e4d219c6456695f2064aa7ee27,reward_coupon,2026-05-14T22:10:16.947055Z,2026-05-15T04:32:06.891Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a69c6c302812381a586fd7e907f3192866bd364d628e44123e70d3dd33b97a38,unknown,2026-05-14T22:10:18.602302Z,2026-05-15T04:32:06.927Z,0.19,405.12,0.79,0.12,405.32,0.91,406.23
1220c23fc419a64e876a7c0b7f2bcd4f1f2546939189479377da63b8232636c553fa,unknown,2026-05-14T22:10:22.040952Z,2026-05-15T04:32:06.938Z,0.19,404.96,0.79,0.12,405.16,0.91,406.07
122042f522b823ffc1655789e104a909b81e884eac749e053789ed229c1d81e48aef,unknown,2026-05-14T22:10:47.662195Z,2026-05-15T04:32:06.943Z,0.19,404.96,0.79,0.12,405.16,0.91,406.07
122059c5681473553c0312d46f160c7da69521b58f2af0809f99d56afaf9fbf8e02a,unknown,2026-05-14T22:10:58.344322Z,2026-05-15T04:32:06.972Z,0.19,405.12,0.79,0.12,405.32,0.91,406.23
1220c5830d5363019d6c8e1b67de03eb7d1ff2fc39c061b448e664d8b22420ab9c57,unknown,2026-05-14T22:10:59.562224Z,2026-05-15T04:32:07.014Z,0.19,404.74,0.79,0.12,404.93,0.91,405.84
12204d2ad863053fce6ea680c83807fae6dd73a5f4b2e2bf7a6b2cc7baf18d6d4c04,validator_reward_coupon,2026-05-14T22:11:23.370475Z,2026-05-15T04:32:07.038Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12201aaa424237ae7fbf6527eb4b8ecb63e0e422645d6db28791d503c81660cac36b,unknown,2026-05-14T22:11:36.664716Z,2026-05-15T04:32:07.064Z,0.19,404.73,0.79,0.12,404.93,0.91,405.84
12205db68d4dd344dd23d0a2975dd8bda672b1cdb22fedd33eb1689c7691f62d18fc,unknown,2026-05-14T22:11:38.406786Z,2026-05-15T04:32:07.067Z,0.19,405.17,0.79,0.12,405.37,0.91,406.28
122076cf1c75e3510042d9085bde4e352ba30110d588185df5b7394be1d4f6edcebe,unknown,2026-05-14T22:11:53.039191Z,2026-05-15T04:32:07.109Z,0.19,405.02,0.79,0.12,405.21,0.91,406.12
122000669070d4ca565159bad111db93a7a17c1e370818424fce10f4b7f794faf1e2,unknown,2026-05-14T22:11:53.696085Z,2026-05-15T04:32:07.134Z,0.19,404.68,0.79,0.12,404.88,0.91,405.79
1220d387f391a3a25335dfacbcb0d076723ca1f8b8b3c488bf12c3abee3d98d2b81e,unknown,2026-05-14T22:12:01.437692Z,2026-05-15T04:32:07.162Z,0.19,405.17,0.79,0.12,405.37,0.91,406.28
12203b7b3f4b59e29060eb3b41c9674544407ac7bb1f3393c286040e65c5e2b14281,unknown,2026-05-14T22:12:09.920801Z,2026-05-15T04:32:07.189Z,0.19,405.02,0.79,0.12,405.21,0.91,406.12
12208176be64705470dfb5d032fab4afa6f353f705c72117e29d43049baa0de6f79c,unknown,2026-05-14T22:12:21.687392Z,2026-05-15T04:32:07.191Z,0.19,405.12,0.79,0.12,405.32,0.91,406.23
12209eb718d4ed92cf455aee18d421d6855419c434c2f39c8ba1cf4f4026afbc506e,unknown,2026-05-14T22:12:26.871873Z,2026-05-15T04:32:07.234Z,0.19,404.96,0.79,0.12,405.16,0.91,406.07
122034dbf26bb6b0e7748e0035b099b82e07212992c8e155d1f2c62275290ab18fa9,unknown,2026-05-14T22:12:28.471408Z,2026-05-15T04:32:07.257Z,0.19,404.73,0.79,0.12,404.93,0.91,405.84
1220834c07500f230e0efb3231a62d5253a2e9b5ce5e615cc767527810e0bd34b544,unknown,2026-05-14T22:12:33.468924Z,2026-05-15T04:32:07.286Z,0.19,404.68,0.79,0.12,404.88,0.91,405.79
1220b0c5f2d8151e69f3fe14b0796afc6e682e4232d437c1adb9284f6dd3c34d3270,unknown,2026-05-14T22:12:36.104615Z,2026-05-15T04:32:07.313Z,0.19,404.96,0.79,0.12,405.16,0.91,406.07
12207e2657ef8104a821a74ab160ae96df74378fc4c9b935e171a7dd9b3f1ac064ea,unknown,2026-05-14T22:12:55.184711Z,2026-05-15T04:32:07.315Z,0.19,405.02,0.79,0.12,405.21,0.91,406.12
1220fcd5765f6c7379e07941b24754aa20b99f2eccd061cd6ca248d1f777211334d2,unknown,2026-05-14T22:13:03.772012Z,2026-05-15T04:32:07.361Z,0.19,405.17,0.79,0.12,405.37,0.91,406.28
122009a7eb8f622bb28505eedda28acd89b44cf98b3d6854dac0b86f026f212688e0,unknown,2026-05-14T22:13:34.087148Z,2026-05-15T04:32:07.381Z,0.19,404.68,0.79,0.12,404.88,0.91,405.79
12205d4d2eab69b44dd348100d104c8b22831fe396220bf70053679d0503b11161a3,unknown,2026-05-14T22:13:44.849196Z,2026-05-15T04:32:07.409Z,0.19,405.12,0.79,0.12,405.32,0.91,406.23
12204b868150edec653bcd2f926991268006f362184f9654441df2e9be1857a74c64,unknown,2026-05-14T22:13:56.917747Z,2026-05-15T04:32:07.436Z,0.19,405.02,0.79,0.12,405.21,0.91,406.12
1220a2488a738cf0da98c7ffba1dee45e121412f30e6155419851e34f75c57dbee9e,unknown,2026-05-14T22:13:58.146023Z,2026-05-15T04:32:07.441Z,0.19,404.96,0.79,0.12,405.16,0.91,406.07
12204111d055d1ded0f77f1eb4aadd9b016efc0078252d456f5d3b69b71c775fa1af,unknown,2026-05-14T22:13:59.068885Z,2026-05-15T04:32:07.485Z,0.19,405.12,0.79,0.12,405.32,0.91,406.22
12200490bd9c588985c25af3194a239ba9e785f271a78cd3882c4ea5613c655157fc,unknown,2026-05-14T22:14:24.443047Z,2026-05-15T04:32:07.502Z,0.19,404.96,0.79,0.12,405.16,0.91,406.07
1220461cb49cd0a576e5ca45a89cce164f7fa1752fdc42427bba90c120b767871db4,unknown,2026-05-14T22:14:28.305957Z,2026-05-15T04:32:07.531Z,0.19,405.02,0.79,0.12,405.21,0.91,406.12
122081fcb3db7abbae261cc3ec73bc8534d02aa61e85dfbc7a61922ed1a3511bcdb5,unknown,2026-05-14T22:14:33.893436Z,2026-05-15T04:32:07.558Z,0.19,404.74,0.79,0.12,404.93,0.91,405.84
1220b52bf99f0758ccca3d2e65d21f31cf334677d3fcd67c671a5ef2624dc4452997,unknown,2026-05-14T22:14:36.046546Z,2026-05-15T04:32:07.562Z,0.19,405.17,0.79,0.12,405.37,0.91,406.28
