update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220927edf7830b3eef87f2767c7d93d7c687914c9ea609075472da3fded7fb4e81d,marker,2026-05-04T04:34:27.657276Z,2026-05-04T13:12:04.948Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220316cd3797eee92091c32acfa823f2fee8a22353605a69e125da290ca11a1e2dc,reward_coupon,2026-05-04T04:34:46.813448Z,2026-05-04T13:12:04.978Z,0.19,7.37,0.79,0.12,7.57,0.91,8.47
12209d0289804956f82b4f73074758aee4b5d68cada8135e9aba335a713112759ea9,reward_coupon,2026-05-04T04:35:09.930827Z,2026-05-04T13:12:05.004Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200e4315bdbca414140c095e519a4f9dc721e520164ecd30a313df1aad971ae832,marker,2026-05-04T04:37:40.020118Z,2026-05-04T13:12:05.150Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ffd905317978e751af07587981996e0fbd1eac7a0e8f5784c99f56a0154d9de3,reward_coupon,2026-05-04T04:38:10.499749Z,2026-05-04T13:12:05.179Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b7c960b7b05e0086075fdb88d8bd75e6ebc9d612613068a101f661b555d3a7b3,marker,2026-05-04T04:39:10.410219Z,2026-05-04T13:12:05.234Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207876622cde7fd89de13b69aa6694b972666832adcec9f3ff83dfbb2c1daeadfa,reward_coupon,2026-05-04T04:40:02.096204Z,2026-05-04T13:12:05.274Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f446983c26b69345cc088404b3bd3a58a405d8d8989e037a88de27dbc1aeae3a,validator_reward_coupon,2026-05-04T04:42:24.062635Z,2026-05-04T13:12:05.437Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220d27ef793e50fe488295dcacaa355a7e6eda8025af47590de8f184b7548b803f5,marker,2026-05-04T04:42:39.986331Z,2026-05-04T13:12:05.459Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203d16ac637f43a364e47e3e8cb823d25528cbb0d07185019906bfb0c705a3bf44,validator_liveness,2026-05-04T04:43:52.276444Z,2026-05-04T13:12:05.553Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122035409361483181904698eff45f1817d839af3d6d547256fa240a9d0817e5d4ec,reward_coupon,2026-05-04T04:44:05.282715Z,2026-05-04T13:12:05.577Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122032e99339bafa7faea3aff9570b4b1c718c3b76770ff344b4895c28288d6ff394,marker,2026-05-04T04:44:10.118554Z,2026-05-04T13:12:05.582Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220881738ff051cbfeba4a35f0500ab3d5ee028e31cee648d7454a89685ae2ecaac,reward_coupon,2026-05-04T04:44:38.000810Z,2026-05-04T13:12:05.609Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
