update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12203861076bab1f13185df0c5a65fb5c4ec717a4bdfb3280507d41697083d3238d1,reward_coupon,2026-05-03T07:43:46.268830Z,2026-05-03T15:34:09.451Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122040cfb881a099b9eb8a73650372139ad53f10a616d17809c1ba1e211ad1d230ac,validator_liveness,2026-05-03T07:43:37.070987Z,2026-05-03T15:34:09.451Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12203b204aa78780cc69c7e1a19e76d305261be6b2abcb86869162bdad08b45a5d2a,reward_coupon,2026-05-03T07:46:19.831800Z,2026-05-03T15:34:09.662Z,0.19,4.51,0.79,0.12,4.71,0.91,5.61
1220f3a3d6fc86c229a5e37399ae82375d805a1385b95fa423d779cc42ac4570a640,marker,2026-05-03T07:47:09.887368Z,2026-05-03T15:34:09.703Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122072767f4bd04d4740c6a86ceb4875eb15df51361b7bf4553ef1811883a4f67165,marker,2026-05-03T07:47:39.589074Z,2026-05-03T15:34:09.747Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c83838725ee7054067b0636d8f716e644ccfcc0f88790fcfc0be6c0ba8ebc1aa,reward_coupon,2026-05-03T07:48:19.010761Z,2026-05-03T15:34:09.834Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c426de80419e573028172f5db3aa4dc9f60b44c2701c6ed6cc6e83e92b31f974,reward_coupon,2026-05-03T07:48:38.223359Z,2026-05-03T15:34:09.840Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122094aa5fffcb7db862a4fcb93557f25d1cfd4b13fc7c02db693cf9236bca17fbe4,marker,2026-05-03T07:52:09.698164Z,2026-05-03T15:34:10.096Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220515661db23116d09ec19058d23bf1e9539fffaea5616ac4dd4a3f4786364192b,validator_reward_coupon,2026-05-03T07:51:50.477427Z,2026-05-03T15:34:10.097Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220c27b99ff8d82ad72a99c4f6fc0433e8ed180732be28b10a62a3727bd53be1789,marker,2026-05-03T07:52:39.712364Z,2026-05-03T15:34:10.149Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b3428a06cf8a2d89b6540e4c7486847351a3e856fc4b3abceb8bdbbef3dffacc,reward_coupon,2026-05-03T07:52:42.054084Z,2026-05-03T15:34:10.183Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d19f04793bf3f15c4d97ced867dcba8938380eaa7eb97f3ab028e60150946f4c,reward_coupon,2026-05-03T07:53:17.369489Z,2026-05-03T15:34:10.236Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bf66620dc3094c5b235e2fee98a48fbc61d00cdf4d543ef68fad139e9e0eb961,reward_coupon,2026-05-03T07:56:31.172393Z,2026-05-03T15:34:10.448Z,0.19,4.99,0.79,0.12,5.19,0.91,6.09
1220b6c209f59417caf1345efc3ee28d52374ce68e41ee11620819ef72855589a2da,marker,2026-05-03T07:57:09.650303Z,2026-05-03T15:34:10.535Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ec8bbd961a7aae0e0e9ab1a9282219ebf6f69c56e52e3dfce2633597a24827b4,reward_coupon,2026-05-03T07:57:46.519740Z,2026-05-03T15:34:10.590Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220aab9eafd099764cb503b136a270f6a6daeeb0724d043644c4cf2063fa6fd6614,marker,2026-05-03T07:57:39.594893Z,2026-05-03T15:34:10.591Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a0b716e34c78885bedfcecb10af4c9dff0da0424627250f0d9ce82c28128c8fb,validator_liveness,2026-05-03T07:58:07.185511Z,2026-05-03T15:34:10.604Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122054432e869d59ce46b03df3aa23fcb116e2e97cd4e2d27510ea8baa8ec4e8be28,reward_coupon,2026-05-03T07:59:01.049755Z,2026-05-03T15:34:10.683Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122044ceb42d3c1805266eb5b728859610dd58484d6c47b35a0044bec8e9d7e484fa,reward_coupon,2026-05-03T07:59:26.577545Z,2026-05-03T15:34:10.736Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203aec885e55986b239ff24975732e896dbeee86557bbfaff0b12f267dd7f78fa3,marker,2026-05-03T08:02:10.828395Z,2026-05-03T15:34:10.956Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220be432e0dc01be908929e8212192072b792f0f376fafe97c62ff49e55730941f0,marker,2026-05-03T08:02:39.569020Z,2026-05-03T15:34:10.999Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220c5c9e37c44d1c658dd5c9a8bd82515d32052884bdfd8ecadba7e5bceecebf0e6,reward_coupon,2026-05-03T08:03:12.712815Z,2026-05-03T15:34:11.044Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d39c9882bed9d0c53414c03f96899250f2c64044be26468512ae1d5c8ee56525,reward_coupon,2026-05-03T08:03:17.983359Z,2026-05-03T15:34:11.047Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
