update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220342452a9b2dab89a96c8bdf6fb038f726391c562bfddf2662751b12a64f04de5,reward_coupon,2026-04-05T17:37:52.102452Z,2026-04-05T17:55:42.003Z,0.19,38.03,0.79,0.12,38.22,0.91,39.13
12205471e4ffbe052cd2c87c25e637e6fec32c62198bec42fab6796559d0f1f22115,unknown,2026-04-05T17:37:56.789484Z,2026-04-05T17:55:42.029Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203b4b7cbc59370262efd5c6fa16b0dd5093411a77629f577feb9a0f9c2abfd22c,unknown,2026-04-05T17:38:02.273958Z,2026-04-05T17:55:42.083Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122062eadea2a117f57c038527311f685ef8189c1d71056414eec15d3fd1702bdbfe,unknown,2026-04-05T17:37:59.287267Z,2026-04-05T17:55:42.083Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220a394f1a8e33f3527e3877bfe37afcad9aeaef240b07f37471e95b85a353efdbe,unknown,2026-04-05T17:37:59.714022Z,2026-04-05T17:55:42.083Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205e9e09e3a09fe2fef0af2f02ac9144de5a982405db5b14bef47311fec50f57c4,unknown,2026-04-05T17:38:04.319796Z,2026-04-05T17:55:42.085Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e966db77570a070fa5140149ff86963247cae0cad2602d2b623aa4ad9bef245a,unknown,2026-04-05T17:38:05.149898Z,2026-04-05T17:55:42.113Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122066a88fb9ef691993fad837a3a449074fd199c44a8870a739b5b2d04cdfb40cd7,reward_coupon,2026-04-05T17:38:08.438199Z,2026-04-05T17:55:42.166Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220df32ffc14ca1da4bb52fb15b5a22bcf7b72202fc342cbe91f34b518422f298bb,unknown,2026-04-05T17:38:09.289291Z,2026-04-05T17:55:42.167Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122089aca41096388201084aefd1e87e981f4e3ee0221aab0f521ef9a52ee2146e27,unknown,2026-04-05T17:38:11.091690Z,2026-04-05T17:55:42.167Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122085fe6b07bda0771d86c8ed53c39e25b2eb4084ea3bf308fe4669ef6d9c8d2b0d,unknown,2026-04-05T17:38:08.396573Z,2026-04-05T17:55:42.167Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fcaad9a02db720452c64d8a03f914a6884bd4f2e9e3c857647ae52c139945423,reward_coupon,2026-04-05T17:38:13.131871Z,2026-04-05T17:55:42.198Z,0.19,8.93,0.79,0.12,9.12,0.91,10.03
122090de1e47894250263ecbb9633109697590aa3688314de0ff284e7c23ab127ada,unknown,2026-04-05T17:38:14.309303Z,2026-04-05T17:55:42.250Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d20c36fdfdae78b664a8af50da8eafa100aa0ed3026fd8bc7b2d87b0d6c79b92,unknown,2026-04-05T17:38:16.441Z,2026-04-05T17:55:42.250Z,0.19,2.19,0.79,0.12,2.38,0.91,3.29
122028200290b2a0596082b7726237c48ebf0ffde98e08e303dbb87bb9b2e41516ec,unknown,2026-04-05T17:38:13.626188Z,2026-04-05T17:55:42.251Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220acf4589aeb5cd908fe9148b150d7a79829cf8bd8d3bf1af1e7d3087a3e4a9e31,reward_coupon,2026-04-05T17:38:18.016927Z,2026-04-05T17:55:42.251Z,0.19,12.29,0.79,0.12,12.48,0.91,13.39
12207ef3daeec3fa2afec5c1b523a66ddc2b3a1c7ef576038fd1de145127c24421b1,reward_coupon,2026-04-05T17:38:18.470292Z,2026-04-05T17:55:42.282Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220c54ef56e59b1b8971c2f2ce64d97796f7dea9a10b86db427151ff67b1c38fd5f,unknown,2026-04-05T17:38:19.472194Z,2026-04-05T17:55:42.333Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b6f192232e606f739407bdead335a518d896addd915f01e2878c82f5aaacfa95,unknown,2026-04-05T17:38:19.782444Z,2026-04-05T17:55:42.334Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200d0ef377f6bd3927dc926b7f3efb1704400adb3809f65153658b9c7ec7467af9,reward_coupon,2026-04-05T17:38:20.627618Z,2026-04-05T17:55:42.334Z,0.19,7.48,0.79,0.12,7.67,0.91,8.58
122006920634a5d4f82528a5fe9c780672ac45a6e46296459491dc6c699de82baba0,reward_coupon,2026-04-05T17:38:18.627872Z,2026-04-05T17:55:42.334Z,0.19,6.03,0.79,0.12,6.23,0.91,7.13
12202616915be2bde5ef988b609b70c814c62599806b59efac7c5086fbbfd83d433d,unknown,2026-04-05T17:38:23.139604Z,2026-04-05T17:55:42.366Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220532ef36a33dffac7aa1b960520a61bf167fd330cc5e56d90bc36f884044a5ac6,unknown,2026-04-05T17:38:25.993444Z,2026-04-05T17:55:42.417Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202929a74e1ab9659c90bc964d01c42a68077de2686f69bf37f7668c233f320dcb,reward_coupon,2026-04-05T17:38:26.608681Z,2026-04-05T17:55:42.417Z,0.19,7.96,0.79,0.12,8.15,0.91,9.06
1220ed1c01a8c6b3e9585bec321a25e8de012449a6c48db1021ce33e7ce3e0318c8a,unknown,2026-04-05T17:38:24.307779Z,2026-04-05T17:55:42.418Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b0a7bfa90ed871a003f51b01cd8df429a785a3e34a0c5016e99f427ed5700161,reward_coupon,2026-04-05T17:38:27.727660Z,2026-04-05T17:55:42.418Z,0.19,13.74,0.79,0.12,13.93,0.91,14.84
122084edb04cf7cee5978c48b7b53803131a2ceff8ad4988e7c3733ba8a8272a6475,reward_coupon,2026-04-05T17:38:28.483521Z,2026-04-05T17:55:42.451Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220a9479812e043ca7d94d57dfdfb7129d62d61f53a49d25adfd44d2c88d521596e,unknown,2026-04-05T17:38:31.588818Z,2026-04-05T17:55:42.501Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c3ea875ca1774bac52271d512504396cdb419ed7180b881dae87ec963f63ba1c,unknown,2026-04-05T17:38:29.352314Z,2026-04-05T17:55:42.501Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12203569c940de4b9dd90e696aef421504dd973872761f3003b6a0d1b3fd4ba2bb93,unknown,2026-04-05T17:38:34.305217Z,2026-04-05T17:55:42.502Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220f72fb448b8408b1ac631e48b8a9a3eec44ea641586c6b1a8c2be794427d0edd7,unknown,2026-04-05T17:38:28.732252Z,2026-04-05T17:55:42.502Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122003116aa56b779341c67d893cc9435bf6adf8843f9021864b1f316e7c9e4478d2,unknown,2026-04-05T17:38:34.772601Z,2026-04-05T17:55:42.535Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207732cb00fabfc0feaa2ff17eaa84dcb1ee0fa6c809940987577497a3179b9c4e,reward_coupon,2026-04-05T17:38:38.432884Z,2026-04-05T17:55:42.585Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12201d4dd946fac7615fee3ca284ad569ce18543dbd4259f6c6ab39b0735c8fbcf94,unknown,2026-04-05T17:38:39.285475Z,2026-04-05T17:55:42.586Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220f90468d020953798c4421771917dd5373fcfec1b04d8cee771ceb358892feabf,unknown,2026-04-05T17:38:39.987287Z,2026-04-05T17:55:42.586Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122099c12d44046a915b53335e7b61669094580ba42848306d775ade14bfb6a6c56d,unknown,2026-04-05T17:38:37.252679Z,2026-04-05T17:55:42.586Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b4cdb3603f2f6d05850a6394cfe50fe33314c7d6e253096bcc4125c8e86702f1,unknown,2026-04-05T17:38:42.610940Z,2026-04-05T17:55:42.620Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201f6520c942cee001af2be968d0e1f31ad8db11259614d77a820d49fadada905a,reward_coupon,2026-04-05T17:38:48.468884Z,2026-04-05T17:55:42.671Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122038b789667f0e2e1f9fb2f46a09d71bca8682132fafd502cfdb265e648e4c8362,unknown,2026-04-05T17:38:48.472827Z,2026-04-05T17:55:42.671Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ec6abe8820afab82d12948edee986201bddd36235f3ad165907b0646242bd2de,unknown,2026-04-05T17:38:45.042400Z,2026-04-05T17:55:42.672Z,0.19,2.19,0.79,0.12,2.39,0.91,3.30
1220295e87895ffd79c7244b8d3d8c7bf3dd9f9a7eca5d1505847fe9f9027b4a3610,unknown,2026-04-05T17:38:44.372253Z,2026-04-05T17:55:42.672Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c178eab331511c40555fb427b8a80bb1b23b5ff5a7b259ceab5849198b4bb4f0,unknown,2026-04-05T17:38:49.323639Z,2026-04-05T17:55:42.704Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12201d0ef13d1b2d5ce4e8b8ff60ca7a544368e640dc486f2638aeb770ac3c084a8b,unknown,2026-04-05T17:38:53.679357Z,2026-04-05T17:55:42.754Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202b44556e2af8a6f5124897327c5d0a30ac03ad336299dde1a8eeba1af097a0cf,unknown,2026-04-05T17:38:56.768712Z,2026-04-05T17:55:42.754Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
