update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204479fe56661aab1ee4a8cf2a16ca61150e4e2312b33824aa02b8849d1c4327ac,reward_coupon,2026-04-10T21:33:47.555954Z,2026-04-10T23:45:20.145Z,0.19,36.94,0.79,0.12,37.13,0.91,38.04
1220ccf1eae853be6483d28ce5b678f673b7687ddeacd1337e2d2935d3e92f84b7af,reward_coupon,2026-04-10T21:33:52.340150Z,2026-04-10T23:45:20.158Z,0.19,39.84,0.79,0.12,40.04,0.91,40.95
122095acd9b344a5b005f57a6245ab14cc5b58f10988aeba0b32a76cb475f59925ce,reward_coupon,2026-04-10T21:33:58.264171Z,2026-04-10T23:45:20.197Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
122051693eae4e69379792f152bcd9f9c3771a25d074e5588a908c29c9aae4716da1,reward_coupon,2026-04-10T21:34:01.277956Z,2026-04-10T23:45:20.286Z,0.19,33.56,0.79,0.12,33.75,0.91,34.66
12208e80e991c952412b2e5c9ced14b9d316668928c90c6bb182e5663ffaf76f2de3,reward_coupon,2026-04-10T21:34:05.462506Z,2026-04-10T23:45:20.288Z,0.19,33.08,0.79,0.12,33.27,0.91,34.18
122081f3d5336f4d3f5af6fc300e90979bff338a4f9086573baeb3e0ecc1e01404aa,reward_coupon,2026-04-10T21:34:00.410673Z,2026-04-10T23:45:20.289Z,0.19,35.97,0.79,0.12,36.17,0.91,37.08
1220381ba06a252052caa5e75d0e6b36d4a530c7fc66b9bcd768e29de4756df8fb84,validator_reward_coupon,2026-04-10T21:35:02.662123Z,2026-04-10T23:45:20.635Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220d509ef1045a5881f1e4ec39405f12600e34ee6eaebd0f06d5e49aaec039b4145,reward_coupon,2026-04-10T21:38:04.367393Z,2026-04-10T23:45:22.231Z,0.19,17.14,0.79,0.12,17.34,0.91,18.25
1220f657c3dfcac93277b736afb82be9dbf196763ed4c974e86a3a03f86bfc992445,reward_coupon,2026-04-10T21:38:05.860194Z,2026-04-10T23:45:22.235Z,0.19,22.95,0.79,0.12,23.14,0.91,24.05
122047543ff449a0d7af614c751327e2532e269276b14e7e5c2d0498e713da6c1da4,reward_coupon,2026-04-10T21:38:04.625099Z,2026-04-10T23:45:22.244Z,0.19,21.01,0.79,0.12,21.21,0.91,22.11
1220dfdc0fa5af72484782da0dc689fce851a1ec4162266160ea33e6041034cb8b7b,reward_coupon,2026-04-10T21:38:09.055953Z,2026-04-10T23:45:22.323Z,0.19,24.87,0.79,0.12,25.07,0.91,25.98
