update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220039fb787354d36460dd4a5c1799b8dbe360df1934bd39b866e72b61c2e1c641e,unknown,2026-04-04T17:25:55.391217Z,2026-04-04T17:48:45.672Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200c39ced923776ca9f7232d6e0b4ce79b3e398cb50a276b6a3e29cc9675809eea,unknown,2026-04-04T17:25:56.077470Z,2026-04-04T17:48:45.726Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122067b37c3165ba26752f6b4055a1957c06b55605f46fac762de9958bf4a89974ef,unknown,2026-04-04T17:26:00.157449Z,2026-04-04T17:48:45.774Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122071f09f5b6b00facc64b723635540ac036bb8c8790ce89da41ddb5a378280e5a8,unknown,2026-04-04T17:26:01.076051Z,2026-04-04T17:48:45.775Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220707883ca7cca2f5a16637cf517add4e4b166698bc32f3fc702e55ac42d09fcab,unknown,2026-04-04T17:26:03.252582Z,2026-04-04T17:48:45.776Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122012efd68ef9d6e7d8a91aec27740294e20cf0247deaa6fff3f8a98acdb851a8d9,unknown,2026-04-04T17:25:57.709873Z,2026-04-04T17:48:45.778Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a76ff852fb6e06d943c0e1b98c7e51975b01160d5372f170837922257464cc0d,unknown,2026-04-04T17:26:05.665542Z,2026-04-04T17:48:45.832Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122094f947ca74e88c32d9590a56238943ead602b26d92e9293a4d196a3a202cc97d,unknown,2026-04-04T17:26:08.058234Z,2026-04-04T17:48:45.878Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205bf15a1d0ff8e2cda465700bef63a25f1350d81e62e6bfe7636ade1c931eed2a,unknown,2026-04-04T17:26:10.521412Z,2026-04-04T17:48:45.879Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ebf9d9640b3849557fc29b5fe5ea448043d798e5e48cd3da15bee979f84a5bf8,unknown,2026-04-04T17:26:06.095481Z,2026-04-04T17:48:45.881Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b12c96640a56d7476fd8026b5b0bae6f82177c648b8d3bb14238a0471d6b16f6,unknown,2026-04-04T17:26:11.096633Z,2026-04-04T17:48:45.883Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122033d926301145064cffac548bc0f5cba663f3dc4cb817c2e92dd793dd79ad4891,unknown,2026-04-04T17:26:13.019324Z,2026-04-04T17:48:45.941Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a697ed4f05ece446d8cd82c382dc98ebf0545ca8f98ed8dbdb2990ae66406452,unknown,2026-04-04T17:26:17.642030Z,2026-04-04T17:48:45.983Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207405ecde2809c89d7d70d45f9b9c49cc4161c92b86c429920323473ca546ac43,unknown,2026-04-04T17:26:16.094743Z,2026-04-04T17:48:45.983Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220eb5ae1d2fbb791811ae748aebe6628e7816ead25cee2b17e5c2a78806b0c1b00,unknown,2026-04-04T17:26:15.553010Z,2026-04-04T17:48:45.984Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220516034c7e49f277834e006beeea799103e314ba6cb383b09406a82c592066e7a,unknown,2026-04-04T17:26:20.202430Z,2026-04-04T17:48:45.987Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220373d870f40b5c63282d05bf5db0e311245557d375306e403afde4e52c5131cc9,unknown,2026-04-04T17:26:21.095072Z,2026-04-04T17:48:46.052Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220eb683458248f74c7302de2577a68fc8a2af1036d14105e17e3831dd0d60f9951,unknown,2026-04-04T17:26:26.106641Z,2026-04-04T17:48:46.087Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220ffa814a23e6b55dcc74055084c212747d048c1448c14eedad1fc4b1e90303c77,unknown,2026-04-04T17:26:25.077121Z,2026-04-04T17:48:46.088Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208d7a211e736b7573fcd86fa8466468ffc3d0457a11c954c543d1a83f0f44908e,unknown,2026-04-04T17:26:22.568042Z,2026-04-04T17:48:46.088Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f6d96bdbc0f11c4369590b756d4681a59b432da77595621708a85fe3f59f3ecd,unknown,2026-04-04T17:26:27.533976Z,2026-04-04T17:48:46.094Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f2602f37ef35069e70ecfc9a22bd02e29c8c43fb3c585ca458b7033c78f880ad,unknown,2026-04-04T17:26:29.983778Z,2026-04-04T17:48:46.160Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202005b7734ea3b30b4a58d61da891fad1fb9b7badc0e10358679a81cb65e629e3,unknown,2026-04-04T17:26:35.307760Z,2026-04-04T17:48:46.190Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220863ac03b492c103199af11d5674c9877d7ff43a8b97f3877133ca72f6c76eb97,unknown,2026-04-04T17:26:32.627634Z,2026-04-04T17:48:46.191Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203ad1d1a1817ea255234a0cbb4b810a0f787912fab4547bf96d7c0d9e21c44b66,unknown,2026-04-04T17:26:31.107445Z,2026-04-04T17:48:46.191Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d2b4c2b417ed0bd1395d7efe9581e871c23b7369822a0ccabb13bdcba7932660,unknown,2026-04-04T17:26:36.098885Z,2026-04-04T17:48:46.199Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12207adcb22cfebc9741005c4a9546a6e70f1d46ae60ca1ce4154d27cca610512ab1,unknown,2026-04-04T17:26:37.924324Z,2026-04-04T17:48:46.268Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200c6c3dd97ca0b5474d9f0b79a128259c54b6cf72bfa6c9020f473d6d82b74452,unknown,2026-04-04T17:26:42.660981Z,2026-04-04T17:48:46.294Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220619353545422287ec4f073522821469aa2adc1ef48bd5a444096accea9f9cd00,unknown,2026-04-04T17:26:41.097970Z,2026-04-04T17:48:46.294Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122083c14250e3b3de297652a0d0d12f09fea661a4cb28aa94b140b90a93f2595c8b,unknown,2026-04-04T17:26:40.388175Z,2026-04-04T17:48:46.294Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206055d2c8e86c6d177c2e56c7d96dfac19492e3db5750c76de3d9b55edd8d5782,unknown,2026-04-04T17:26:45.153681Z,2026-04-04T17:48:46.305Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202630c9440224823ab534410987f863f6a4733ddf1bac8ab8d656b69cf463651c,unknown,2026-04-04T17:26:46.074320Z,2026-04-04T17:48:46.378Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122024f98972dfae54d64a1d5640770ff5062d7efe23d3b6a372ed7f846fa2ff3586,unknown,2026-04-04T17:27:01.390606Z,2026-04-04T17:48:46.399Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220c50022247c850eb2f4b8b0bef4f5e44ebd78560c9f98aed0ca8c13928b48cb55,unknown,2026-04-04T17:26:59.624466Z,2026-04-04T17:48:46.399Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205e9700452e31a43aeb9cb22cb4c767333030ff233d080c750eda5355d0600a0a,unknown,2026-04-04T17:26:56.974177Z,2026-04-04T17:48:46.399Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e40c5b543485e227f71d0230cecaf988f0a6f067ded1430c0e19eee412c41924,unknown,2026-04-04T17:27:02.033993Z,2026-04-04T17:48:46.412Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208073faa6f0ecb4fb1fed7996bcd6807d74c14aa666358de2b4b7bf9f74fdd81a,unknown,2026-04-04T17:27:04.304999Z,2026-04-04T17:48:46.487Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122082ec4f52890b6dbb08870928f3f742c30c282b7d5d9f279428c9da4d0d55ea58,unknown,2026-04-04T17:27:09.475956Z,2026-04-04T17:48:46.504Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fe6082f87630a886122778a7128ec99a827410dcf66ff33b38ae97652f2abaeb,unknown,2026-04-04T17:27:06.811418Z,2026-04-04T17:48:46.504Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122068a4888ecb7ff33e9b4a77f92008166506f8dd529403e1fcc635fcea67564d13,unknown,2026-04-04T17:27:06.306517Z,2026-04-04T17:48:46.504Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b7aa728f64dda12a58db421c219760c87dd3c144fad2387a504e0f87f0be8ba7,unknown,2026-04-04T17:27:11.080281Z,2026-04-04T17:48:46.519Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201b6c9a1a57c049afd2d8c7617fefe778223163287abea62ff95a89c10181c645,unknown,2026-04-04T17:27:11.776164Z,2026-04-04T17:48:46.596Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202f460f337f8e458a6808dd249fcb6450c8ed83abcc90c38f690651ee69aa78da,unknown,2026-04-04T17:27:16.974833Z,2026-04-04T17:48:46.607Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205793f63f6248e61a9ebf6e96aff43b3121c58d3220d3ffb42a79c30144761cf7,unknown,2026-04-04T17:27:16.089921Z,2026-04-04T17:48:46.607Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12204b74e021b4b2a7ddcb4d63e9a0a92ded0566f21f688d354e6ceea005f983921a,unknown,2026-04-04T17:27:14.294179Z,2026-04-04T17:48:46.608Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208d10e7d39d4b526fb1d610e25fa7058e80bec1909ede46b5fb496e766277eb01,unknown,2026-04-04T17:27:19.419968Z,2026-04-04T17:48:46.627Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204f19d1b1611b764bb6b7a40ded96c09de93ffa9670a7f229debcc0a32c38f1c9,unknown,2026-04-04T17:27:21.275848Z,2026-04-04T17:48:46.706Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12204c3ae05aa0117fadc09203ec8c3bd996806eb26cac589a0d9f6b5e6deccbfb75,unknown,2026-04-04T17:27:26.087762Z,2026-04-04T17:48:46.711Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12205e910bc506e70f614387d87725c23cebb615c9de2e3209beac0e23c23d4b4618,unknown,2026-04-04T17:27:24.202897Z,2026-04-04T17:48:46.711Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201dedfba519f67b336218589c4a7d8d759f69f64f25246543143e8ba7758130a7,unknown,2026-04-04T17:27:21.672248Z,2026-04-04T17:48:46.712Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220296e806893779578a46babf9641c4c2ddae3189f99610925370eee0ea8d21e32,unknown,2026-04-04T17:27:26.567656Z,2026-04-04T17:48:46.734Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220629724edbd6761d2e1c28be9e7e54535d8e12d5e176c6962883d782c893187b0,unknown,2026-04-04T17:27:34.408556Z,2026-04-04T17:48:46.814Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203dc89f0b9f401caffcd0479926bdd0e0145b4805187defddab745a97fde9bc0f,unknown,2026-04-04T17:27:29.313763Z,2026-04-04T17:48:46.814Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
