update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d8e1285f3b6bc0ad5b3bb175be2cd0fd64eb40fe4ecd333974fe5bde558757e6,reward_coupon,2026-04-15T10:19:52.020894Z,2026-04-15T12:07:25.242Z,0.19,9.90,0.79,0.12,10.09,0.91,11.00
1220d2bd9ab5972934bc44f6fb2033c51b003ba5a34aaf5454689caede7dba9fc5f2,reward_coupon,2026-04-15T10:19:55.507260Z,2026-04-15T12:07:25.266Z,0.19,29.71,0.79,0.12,29.90,0.91,30.81
1220bd64c4c86948e385f54c2e69746082afa6e38e25a2148f25988bbfb82de7e0d9,reward_coupon,2026-04-15T10:19:59.551327Z,2026-04-15T12:07:25.269Z,0.19,28.73,0.79,0.12,28.92,0.91,29.83
1220f3b1726ae3800946e7943ba809aed250cbe7b13fc5def5866a4c492ad196b26f,reward_coupon,2026-04-15T10:20:03.977277Z,2026-04-15T12:07:25.272Z,0.19,26.80,0.79,0.12,27.00,0.91,27.91
1220c067c681f40c8045894d12cffd3b912d169c426d6ffde2647886ac6de9c8b244,reward_coupon,2026-04-15T10:20:10.809710Z,2026-04-15T12:07:25.295Z,0.19,22.47,0.79,0.12,22.66,0.91,23.57
1220879ca5678667dfb1f48bbd7dd198c090e39420a43c1700e4b5379be697c28fff,reward_coupon,2026-04-15T10:20:20.669704Z,2026-04-15T12:07:25.318Z,0.19,28.74,0.79,0.12,28.94,0.91,29.84
1220fde87468c3293aee086a706e9d36117ce4606109e52ff3e30d29c227c5e0bd07,reward_coupon,2026-04-15T10:20:21.340256Z,2026-04-15T12:07:25.341Z,0.19,28.74,0.79,0.12,28.94,0.91,29.84
1220376b40735f55b7993a69e565e9110094e3a11bda66789797b2d20783f44a321b,reward_coupon,2026-04-15T10:20:21.746102Z,2026-04-15T12:07:25.342Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209d9f8193b2994125667fc364898fabf61dca937269ca6504b6029425333398a3,reward_coupon,2026-04-15T10:20:22.252050Z,2026-04-15T12:07:25.344Z,0.19,4.11,0.79,0.12,4.30,0.91,5.21
1220b56c745711774dbd98903c6f7172cdfea0735b70265386d57541060b8f675d81,reward_coupon,2026-04-15T10:20:32.983082Z,2026-04-15T12:07:25.376Z,0.19,6.04,0.79,0.12,6.23,0.91,7.14
1220daf5980b943c696bbdfefda3f23e6fa455d15a4e3b5a17e7052de962fe2d256c,reward_coupon,2026-04-15T10:22:51.270638Z,2026-04-15T12:07:25.594Z,0.19,22.97,0.79,0.12,23.17,0.91,24.07
122028f8ecfa597422eba888535755665dbeaf8b3cabc8d66016a4d1d6be5e978c98,marker,2026-04-15T10:24:02.503835Z,2026-04-15T12:07:25.899Z,0.19,875.91,0.79,0.12,876.11,0.91,877.02
12208b7940b2a7acd3932809a11349b0b83fc2e36a032ec526552a0a928517a8ec19,reward_coupon,2026-04-15T10:24:46.759293Z,2026-04-15T12:07:25.916Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
122082cfb27d5186b8e0d7a380e3a8cb7af1e60b21fbe7509f79b08fa071ba349eca,reward_coupon,2026-04-15T10:24:49.707704Z,2026-04-15T12:07:25.933Z,0.19,25.82,0.79,0.12,26.01,0.91,26.92
1220de5d45a4767abda246f781d18c60752f9de69df8898a8a059ce38ac85e8e2d96,reward_coupon,2026-04-15T10:24:50.292235Z,2026-04-15T12:07:25.943Z,0.19,29.20,0.79,0.12,29.40,0.91,30.31
1220fc7b4a29bb74e75a2f627c37aa417d6043cdb90580e37bca1a8f4ca728b652c2,reward_coupon,2026-04-15T10:24:54.501615Z,2026-04-15T12:07:25.946Z,0.19,30.17,0.79,0.12,30.36,0.91,31.27
12206cffb34b00e32f29add555f5a628f63f75459e46b1349a67be7417de9496de75,reward_coupon,2026-04-15T10:25:02.510235Z,2026-04-15T12:07:25.976Z,0.19,25.34,0.79,0.12,25.53,0.91,26.44
12205960da8be1e5897fc559b6e184a084851650a09e1f2ab1cf4c87dd84fffe2d4c,reward_coupon,2026-04-15T10:25:06.811923Z,2026-04-15T12:07:25.991Z,0.19,25.82,0.79,0.12,26.01,0.91,26.92
12209129a548ecf286c16bd520c4511dbf9390ae4b5f473ccb91d038835373e5018c,reward_coupon,2026-04-15T10:25:07.688524Z,2026-04-15T12:07:26.013Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
12205c2f20c98c7fcbea79cf7fd371d3ffedcaec991472c5599241f3ee54ab82d948,reward_coupon,2026-04-15T10:25:08.697524Z,2026-04-15T12:07:26.017Z,0.19,31.62,0.79,0.12,31.81,0.91,32.72
12203845ebc351aed6ee4cfa249c6308abc6f4fa304143e63ac821091b6114cf2419,reward_coupon,2026-04-15T10:25:11.384577Z,2026-04-15T12:07:26.027Z,0.19,30.65,0.79,0.12,30.85,0.91,31.75
12204967edb1ba59c947af0db32cc968e227a1aaca312d0de1c2ac7adf33608a351d,reward_coupon,2026-04-15T10:25:13.599613Z,2026-04-15T12:07:26.053Z,0.19,28.23,0.79,0.12,28.43,0.91,29.34
122098173f629d956ddbbcf56f5ca7e772f1560cd6e7ce355c27ac64f099883e6ee9,reward_coupon,2026-04-15T10:25:14.558494Z,2026-04-15T12:07:26.064Z,0.19,26.30,0.79,0.12,26.49,0.91,27.40
1220137e391fdf6619f3559419d66dd1fce0088505164a3eaf0e8b7476ddd92b55d8,reward_coupon,2026-04-15T10:25:18.155141Z,2026-04-15T12:07:26.088Z,0.19,24.37,0.79,0.12,24.56,0.91,25.47
122002b218ae160536a3fe2068d13010c5405f842c0897bf4ab2e1d67fc07f14f4e6,reward_coupon,2026-04-15T10:25:19.222711Z,2026-04-15T12:07:26.092Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
122079c94b9b475d65c9e4d6a4b5de6a2f5bbf37cf732f07b60266758398f1517ada,reward_coupon,2026-04-15T10:29:35.256404Z,2026-04-15T12:07:26.672Z,0.19,26.81,0.79,0.12,27.00,0.91,27.91
122096362e1eb024c11da2f0d2e42c7d2ba23cfd504e364f96f7a38b4556aaf86a15,reward_coupon,2026-04-15T10:29:43.947911Z,2026-04-15T12:07:26.703Z,0.19,25.83,0.79,0.12,26.02,0.91,26.93
1220e3f718483a0a6e7e3876a090b27994e49de8787c73eb82c884f32a15c85f9734,marker,2026-04-15T10:29:07.616226Z,2026-04-15T12:07:26.710Z,0.19,955.61,0.79,0.12,955.80,0.91,956.71
1220d6de2abd5d719255103efc01037789bce51d3e8a0ed2bc3c2c5b24b9c66afe28,reward_coupon,2026-04-15T10:29:50.594732Z,2026-04-15T12:07:26.728Z,0.19,37.91,0.79,0.12,38.11,0.91,39.01
1220f180ea9aed46398e64a5a4b44fe61abc8cb341f31309d117d8b16d68aa6b920c,reward_coupon,2026-04-15T10:29:47.548232Z,2026-04-15T12:07:26.731Z,0.19,31.64,0.79,0.12,31.83,0.91,32.74
12209c857f2d2f3c63158894748f591df45f933529b9fc9597508d38373dcb584e34,reward_coupon,2026-04-15T10:29:54.908080Z,2026-04-15T12:07:26.766Z,0.19,26.32,0.79,0.12,26.51,0.91,27.42
1220f540753b3aa8a120fba42687601e6239c41c9e7a62c631c182278517c73d1828,reward_coupon,2026-04-15T10:30:05.377897Z,2026-04-15T12:07:26.801Z,0.19,32.11,0.79,0.12,32.30,0.91,33.21
122032cb77bf584aac0e8caff684703505d1d0eeb7d8fa9ede2331fc5eee4e30aed8,reward_coupon,2026-04-15T10:30:13.208416Z,2026-04-15T12:07:26.809Z,0.19,32.60,0.79,0.12,32.79,0.91,33.70
12204124448154cac317e8f72437b12bc2e5b9a87d8156780e709dbe2e5f9b175be2,reward_coupon,2026-04-15T10:30:13.787060Z,2026-04-15T12:07:26.823Z,0.19,36.95,0.79,0.12,37.14,0.91,38.05
122052f72a53c25a8a259fb6398027c34af3042b0350ed479d160c74194ee3e8644d,reward_coupon,2026-04-15T10:30:13.413170Z,2026-04-15T12:07:26.833Z,0.19,28.72,0.79,0.12,28.91,0.91,29.82
1220c1a6bfbbff8c354bf31d0b8295e584e49f57f349b0e5468ada32552c3a20f17d,reward_coupon,2026-04-15T10:30:17.523603Z,2026-04-15T12:07:26.849Z,0.19,4.59,0.79,0.12,4.79,0.91,5.70
1220e26e22dcd2c84b94a48f942fddb4125a6dd0d07f9411afb8f40e961bbf165b5f,reward_coupon,2026-04-15T10:30:26.285401Z,2026-04-15T12:07:26.882Z,0.19,36.94,0.79,0.12,37.14,0.91,38.04
