update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220348604a08c4e021ebb77d6ec9cede76f7a0d40b9d56bf0e63ea80c5a24fd3bbc,unknown,2026-03-30T11:46:14.350684Z,2026-03-30T12:15:00.047Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220652a93e08a93fd7223ac0aa155c6f6f43f3ad0ee97b12e724942d1be4bc6f5d2,unknown,2026-03-30T11:46:11.849462Z,2026-03-30T12:15:00.047Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220b9a4a43441d833b54352e989446b214053b7947406a4a8375c2a12811b82fc6f,unknown,2026-03-30T11:46:08.854482Z,2026-03-30T12:15:00.047Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220220049242eff348abbb8fa0d4aec35990e09ffc3b0deeb27c7127c72fa75379f,reward_coupon,2026-03-30T11:46:14.651309Z,2026-03-30T12:15:00.089Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209df51deec291896e31298e05b46896e5ca0bd256af4f8eb30f042897484cd6d6,reward_coupon,2026-03-30T11:46:20.426682Z,2026-03-30T12:15:00.118Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d0bbc2e8f04c5a876c88d9da2c16751fbe3a7b01e4cf4854cb28cb2321bebb3c,unknown,2026-03-30T11:46:19.852690Z,2026-03-30T12:15:00.118Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12206ea83dae1a47511d266045bcfc624f6cbe3c5aeff380874b4041846b770f151f,unknown,2026-03-30T11:46:17.359704Z,2026-03-30T12:15:00.118Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12208ac1e936d621fa1154da03fa5bc3cd095e7a34841875b59b444dd49493d78068,reward_coupon,2026-03-30T11:46:14.649513Z,2026-03-30T12:15:00.119Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ddac40287fa3d47718180e2f300a8601e13f5ad1bf83bda87c59b6f0f16bc731,unknown,2026-03-30T11:46:22.860251Z,2026-03-30T12:15:00.160Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220db7ab131cbdaa52090785b1bc4e5188f718b0e6072e18d2dce18da9532023bbf,reward_coupon,2026-03-30T11:46:24.674145Z,2026-03-30T12:15:00.188Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220536ed6f69f6663926d2cfa0366e01aa9b59158ad6fd1cbe86f16cfb59479e0b2,unknown,2026-03-30T11:46:28.364183Z,2026-03-30T12:15:00.188Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
