update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d36339b7ff242f4326088252d08ee89285a559ad0e8d9f34829a654372a9c729,unknown,2026-05-17T18:14:46.023202Z,2026-05-17T21:11:04.255Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220e8156cc08f9090692e3f97097c3fc936e706bfcbba13a83b257fcfb5600e63ec,unknown,2026-05-17T18:14:49.553280Z,2026-05-17T21:11:04.285Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122087c3827251be4b027f839da6c34eb23fd43bf990135c1d0c2ec962cd6ce6a1f5,unknown,2026-05-17T18:14:48.015837Z,2026-05-17T21:11:04.287Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
1220b35260bba7f7d5b036eed76cd3c109041fb12fa60a8a4d94d9f0d42852c72120,unknown,2026-05-17T18:14:52.749854Z,2026-05-17T21:11:04.325Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12201d89ce79b4e5225ab59261d4f7f7f88256c9f14fe7603dff0deaba21c5a32f1e,unknown,2026-05-17T18:14:55.761747Z,2026-05-17T21:11:04.326Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122085a29734a7268d3570092d9960cd777afa319c3977ceb42863c8dacd85ca5a14,unknown,2026-05-17T18:14:58.860114Z,2026-05-17T21:11:04.336Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220b2765cc1347ab19e405491369a5839706ded8b2d2caa173457f4ccca49b58819,unknown,2026-05-17T18:15:01.557013Z,2026-05-17T21:11:04.373Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122076250d77f580f6675cb4d553b7c9f632a29e2687fcf26d0974987d0657bfd7a4,unknown,2026-05-17T18:15:00.915564Z,2026-05-17T21:11:04.381Z,0.19,405.07,0.79,0.12,405.26,0.91,406.17
1220500e2bb6d4d7a0efb2ef50a12290897c3da998d6e27a380d41c21d58294ba722,unknown,2026-05-17T18:15:08.280908Z,2026-05-17T21:11:04.410Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122017f7309b2659b5e958412b00f9575543124667384f32560938ae5ba399113320,unknown,2026-05-17T18:15:05.029400Z,2026-05-17T21:11:04.410Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220e4696d38bef3bd0685df91632146877cde406f1a8186045a411594a2c566e909,unknown,2026-05-17T18:15:10.646324Z,2026-05-17T21:11:04.434Z,0.19,405.24,0.79,0.12,405.43,0.91,406.34
1220c53f52c21e6f242f91de19c93cd34fa01c3d4b6330b2183c9e6fb51786c4b518,unknown,2026-05-17T18:15:11.163418Z,2026-05-17T21:11:04.458Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122066fb987e24d909a430c27d85a14216472ac6f4dfff0e41c48d17c2bf01ff633a,unknown,2026-05-17T18:15:14.531380Z,2026-05-17T21:11:04.478Z,0.19,405.09,0.79,0.12,405.29,0.91,406.20
1220be6013bd42c72f3974ff9d4851e81dfe666e360ec4b4e14ba446eb90806986b5,unknown,2026-05-17T18:15:14.975611Z,2026-05-17T21:11:04.494Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12203cb1bfb95819918894720b822686e0392eff3ade5d1045085318b53a1f444fdd,unknown,2026-05-17T18:15:18.209288Z,2026-05-17T21:11:04.494Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12205df08008ce48a6cfc1665ef9bf9408cb154cc9b906074a473b302e1e7e41c9a4,unknown,2026-05-17T18:15:21.485110Z,2026-05-17T21:11:04.519Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220d0da8ff9ee3d63c3b865fb57625a7fff2af961a04fef5d2148b0dffef39c56f2,unknown,2026-05-17T18:15:24.674079Z,2026-05-17T21:11:04.543Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220e3580664ab90c793fe4448e8ba65b9f3a77d85a7e5c6a9ab88f206008af3bed0,unknown,2026-05-17T18:15:27.918762Z,2026-05-17T21:11:04.563Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12208c4d0981be72fe91241022024c0ac2fb3a80d6a1b2bd6ac39b29462658558c04,unknown,2026-05-17T18:15:36.644599Z,2026-05-17T21:11:04.592Z,0.19,404.81,0.79,0.12,405.01,0.91,405.92
12207c311cf88092deed58a0d8206fa45d8bbf9cd7b95fb0b56348c62b4646ac265c,unknown,2026-05-17T18:15:39.312260Z,2026-05-17T21:11:04.595Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
1220c9166908a4c66845e7a1a8d9b8117398b71fdfa8b2e0d73382e5f34a6cbdeee0,unknown,2026-05-17T18:15:41.861605Z,2026-05-17T21:11:04.619Z,0.19,405.21,0.79,0.12,405.40,0.91,406.31
1220df08bdfddd10c45053f3863445de770f90fe8a4c223b1080c91bddc2f2393007,unknown,2026-05-17T18:15:56.208507Z,2026-05-17T21:11:04.643Z,0.19,405.24,0.79,0.12,405.43,0.91,406.34
1220014fdec524578ae79ac887701681479faba3dfa57fa7043ec58f501c452b05c2,unknown,2026-05-17T18:16:08.723086Z,2026-05-17T21:11:04.661Z,0.19,405.07,0.79,0.12,405.26,0.91,406.17
1220910d53b85259333dfd518390b4105748d1a9a97d2c09daf596ef5793d03dd45e,unknown,2026-05-17T18:16:09.306403Z,2026-05-17T21:11:04.695Z,0.19,405.10,0.79,0.12,405.29,0.91,406.20
1220022dbab0620bc1facf452503221bb0a38db5931d32ae71134a93964d4f007490,unknown,2026-05-17T18:16:21.151928Z,2026-05-17T21:11:04.698Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
1220d580f306b14cb42ff619f18cd580cb351bb934b9b3a88a7532af6cd83902c6c5,unknown,2026-05-17T18:16:27.255098Z,2026-05-17T21:11:04.721Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
1220480f7d6d5f3d9679a9e19f996bf97cce1d74de906f69c4f280c6a89b250c473e,unknown,2026-05-17T18:16:36.526676Z,2026-05-17T21:11:04.729Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122057e20ac976fc9b40ad38864f1c6b09e5cf0690f4b923242e00d8d578a79b11cf,unknown,2026-05-17T18:16:39.644296Z,2026-05-17T21:11:04.745Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220617066e0e95ce3bde27771bd8a18476203420377f1931e0ac9cba354fa3781b3,unknown,2026-05-17T18:16:43.450351Z,2026-05-17T21:11:04.782Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220df95cccab4ba9b6b104993f05747fa96d4be171fdda3b6ee38e726b134820f4b,unknown,2026-05-17T18:16:42.053863Z,2026-05-17T21:11:04.800Z,0.19,405.21,0.79,0.12,405.40,0.91,406.31
122006ae751f838540b2b8c58ebf83da5bd631dd690cf192b07018bb4f690e98f632,unknown,2026-05-17T18:16:46.500010Z,2026-05-17T21:11:04.806Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220ff812c354a56f1e2fe6e259d9d3362c1004efbd7bc32250af1dfdeb760f38617,unknown,2026-05-17T18:16:49.808788Z,2026-05-17T21:11:04.813Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220f50f5bf332b40c4dce5f513c54a542b477f11dbcbc262a2d7eaf55c90d85508a,unknown,2026-05-17T18:16:53.115560Z,2026-05-17T21:11:04.830Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220beb43d5afb997263d8210774328c6cfedcb1c95e70fc5b1ed4d06d2d10f2b184,unknown,2026-05-17T18:16:52.635763Z,2026-05-17T21:11:04.883Z,0.19,405.24,0.79,0.12,405.43,0.91,406.34
12200f9b6a1ce86b2213fc4bd5f7f8da6b2aa260830f84b354ef8acb8205f2aba0e5,unknown,2026-05-17T18:16:56.156038Z,2026-05-17T21:11:04.886Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12201285e0fd5a93bbccdae7ee484da49e5757fa77f77f2f838d8c76ae49087a2615,unknown,2026-05-17T18:16:59.557213Z,2026-05-17T21:11:04.889Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220999bb179feb3867eadf385ae3ec397e1237fb3234759e184d2cef95a01b0f5fc,unknown,2026-05-17T18:16:59.784893Z,2026-05-17T21:11:04.914Z,0.19,405.09,0.79,0.12,405.29,0.91,406.20
122056e608a209e838a5491b8363a3dbb9042f062100af285275149338c847717e39,unknown,2026-05-17T18:17:03.191314Z,2026-05-17T21:11:04.918Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12206447becc5241c0c9b0bfd3fe4a7333503a43c89368117f32f716dcfecb85f1e3,unknown,2026-05-17T18:17:06.582742Z,2026-05-17T21:11:04.969Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122032acb6ff3f31262e13b8cfd2c533a8a8f53306ef7cd2d0cd798a1e29bd8eb0d1,unknown,2026-05-17T18:17:09.906066Z,2026-05-17T21:11:04.970Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220541f6d675bc1fc7f3856a82668865940cafaee8a76718aadc0fad96778924409,unknown,2026-05-17T18:17:10.866056Z,2026-05-17T21:11:04.989Z,0.19,405.07,0.79,0.12,405.26,0.91,406.17
122084629c55a83a8570ccc37a8dec3ee8b21a1b3534da96172a522c4a3799403385,unknown,2026-05-17T18:17:13.176569Z,2026-05-17T21:11:05.003Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12203590e4e0a606bca6fd7b7c3fdf01e2e99010fbf9171877410e715302d102e3ff,unknown,2026-05-17T18:17:11.684917Z,2026-05-17T21:11:05.019Z,0.19,404.81,0.79,0.12,405.01,0.91,405.92
12205a776aef3a76a735fc2502516e7c55511e3168214252bc1351eabeabddfe69ac,unknown,2026-05-17T18:17:16.615378Z,2026-05-17T21:11:05.053Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122035264bab0da8e0e8849c2c81dfcc490cfe86f2a4bb55f762d62a48858c63cac1,unknown,2026-05-17T18:17:19.707133Z,2026-05-17T21:11:05.054Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122000c9aa3d57f39f0820332ff95daadf9f4de1a23d6ad6d21d05373b553a0b22e3,unknown,2026-05-17T18:17:22.650225Z,2026-05-17T21:11:05.075Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12206e431a5895ee00b776182237276f66c703f6e0f62bf932cf57983f38db297ea8,unknown,2026-05-17T18:17:25.455455Z,2026-05-17T21:11:05.086Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12208a7eeccbb1d17c99a314dea91683871ec21fe438ef4cbf2a2934a9a8bb37ffb8,unknown,2026-05-17T18:17:27.048669Z,2026-05-17T21:11:05.120Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
1220ddaeda744ff0385ecc8fca6f09248a02a35efdf29358fe383e5b33f9287b315a,unknown,2026-05-17T18:17:49.982168Z,2026-05-17T21:11:05.155Z,0.19,405.24,0.79,0.12,405.43,0.91,406.34
12201e3374a3fd81bc2c1a359dd5171bc271183503ffb414a3e52bf98c5607922ee6,unknown,2026-05-17T18:17:42.097763Z,2026-05-17T21:11:05.158Z,0.19,405.21,0.79,0.12,405.40,0.91,406.31
1220eb77da162944e9da5a4778dc1d31e51cf209cdc6ad8665e3539c2c0f314e24a9,unknown,2026-05-17T18:18:04.617189Z,2026-05-17T21:11:05.176Z,0.19,405.10,0.79,0.12,405.29,0.91,406.20
1220a28ca75492656b17bc6688d4783184e40704584810ba435bb7708abe7ed808e0,unknown,2026-05-17T18:18:05.859577Z,2026-05-17T21:11:05.186Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
12208fbd88ccaa195d5b09ace600de24a1003aa15af121062e72645b14d3bc77d29c,unknown,2026-05-17T18:18:26.645297Z,2026-05-17T21:11:05.221Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
12205641b871c4689a2a51c9f6dab2e6d3c54880c2e8a0d94d9449925246cde51e21,unknown,2026-05-17T18:18:32.172569Z,2026-05-17T21:11:05.241Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12206cb0065b4124c43a56ea21112b6c70dd59f3f6a8ab98dba1c6cc122d4500f984,unknown,2026-05-17T18:18:18.543501Z,2026-05-17T21:11:05.259Z,0.19,405.07,0.79,0.12,405.26,0.91,406.17
1220ac19e5e8ffde5ffb599aaada9516d7af73aa4abf487bc3e036579ae135b75d75,unknown,2026-05-17T18:18:35.112151Z,2026-05-17T21:11:05.260Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12204a4a4b98977eea3af2c3183a12bdd1bda556b156f3826b33a6185fa6cce2dd7c,unknown,2026-05-17T18:18:38.130264Z,2026-05-17T21:11:05.272Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122027bb128517b13c8582b6f497064019cb38d413ab641e13e1badaa34da9869ccc,unknown,2026-05-17T18:18:40.925092Z,2026-05-17T21:11:05.307Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12202460300d201f6459ba973b07768cbc040b4d971fceaff12b19ac5052f598fb5a,unknown,2026-05-17T18:18:44.061156Z,2026-05-17T21:11:05.326Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12204f42164e238e56c75c012cd4e42fc9ab35b43977076146711d331fcc8d5644e2,unknown,2026-05-17T18:18:47.024019Z,2026-05-17T21:11:05.362Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220517559d61adb8977eddd24ec9b505ab6714c35ba486805655a08f06653e1dc25,unknown,2026-05-17T18:18:44.876222Z,2026-05-17T21:11:05.365Z,0.19,405.24,0.79,0.12,405.43,0.91,406.34
12206585c6114200120c8188d309f65d32e5901bdf3dccc964fc6847669cd9131a45,unknown,2026-05-17T18:18:44.589960Z,2026-05-17T21:11:05.369Z,0.19,405.21,0.79,0.12,405.40,0.91,406.31
12206302a8fd494740e54bb771c4eb742e16b8fbb3c1e322e13c7954d090ae2a87c1,unknown,2026-05-17T18:18:50.211958Z,2026-05-17T21:11:05.392Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
