update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220eb814a4fe86e52839c641df74b9a2539d5af018a1aed6bb0d91e071f59d57e4b,marker,2026-05-07T08:19:41.320862Z,2026-05-07T15:15:25.209Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a37dada96c8320bf533ba6ea26b9b213c572355331e34c8562dd685f829d3d79,reward_coupon,2026-05-07T08:20:35.401057Z,2026-05-07T15:15:25.385Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122087dcfe095d9c7f9370d43b20a9ce4c40fe430fe08f6d9881c0feeec356448e8a,unknown,2026-05-07T08:22:01.460521Z,2026-05-07T15:15:25.747Z,0.19,3.34,0.79,0.12,3.53,0.91,4.44
12209de3bfb707d97799a99707039cc9965101ec3995be566ebbb75d8a7dfa2941b7,unknown,2026-05-07T08:22:16.129901Z,2026-05-07T15:15:25.817Z,0.19,3.16,0.79,0.12,3.36,0.91,4.26
12201b446fcebaa7de81cb1e357f339026d3415200815aaafc7e3d2935537e834832,unknown,2026-05-07T08:22:22.232578Z,2026-05-07T15:15:25.867Z,0.19,3.34,0.79,0.12,3.53,0.91,4.44
1220d4e903a30cfcfdd198a86744d0c0a87ba655440c7df97d20c3ff5c1f1b67fc0b,unknown,2026-05-07T08:22:35.144191Z,2026-05-07T15:15:25.883Z,0.19,3.16,0.79,0.12,3.35,0.91,4.26
122001ea3cf524add79c8c9ff627f05cbc6f0feae6ffcf2904c20547b662685b8332,unknown,2026-05-07T08:22:41.270736Z,2026-05-07T15:15:25.940Z,0.19,3.34,0.79,0.12,3.53,0.91,4.44
12202aeb58e12ab93cf47e1a9692c8a845d3386107e9ff1da55b02d6526480a5e315,unknown,2026-05-07T08:22:59.088321Z,2026-05-07T15:15:26.002Z,0.19,3.34,0.79,0.12,3.53,0.91,4.44
12207f8c0c2d2c65a91e6965cd7efc20f9158764ed6be65608a936aa1abc33557237,unknown,2026-05-07T08:22:52.925704Z,2026-05-07T15:15:26.006Z,0.19,3.16,0.79,0.12,3.35,0.91,4.26
12201cd4d180e45d2742d1f970b3fed2d599f158c9cb8a086aa4c94c5c9a115710d3,unknown,2026-05-07T08:23:10.025064Z,2026-05-07T15:15:26.068Z,0.19,3.16,0.79,0.12,3.36,0.91,4.26
1220c91c4e71b6a0914628666c4490b43acacaece8e9aecac6aca4ebb1f930f3a483,unknown,2026-05-07T08:23:15.617642Z,2026-05-07T15:15:26.072Z,0.19,3.34,0.79,0.12,3.53,0.91,4.44
1220ccc1fd71c6d236794c322c53bd5e4bcc4b7e957ce736288401613c4965088aca,unknown,2026-05-07T08:23:28.478942Z,2026-05-07T15:15:26.137Z,0.19,3.16,0.79,0.12,3.36,0.91,4.26
12202596f382517614f138ea7fbed1b0f5f8115abe8f2d6483335458d5e37f171fd6,unknown,2026-05-07T08:23:34.016764Z,2026-05-07T15:15:26.141Z,0.19,3.34,0.79,0.12,3.53,0.91,4.44
1220aa3a0190a5f5091867ccedf3481093a6169778d008349ccb9f44184db21729bc,unknown,2026-05-07T08:23:49.109680Z,2026-05-07T15:15:26.200Z,0.19,3.16,0.79,0.12,3.36,0.91,4.26
1220b1be1ce60ffebb062b747453f758f6143961aa65fcb24b059e9341ebd860b47b,unknown,2026-05-07T08:23:55.582096Z,2026-05-07T15:15:26.257Z,0.19,3.34,0.79,0.12,3.53,0.91,4.44
12205cda9c874506e0edd90835b07bd7a299e1269cc171325f0d58c20b678f5e14ff,unknown,2026-05-07T08:24:13.579234Z,2026-05-07T15:15:26.324Z,0.19,3.34,0.79,0.12,3.53,0.91,4.44
1220c95006f910b73d3f6cec34de651b59465df8683b8e0ea307dce76cfb1dc61263,unknown,2026-05-07T08:24:07.020379Z,2026-05-07T15:15:26.335Z,0.19,3.16,0.79,0.12,3.36,0.91,4.26
12208b7b32a9de54c608adacdc52a69821d58140ee5e0b282c3bc55f0071573630cb,unknown,2026-05-07T08:24:24.938889Z,2026-05-07T15:15:26.383Z,0.19,3.16,0.79,0.12,3.36,0.91,4.26
12209c4a9d502559d024c7814258a60334b3e94643f56f6e87b8874163229796c507,unknown,2026-05-07T08:24:31.361808Z,2026-05-07T15:15:26.435Z,0.19,3.34,0.79,0.12,3.53,0.91,4.44
122097021abb914d83100ca8696d75c375323b09ce95f57cbb641bfe870dc2d71578,reward_coupon,2026-05-07T08:24:38.641269Z,2026-05-07T15:15:26.504Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
12200e64d28942f64408813198ed1c4d257cd56014c70fd6a77552c58e526452d062,marker,2026-05-07T08:24:41.482441Z,2026-05-07T15:15:26.508Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122092a6680d0117ae1af81a53cda5f1a46895140da647f0a1147af1e618a43248f2,unknown,2026-05-07T08:24:45.560334Z,2026-05-07T15:15:26.512Z,0.19,3.16,0.79,0.12,3.36,0.91,4.26
1220f7dd4a0d05424a6e0e3423ea1b7df8f1e57d88b7bbde72d7e09d13dec3364d49,reward_coupon,2026-05-07T08:24:58.970428Z,2026-05-07T15:15:26.571Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209a7da704ae0bce94fe7fa1613de2d8ef42bcc40e25c06e556d0a9504fcc7d577,unknown,2026-05-07T08:25:01.697162Z,2026-05-07T15:15:26.576Z,0.19,3.34,0.79,0.12,3.53,0.91,4.44
12204da6aa24edd6cb424f498314493aafb74be0ec296a075e39e492fbbf85378887,unknown,2026-05-07T08:25:19.584424Z,2026-05-07T15:15:26.645Z,0.19,3.34,0.79,0.12,3.53,0.91,4.44
1220e407289a0f0a2840f28a16f6088b73436ee8d04717fd5b1466180880228f35f6,unknown,2026-05-07T08:25:14.200338Z,2026-05-07T15:15:26.648Z,0.19,3.16,0.79,0.12,3.35,0.91,4.26
1220c02a7ead5d0922de1aed146cfcc07f7e46241bf899b44c6976eed7bfcc81499a,unknown,2026-05-07T08:25:33.657905Z,2026-05-07T15:15:26.695Z,0.19,3.16,0.79,0.12,3.35,0.91,4.26
1220ba64acf6e7bd52912acaaa43a8cb36904ee0000d102d38a8aca38a6b30811253,unknown,2026-05-07T08:25:39.256534Z,2026-05-07T15:15:26.762Z,0.19,3.34,0.79,0.12,3.53,0.91,4.44
1220778d584b7e070ca40c2f105c410475dfd18176f8db562159294127cb6143437d,unknown,2026-05-07T08:25:51.204756Z,2026-05-07T15:15:26.763Z,0.19,3.16,0.79,0.12,3.35,0.91,4.26
122068bb6855734c8888c8c420728137e929e92f3a2d202f4c47193818592ff3382b,marker,2026-05-07T08:29:44.404676Z,2026-05-07T15:15:27.704Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e79e754ebb28230fb137fa2bf15b46b623fe989a8e4c5338779ac503a5e878a2,validator_liveness,2026-05-07T08:30:49.349307Z,2026-05-07T15:15:27.937Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122014a2463e8f56366a3f4da554b1ea436b517d8576d8b2842410e8974bbd090ddd,reward_coupon,2026-05-07T08:30:54.101386Z,2026-05-07T15:15:28.012Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122070ac6aba64e6ddd29d17b9edbc60d13446e0c3f4793cc1e1956c6a4e85b84dd4,marker,2026-05-07T08:34:44.468228Z,2026-05-07T15:15:28.881Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203cfc622871e0b7a40ed3ae84114238cbc02632286905be810ce21d440527ccb9,reward_coupon,2026-05-07T08:35:30.655867Z,2026-05-07T15:15:29.069Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207503abda15b359992541397f3f5e594a077c58a0afdbf3cc8348843c08db6ff3,validator_reward_coupon,2026-05-07T08:36:06.787368Z,2026-05-07T15:15:29.251Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220c6662125f64d434705e0f29909fecf2f35d5bf8fd95c94100b1e7e152cf7ca6e,reward_coupon,2026-05-07T08:36:04.214543Z,2026-05-07T15:15:29.253Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220e8f51f569d2156b508a5bad82e8fb72a2dad4696c0eb0a9c6189bf1598b8b0cd,validator_liveness,2026-05-07T08:38:23.335973Z,2026-05-07T15:15:29.784Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220628e700306f249a623e3b3b23a777c7af9ab65ea10f7f517cedb5606e194d26c,marker,2026-05-07T08:39:47.302101Z,2026-05-07T15:15:30.143Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220430050df5fc6f2474c1f2745a29010e4764d89c96cf3c11550cbd4e78c0f8b54,reward_coupon,2026-05-07T08:40:24.729884Z,2026-05-07T15:15:30.270Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122032d270319b580b1985fdab96f4064ef1a7c20ab00fff11e8aa8ebe0fa35986d0,unknown,2026-05-07T08:42:40.267915Z,2026-05-07T15:15:30.909Z,0.19,9.59,0.79,0.12,9.79,0.91,10.69
122061eff8535b00bc64b378c4c5435b9e0de2cc94daa4c21c7ea75df90cf8d88af4,unknown,2026-05-07T08:42:40.249992Z,2026-05-07T15:15:30.910Z,0.19,9.59,0.79,0.12,9.79,0.91,10.69
1220d879ebc210718d4d169db7a2ccd03f2186ea4f121b5e6e7867917c17817c8fdf,unknown,2026-05-07T08:42:40.266697Z,2026-05-07T15:15:30.960Z,0.19,9.59,0.79,0.12,9.79,0.91,10.69
