update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122041f1aea00e01e15f96c59fb522689867e0ffb6ee615df26a4cde5cbaf83933c8,unknown,2026-04-02T23:50:15.362485Z,2026-04-03T00:21:23.808Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122006ddf92eb8a45189bbb60099a657b7a6b0dbdf9e881de839afc5caad31b63d66,unknown,2026-04-02T23:50:11.425825Z,2026-04-03T00:21:23.808Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122085aace3d304446bbf6dca7638d22bc255f475aebd6ccc413fa1bb8a9e5944711,reward_coupon,2026-04-02T23:50:15.070452Z,2026-04-03T00:21:23.808Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122006115cfa66b5692fec1240e212cedc36cba8b9b5c9bb4886ce5a63a6124a597a,unknown,2026-04-02T23:50:15.482075Z,2026-04-03T00:21:23.837Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220910ab0185f2ace62df5190b9f5a0f17d457e11c1922163a0de64f07239ebacc7,unknown,2026-04-02T23:50:19.429409Z,2026-04-03T00:21:23.894Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220985c622142c9958b2d4109d08676f53ead310799580ea6026c598c16fc8ddc26,unknown,2026-04-02T23:50:18.563899Z,2026-04-03T00:21:23.894Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e4c229b5da9b3f333f203659a106c4d6392d7f54ff1ce59b5e5bc1b63c86c149,unknown,2026-04-02T23:50:23.421372Z,2026-04-03T00:21:23.894Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220db23d0714ba4a8b65a7df66287356749043dbf80c674d78db53e492e887d4da4,unknown,2026-04-02T23:50:20.926827Z,2026-04-03T00:21:23.895Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207640f52cb1fb51b38ad51bea834d13fdf5699d716515aaf9ad58222c964fad1c,unknown,2026-04-02T23:50:23.827738Z,2026-04-03T00:21:23.926Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a9bd26efa358e77a4cbeb8c1ae131807a68a470fe24f0bd7793d5773320ed5fd,unknown,2026-04-02T23:50:26.134842Z,2026-04-03T00:21:23.980Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220033d3e1bde09c949e879f78b730fb5051c365b75fd6805a92b509c510c3c961f,unknown,2026-04-02T23:50:28.810400Z,2026-04-03T00:21:23.981Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220981bca45cd42138d1f18577c82c19a672d744207b8f554872adf914f04838b9a,reward_coupon,2026-04-02T23:50:25.069942Z,2026-04-03T00:21:23.981Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
