update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122043ade9916c560c2b7fb49c876b4698779fdce7ec7c0e291da632199ab30e8973,reward_coupon,2026-04-01T00:50:55.181272Z,2026-04-01T01:32:35.488Z,0.19,5.06,0.79,0.12,5.26,0.91,6.17
1220a79e6390be449e2c0b53dae84ea540263dae41134c9937798154ad23db940e9e,unknown,2026-04-01T00:50:53.824228Z,2026-04-01T01:32:35.489Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205d7db3bf066a1ad0b5809187a57ef388bb33f1b80aaf8cb801d9b76d9e0ffb2b,reward_coupon,2026-04-01T00:50:55.331494Z,2026-04-01T01:32:35.489Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d4357a67dbd68c8399e8bf50048c2b7ae59266363d2c5ac25e05966a670feffe,reward_coupon,2026-04-01T00:50:50.084619Z,2026-04-01T01:32:35.489Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122081e273c88954395b01ddc7eedc3698705e911f58f03e8984aa40bb4287067c49,reward_coupon,2026-04-01T00:51:03.931977Z,2026-04-01T01:32:35.576Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122029a7f8e56621999409241faff143607ce49caf358d0edfd3e2c2319e6bd63e3a,unknown,2026-04-01T00:51:01.349052Z,2026-04-01T01:32:35.577Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122093c2af8cb548f6d071839718b2ca1eb314d6e4a17fda60d32bfe02d8ee9a48a2,reward_coupon,2026-04-01T00:51:00.314235Z,2026-04-01T01:32:35.578Z,0.19,2.17,0.79,0.12,2.37,0.91,3.28
12200baf35f4c1c0b9e992ddd68f2badb57cbf918ca1d19c533b732738adb1cd8ebf,reward_coupon,2026-04-01T00:51:01.414855Z,2026-04-01T01:32:35.579Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220dca539d410e6f32bc8c805a646f6571f34487d97c13e3e43258ca134251e8dd2,reward_coupon,2026-04-01T00:50:58.050646Z,2026-04-01T01:32:35.579Z,0.19,2.17,0.79,0.12,2.37,0.91,3.28
12208edc9092e49081231716c7e7addb19e17daa8577949794503fb61a0b41c19793,reward_coupon,2026-04-01T00:51:12.301848Z,2026-04-01T01:32:35.666Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220919c695702d0f22a5027abd925654aa97f483d0fee906405607e3dfbf3b9beec,reward_coupon,2026-04-01T00:51:08.737806Z,2026-04-01T01:32:35.667Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
122090b2e2d2465aaa16bbbe16a0e8c0929c2997f3198b3c276ac8d9285c6d9fb1f8,unknown,2026-04-01T00:51:08.665085Z,2026-04-01T01:32:35.668Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d40099886ea591a62ba97f7ba389008d59069d93a59f7a1445fc214d3cb589f0,reward_coupon,2026-04-01T00:51:09.210049Z,2026-04-01T01:32:35.668Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220a5eb49fb35712c8cf165f69953f25694fa638ed942f43e19efeb1605452bd1d2,reward_coupon,2026-04-01T00:51:07.518243Z,2026-04-01T01:32:35.669Z,0.19,3.14,0.79,0.12,3.33,0.91,4.24
122091676e1660db80879ee577e67cab21dcc58be3503601887892dc1fd337c3c90e,unknown,2026-04-01T00:51:23.808538Z,2026-04-01T01:32:35.757Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122081e423fcd3e1b549f7ea0912888dbbddec8a56e1ece840564dfc89505f9264de,reward_coupon,2026-04-01T00:51:20.244325Z,2026-04-01T01:32:35.758Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ecab40f5d109046a1f74e372ea61611ca5edef5090d7bc14c1d2f51cbb043adc,unknown,2026-04-01T00:51:16.556626Z,2026-04-01T01:32:35.758Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d538ff53ac1b67a4d07bd4fa31a5438d3abfa36cccb94863d634312f449cf42e,reward_coupon,2026-04-01T00:51:17.554518Z,2026-04-01T01:32:35.759Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ff8f3f8047a493957f4f777b476f8d601bf389ae30031b9175fe24c32d0e0edc,reward_coupon,2026-04-01T00:51:22.598890Z,2026-04-01T01:32:35.759Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122047c0474e89257b1c0770394251faa822d28eb374ece8e4acf31f534029b6c8ef,reward_coupon,2026-04-01T00:51:36.695126Z,2026-04-01T01:32:35.847Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220b12703404949dd6b4a86df4510f16d0740d40623e0199d0c640936bc71afe28b,reward_coupon,2026-04-01T00:51:30.667640Z,2026-04-01T01:32:35.847Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12203b65f93168407c167e5fec0825fa8f69d3cba5faa292787e253caddeaedc0894,reward_coupon,2026-04-01T00:51:28.068926Z,2026-04-01T01:32:35.849Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122082340e54395a0e0afabd74e5a7e2ce7e14f0db8af6cb0db4c9d4c967c683a1b8,reward_coupon,2026-04-01T00:51:25.353676Z,2026-04-01T01:32:35.849Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12202de732ba386d2ff03083dc4c096c84e83f02529451a1062715f3a77d743b4d01,unknown,2026-04-01T00:51:31.080988Z,2026-04-01T01:32:35.849Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122032931bff2db792a00b72a6cec4f0fe45f9dee04b0854503b19809f739436878f,unknown,2026-04-01T00:51:46.151989Z,2026-04-01T01:32:35.937Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122026765c7dd0debe964e1325bcd4c13be9ea024c9ec6c3556a071e11baf067aa63,reward_coupon,2026-04-01T00:51:41.643358Z,2026-04-01T01:32:35.938Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220071ccbef63b8d6cec53fee380fb918f70a187f86c5989f9d2cc1dce34f32fcf0,reward_coupon,2026-04-01T00:51:39.196991Z,2026-04-01T01:32:35.939Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e74c8e879724b25475db37d0ed0d1367d7ee0ab9ad8c96726cc8fb30ddd917f0,unknown,2026-04-01T00:51:38.980579Z,2026-04-01T01:32:35.940Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220020019d84351211300647fe1817911d031df280b0d03e819b71daf70e1bec4bd,reward_coupon,2026-04-01T00:51:44.298651Z,2026-04-01T01:32:35.940Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122087608b4cbe066cc2ddd60d28e51f63cf5828263b90295158ae0543093f621a7f,unknown,2026-04-01T00:51:54.026262Z,2026-04-01T01:32:36.029Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e24ab9d08cc5d78a2969a7954e7cbfecb681ca99e1e61c232afbc112b1c25c3a,reward_coupon,2026-04-01T00:51:58.499177Z,2026-04-01T01:32:36.029Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ac8b2783f86783bb4e3a0d1b104b355c58cb740f9b160e5a7ae75908ae70e442,reward_coupon,2026-04-01T00:51:50.618963Z,2026-04-01T01:32:36.030Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220b9ddc0c18cb3b1d6289fd45cc891f46f8c7ec2142ef47e1142df534fc5cd9903,reward_coupon,2026-04-01T00:51:55.932670Z,2026-04-01T01:32:36.030Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ca7bb31415abba811a9becf3613e637eae6b7dcd4b4f22bea154bbb255fbf809,reward_coupon,2026-04-01T00:51:47.724606Z,2026-04-01T01:32:36.031Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220194e6dc0f01193117d1064495f7dd96a7c83a218ac45d0beca61b7169758426d,unknown,2026-04-01T00:52:08.811182Z,2026-04-01T01:32:36.118Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220006f680a86b44a5980b6648601c73620b0d38b2cd153a8aed37465118778a7d4,reward_coupon,2026-04-01T00:52:03.754780Z,2026-04-01T01:32:36.119Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220151eb08caec140c74a4ffecf11cda544f4d165590076a56ffb409f12226a69c5,unknown,2026-04-01T00:52:01.261513Z,2026-04-01T01:32:36.120Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e89232fcf27bf041f6d8f8b30b66b4f1b144dccc91f150d0f78191bfb4e269bf,reward_coupon,2026-04-01T00:52:06.802346Z,2026-04-01T01:32:36.120Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220df4cb9feb06bc6b0358650793a75edbc4ca5adde12c471ad5210410478ef30e8,reward_coupon,2026-04-01T00:52:01.112529Z,2026-04-01T01:32:36.121Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122049eb61fed3d56a53756bd6a0f2aa09c854b477f12b04371319ff9f91b46a38ec,reward_coupon,2026-04-01T00:52:27.374515Z,2026-04-01T01:32:36.207Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122049f5df8df9781a748e2bb3be62b28002ca18647f7ac2d5a80953fe9b3d38b307,reward_coupon,2026-04-01T00:52:23.547493Z,2026-04-01T01:32:36.208Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12204abb82d7a6c2b220ab88c8db1f957589733bf62dfc5b8df35ac8a817a05556f9,reward_coupon,2026-04-01T00:52:09.479970Z,2026-04-01T01:32:36.210Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220b797379bc540fdcad1367e95dc2268ea28ec1c7d616d5faa6a0578b870eec737,unknown,2026-04-01T00:52:23.750876Z,2026-04-01T01:32:36.210Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122007567386ca070d8258a9881c46d896cfc256de49799321d34d35f65eff5b1be9,unknown,2026-04-01T00:52:16.297528Z,2026-04-01T01:32:36.210Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
