update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122010036f056f5294eab6f325056cac106618a09641b6ac022ea0f90d48d1939f2c,reward_coupon,2026-05-04T21:26:06.056091Z,2026-05-05T04:46:14.891Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220de62ebedb1306a42cb05578a9a50070d8e14418b080c5dc22140c736451d3c00,validator_reward_coupon,2026-05-04T21:28:09.153156Z,2026-05-05T04:46:15.228Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220013f3e5542226c22f083554fe8162bac720ee2c0fd9a9cd25fb73402387fdc37,marker,2026-05-04T21:30:00.717689Z,2026-05-05T04:46:15.594Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205f0ff527987ccf6465a1e46783180f170e491ec0057d944ce3acaf38f7d9c1b0,reward_coupon,2026-05-04T21:32:41.582249Z,2026-05-05T04:46:16.103Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202a125df8d5ece2e512349cf24f81b015feb721ac77518dd82dffbc9ffe7a6c69,marker,2026-05-04T21:35:00.759836Z,2026-05-05T04:46:16.515Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122065bd06fac5a1880382d6d7040059d8eb0c0bba09d1474c2554e1f7a7b1d1250e,reward_coupon,2026-05-04T21:35:29.954721Z,2026-05-05T04:46:16.631Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
1220d4e8a2b999b0e71a6195f20597fc58b1ce748a13bbc7af433ae232065bec039d,reward_coupon,2026-05-04T21:35:39.761450Z,2026-05-05T04:46:16.723Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b58612f908b0e97d86bd8a8c4d4930bc47fff0c6b8e4f3469d31a77d02868eb1,validator_liveness,2026-05-04T21:37:59.930258Z,2026-05-05T04:46:17.158Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f29e3dbd4f9ef24c58da80e7e4d7e424ff9624ae9c4fa919b18fef45787598ea,marker,2026-05-04T21:40:00.980620Z,2026-05-05T04:46:17.522Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203498f7b37858443c5a1b35ce9288cb7127697733940ea9abb7938321e52cb21f,reward_coupon,2026-05-04T21:40:43.641634Z,2026-05-05T04:46:17.702Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206239b049cdc6e6510b5842858966a6dfa40adc75079cb5426ffacfae92a211eb,reward_coupon,2026-05-04T21:42:00.610403Z,2026-05-05T04:46:17.957Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
1220c53990241634ef8c92956e944282625410d85148b1d01f471a7eb729ce66b821,validator_liveness,2026-05-04T21:43:49.770883Z,2026-05-05T04:46:18.315Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a4b3984498a140bedcf4e56aaec3b41ef853404986886450851532e9dfb277d0,marker,2026-05-04T21:45:00.931705Z,2026-05-05T04:46:18.569Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cbbfdfee4c2d36ce40ff1ecb3713fa998137a3e33a198fd1786fe09006b7670f,reward_coupon,2026-05-04T21:45:11.838392Z,2026-05-05T04:46:18.672Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122007a3ddb6c3b8e42b8f7593ada99f9f4c5773c16939b20e97aa7c0e8c90234285,validator_reward_coupon,2026-05-04T21:49:09.671046Z,2026-05-05T04:46:19.387Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12204b957f07fe6e30936cc8eed1b1f9d70fd36a6776ef19116a36777de3da079b3e,marker,2026-05-04T21:50:00.731850Z,2026-05-05T04:46:19.563Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206e3882d94dc962594b6953fe0b6a435c0e9cc3abb04f4cbae7e4eb953a3b8dcb,reward_coupon,2026-05-04T21:50:33.575777Z,2026-05-05T04:46:19.692Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a9669ee85ae43e03290b0026fd81312a529f9d10e621aa6054e49df360f27e82,reward_coupon,2026-05-04T21:54:26.953220Z,2026-05-05T04:46:20.495Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
1220f9ecbb21faefef6533b9ea6a9fc7c0124365a761881e9fbfa459eff385a93a34,marker,2026-05-04T21:55:00.775037Z,2026-05-05T04:46:20.556Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208dc18e432628a603b8011ad8ff74f5de54e6855860a8e2a2cf19f48efb9b3e68,validator_liveness,2026-05-04T21:55:10.489734Z,2026-05-05T04:46:20.623Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122053f2c59090a1e2b1cc9fc754f8850c1e74f8f79d37b69f0b7f98a7b517132017,reward_coupon,2026-05-04T21:55:42.853856Z,2026-05-05T04:46:20.753Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122022ad9285fa932687c6aabdcf425483f2efb0bdf21c3daa594e498abb5d2d2075,validator_reward_coupon,2026-05-04T21:55:42.884401Z,2026-05-05T04:46:20.756Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220196f842b4e689416294642e9cb0120edc4a641e3f43156a1c2767b96631deb6b,marker,2026-05-04T22:00:00.963453Z,2026-05-05T04:46:21.547Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b9eebac1448cc7f1f74aa3f61a1d465f20b915813cde38c14ccf95d6e2ae0900,reward_coupon,2026-05-04T22:01:13.191266Z,2026-05-05T04:46:21.834Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d53007109d95e84fba1d90d9d78279d15efa4fcabafdaae360849c324e4788be,reward_coupon,2026-05-04T22:02:17.195029Z,2026-05-05T04:46:22.017Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
12207b34590d9d1a38c53bbd9d2f7db6060fbea816502a2f52fe91741f98f67e28c2,marker,2026-05-04T22:05:00.941557Z,2026-05-05T04:46:22.539Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f9b3ae6139d00ab3e1e21d1d6cb59fcc34fc1a85050d4ec67f77dc2450f15d02,validator_liveness,2026-05-04T22:05:09.890886Z,2026-05-05T04:46:22.603Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122045542db9ca04ffa094256ff008f36acd872c6a7bbb14838b4a3cef775be84d99,reward_coupon,2026-05-04T22:06:04.936146Z,2026-05-05T04:46:22.767Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122003b572d2bea53de376341f01c59aceceb30da9c53a11cdd415c82b9764965c16,validator_reward_coupon,2026-05-04T22:09:21.887031Z,2026-05-05T04:46:23.393Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220dfb860a673edd795131e8cb439243197dbc0ebd16b4f5bf93c03d1ba8f6c7300,marker,2026-05-04T22:10:00.803054Z,2026-05-05T04:46:23.525Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208e118edd5e798b91760334f0438c59b9d9b08194f7e1d3b2fd5cb127b65c8fd9,reward_coupon,2026-05-04T22:11:15.109083Z,2026-05-05T04:46:23.813Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220299e2bce29a5247e8dde45b6cff28ebb4e57c6a1f6f4d159e46ecdd9c8c0bb67,validator_liveness,2026-05-04T22:12:41.350606Z,2026-05-05T04:46:24.126Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208d713db856516a97aaff82a967170e70d625336cc85a95b4008bfc1dc6e074f6,reward_coupon,2026-05-04T22:14:02.727912Z,2026-05-05T04:46:24.360Z,0.19,5.00,0.79,0.12,5.19,0.91,6.10
1220c2286d2f2667411dc2811e0112d125793152e5ec54d58e2445c602397ef5cbc5,marker,2026-05-04T22:15:00.790205Z,2026-05-05T04:46:24.541Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dba08935c15514fecbe8d455be4911cb18dc65169b4df5d1014ab7d2ad496e39,reward_coupon,2026-05-04T22:16:04.101879Z,2026-05-05T04:46:24.770Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205b547f23f50859a5d7fc5c98bfaa9a1f8e1cbd3c1cefb1397ce6a1330969eeb4,validator_reward_coupon,2026-05-04T22:16:23.897078Z,2026-05-05T04:46:24.846Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220175409d4959551342ec5745088bc3dc7d2aa7640d71f8f5acd4e9ae185960c06,marker,2026-05-04T22:20:00.782836Z,2026-05-05T04:46:25.529Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122021c8bd101e3d554e0e809b9c2982b3059a6d0402b5031ad6dc432f2d34b38d2a,reward_coupon,2026-05-04T22:20:56.028392Z,2026-05-05T04:46:25.715Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122052e3f0f378d1a7c235c4745752b0913b5cf76964b6963ce0c7a0252e30bf85f4,reward_coupon,2026-05-04T22:22:57.400090Z,2026-05-05T04:46:26.196Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
12203f0f0079cc71c2a3b802ebb30f0400bcfcc356c9dd09d003bc1eb6cc188bf7a2,marker,2026-05-04T22:25:01.018888Z,2026-05-05T04:46:26.528Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205367d6d1d970e94c0bc1f53bd57e522288148da0819235f2634a1dd265e30b03,reward_coupon,2026-05-04T22:26:02.093348Z,2026-05-05T04:46:26.759Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204991cc7f4ad37dd3a8769bb3a9d8552df9abb10555e5c2b65e7bbd167dc85aca,validator_liveness,2026-05-04T22:26:49.738928Z,2026-05-05T04:46:26.936Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d5df5089906ae4813b79fdf4149c27407966dc7af699d2bbd874d4f40587a0b7,validator_reward_coupon,2026-05-04T22:29:54.800296Z,2026-05-05T04:46:27.522Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122072ef2446b419b6fa5edde4d548291d75fc445b0c3b489ba3044fc3c2f1b2f005,marker,2026-05-04T22:30:00.795145Z,2026-05-05T04:46:27.577Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201f59de0c0eeeddd68ca7cfd93f846fae281e8a9798add74027c98a23b5e910c3,reward_coupon,2026-05-04T22:31:06.395493Z,2026-05-05T04:46:27.751Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122079e26676ea3370d1b85dcddc25d9ad3478d589d0dfd2ccd25d78dd1e2869c8fd,reward_coupon,2026-05-04T22:34:23.141015Z,2026-05-05T04:46:28.383Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
1220ceb0878b6df285eaeaf9ac8fbc9acd62224494f476c8384b6a25025dca3cb727,marker,2026-05-04T22:35:00.738223Z,2026-05-05T04:46:28.509Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122006a463fbe6f8b231c0fd13238142941c60681c79b6bed451ccdad0161792e851,reward_coupon,2026-05-04T22:36:18.689585Z,2026-05-05T04:46:28.793Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201932897d89ff2fab2be53381abf7a45bcfe89665444e645a1d8720af5d5842e8,validator_reward_coupon,2026-05-04T22:36:53.009885Z,2026-05-05T04:46:28.925Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122030692f494c6af8293e25af5179ea4e3079eec9718d068b86d41b7e4c1dcd54c4,marker,2026-05-04T22:40:01.067428Z,2026-05-05T04:46:29.506Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220249456ba7d81c348cc145b40e7376726bc78e6e10962df08f5a6e5345f38cd40,reward_coupon,2026-05-04T22:41:02.784720Z,2026-05-05T04:46:29.761Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208f238852dda0236917173a8f76816e5d59284f51f7165203840ddb321d800c37,validator_liveness,2026-05-04T22:41:23.819234Z,2026-05-05T04:46:29.836Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122043ca58daee98c8075f578ba63a2d27f887eb3659b87bf378d6add873e9cd8c1d,reward_coupon,2026-05-04T22:43:25.559566Z,2026-05-05T04:46:30.249Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
12200e0b14c9eea18ce0782df546fd6260e3e7e9ea41572f58655fba528432685424,marker,2026-05-04T22:45:00.733824Z,2026-05-05T04:46:30.560Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a4d01a31ec9237fe879baeb63d159cbe0e2e35c24604787a58342c2ec8b13e50,reward_coupon,2026-05-04T22:45:57.696299Z,2026-05-05T04:46:30.746Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220234b3596cdb6f1bdef719ecf6e60d329e6d9954e6982c6a5725c7378e99c05dd,validator_liveness,2026-05-04T22:46:55.359586Z,2026-05-05T04:46:31.007Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ce3cc64fd9f1210d8ab9283dbfc6bbc7db4c4514b5272e2abcb228b289412ec4,marker,2026-05-04T22:50:00.986189Z,2026-05-05T04:46:31.600Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220df155d9bbd9e5a0f9ba794ece46a5dcaf35b055c3feec88ce4bf9951ab34d947,validator_reward_coupon,2026-05-04T22:50:23.961704Z,2026-05-05T04:46:31.668Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220a42cfe7c6229d3fe84f598f280c219b555b05fd7c8b16bde7e600edec4ddcc2d,reward_coupon,2026-05-04T22:51:16.332999Z,2026-05-05T04:46:31.912Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205f5311f94fd3ca5d548f8ed798914ab75a8bd0ccd989fecb10ad285db134d924,reward_coupon,2026-05-04T22:54:41.742256Z,2026-05-05T04:46:32.588Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
1220f409f450c9e8467dcaa28544f44611a186e8c9a082fc4b0edce4dcba88b2177a,marker,2026-05-04T22:55:00.785827Z,2026-05-05T04:46:32.660Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cdef241533d8b6c4a4c4326a417672861e8ef73355641af8688319ee671cfa92,reward_coupon,2026-05-04T22:55:59.028003Z,2026-05-05T04:46:32.850Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209181f5b7186d9fb6d79ca59e9912c5b62ab58215c1e1592130e609fe0d853f1a,validator_reward_coupon,2026-05-04T22:56:58.943297Z,2026-05-05T04:46:33.076Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
