update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ff12b2fbdca4aaebcf522c77edab9816d62a12607ac4268240bcf80f0dd6c0e3,unknown,2026-03-31T09:20:10.494914Z,2026-03-31T10:00:11.952Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220db8b80d5716e1d95552e4977aa585c601eff28e65f186c02675a29d0737cd621,reward_coupon,2026-03-31T09:20:11.238108Z,2026-03-31T10:00:11.953Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
122071f3afa09f7cd0b4e199edfb25fd585dbb25e08f42f4ac3567931764ac87fe4e,reward_coupon,2026-03-31T09:20:11.458441Z,2026-03-31T10:00:11.954Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122061ee3f5ba42f5469456d83b85d4ab6bdb9fae0928a3824d4d4bc052aef6f2352,unknown,2026-03-31T09:20:22.124890Z,2026-03-31T10:00:12.058Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220f6b54e341ef440b475bd3cbffe9497b6922da8b4645ae77329ed1bcc02429e53,reward_coupon,2026-03-31T09:20:21.442872Z,2026-03-31T10:00:12.059Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ea9ef0687c4a7815479e42fe577d06febd27a72c6bc98c651f1f3967ea74c4e5,reward_coupon,2026-03-31T09:20:16.496893Z,2026-03-31T10:00:12.059Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220148aa6569318b6aaf5715f17857bd57f18498989ec80bcb1b5db732a4ced44f1,unknown,2026-03-31T09:20:19.375179Z,2026-03-31T10:00:12.059Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122008824f5b85d897287d39ff13020fc0ce2b9ae7ed3ba68507fb52913b75489ccc,reward_coupon,2026-03-31T09:20:20.607483Z,2026-03-31T10:00:12.060Z,0.19,3.14,0.79,0.12,3.33,0.91,4.24
1220438a62dd91913a167547cde13bdd25cbe8f2c4bde756dab30308c550f0dd355b,reward_coupon,2026-03-31T09:20:27.225906Z,2026-03-31T10:00:12.166Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
1220103976eac49ee4cf63ed3fdcabc8bc30f7dd47a49410da54a5bcd7ee185eaa28,reward_coupon,2026-03-31T09:20:23.684219Z,2026-03-31T10:00:12.166Z,0.19,3.14,0.79,0.12,3.33,0.91,4.24
12200413a3e3dd01a3cb8f7215b76c4c29b749d28c953d1b141d39eedf93baed110d,unknown,2026-03-31T09:20:24.874734Z,2026-03-31T10:00:12.167Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122036f81d15f2dadf6fb85e0c719be9ac08a24c31c93a3b952bd46044cdec1f4c8c,unknown,2026-03-31T09:20:27.473132Z,2026-03-31T10:00:12.167Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12209aaa392b7eff6c18c53282fc11705fa3bfc4e7408d3ba2b4bcf8e7a76e311e33,reward_coupon,2026-03-31T09:20:26.247106Z,2026-03-31T10:00:12.168Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220550a70e8c6467b9b4b21733e4ddb6100f4b2771e0644615fb0a532cc638f9174,unknown,2026-03-31T09:20:29.976127Z,2026-03-31T10:00:12.273Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12202973c775f354d10368865e6c92fc48cf8d8759c2603426d0ff311bccfd097550,reward_coupon,2026-03-31T09:20:30.835959Z,2026-03-31T10:00:12.273Z,0.19,3.14,0.79,0.12,3.34,0.91,4.24
1220240b0e565b06f822c06f5da47204fbc42ed22ba06569018798a8c11a65f56e27,reward_coupon,2026-03-31T09:20:31.862705Z,2026-03-31T10:00:12.274Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122049935bf34aee671e0d1620b5958ee900b277f83fa075d142b1baec9f5075ea3b,reward_coupon,2026-03-31T09:20:31.461524Z,2026-03-31T10:00:12.275Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122056db54308255d5d1b7e77673ed603424ec1749cdec45cb2570c2ca5a82e45031,marker,2026-03-31T09:20:32.874192Z,2026-03-31T10:00:12.277Z,0.19,40.02,0.79,0.12,40.22,0.91,41.13
122091b6eed9910c6763b66f1ddce3b30008fd8166a03f1670084bdd73e334217612,reward_coupon,2026-03-31T09:20:36.549147Z,2026-03-31T10:00:12.380Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fe8e415f9c635ed5e8e16be3235ab5aa7ead88490756877114d45fc5bb391b24,reward_coupon,2026-03-31T09:20:34.178669Z,2026-03-31T10:00:12.380Z,0.19,2.17,0.79,0.12,2.37,0.91,3.28
1220c1882fa7c84e2d96a7053cbf11aa2930852d48bea57e7046efe0929ee74f54a4,unknown,2026-03-31T09:20:36.124074Z,2026-03-31T10:00:12.380Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220b2f296a9ce95f3edac21582067ba64114d15a7603d6d25e909d7f8662db98ab1,reward_coupon,2026-03-31T09:20:38.503671Z,2026-03-31T10:00:12.381Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
1220e045a07aec025266fb6cde8df808f23c30002564c15b81d8ebb6aeb68d976e09,reward_coupon,2026-03-31T09:20:36.441238Z,2026-03-31T10:00:12.382Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12200edb85e694f85255bee2e2242a21db6672978b3097e8b38785d021c4cb1034ca,unknown,2026-03-31T09:20:42.974635Z,2026-03-31T10:00:12.486Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12201d756cc857c94f4eb7afe81883aa1d19c6edfd71af34c77f3c1d8f3760f47ca5,reward_coupon,2026-03-31T09:20:42.445716Z,2026-03-31T10:00:12.487Z,0.19,3.62,0.79,0.12,3.82,0.91,4.72
1220a61241a34b9029f4c9adca712219926e5347c7ec48cc0f5dddac0f72b9e8861a,unknown,2026-03-31T09:20:39.228206Z,2026-03-31T10:00:12.487Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220a24ff8c04528115d68a0006b3b6aed71d34559ce790621c23dd92df34948cb2e,reward_coupon,2026-03-31T09:20:41.238248Z,2026-03-31T10:00:12.487Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d4071b2c4c0b3b41463cccf7d6efa9078c95b1f67f15a79c5906c2c7dc5d156b,reward_coupon,2026-03-31T09:20:42.344142Z,2026-03-31T10:00:12.488Z,0.19,3.63,0.79,0.12,3.82,0.91,4.73
122060b39d4decef778484ef59d0f6985f99f8fe07e109f8e5fe66b065da5be8d2a4,unknown,2026-03-31T09:20:47.973936Z,2026-03-31T10:00:12.594Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122094601b9eaaa276f0e11f5449a469e46c2db38a755a007fddceda85c6d362ebb1,unknown,2026-03-31T09:20:45.374448Z,2026-03-31T10:00:12.594Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220204ea4c1985d6f9b8523b8612a88c314d6e5a9c55fdf5e396dd65b3a8152979d,reward_coupon,2026-03-31T09:20:45.709890Z,2026-03-31T10:00:12.594Z,0.19,3.14,0.79,0.12,3.33,0.91,4.24
1220b563a5f6b05b9539c9453ca0c25feade787e83b48993ffe012477e6e976b8397,reward_coupon,2026-03-31T09:20:49.864602Z,2026-03-31T10:00:12.596Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
1220235c705176d3fd3adb033c03c283cc52c042739db65625053d1bf268fc578a2c,reward_coupon,2026-03-31T09:20:46.459734Z,2026-03-31T10:00:12.597Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ac570c681208bd9ca8388eb3d30f6734cb2a3a94a1bf65813b2b99577a9a23ae,reward_coupon,2026-03-31T09:20:51.441038Z,2026-03-31T10:00:12.701Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ba38f1f6c42d03dd06cd61726a102e57d0ac1829f1169ac27bfecd321ac29065,unknown,2026-03-31T09:20:50.742047Z,2026-03-31T10:00:12.701Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12204ae1d31632a826add49af71f7466ce6aca6092731aa0427544e40cb830e65aed,reward_coupon,2026-03-31T09:20:56.461792Z,2026-03-31T10:00:12.701Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f4648e44e2a1ce0c18b323bbcb79f31999a1214021b370903916624756b27dfb,unknown,2026-03-31T09:20:56.470140Z,2026-03-31T10:00:12.702Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122085534b36e24671a599d4ecba061b4c2ef488d77b826f0544d14ce776aa6bacec,unknown,2026-03-31T09:20:53.725921Z,2026-03-31T10:00:12.703Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12206f2b5e1c07f7e9f5e42834bd7f7dc348a6d5199c042389e69fb34f2c40019911,reward_coupon,2026-03-31T09:20:59.385459Z,2026-03-31T10:00:12.808Z,0.19,4.10,0.79,0.12,4.30,0.91,5.21
1220c6aaa8ec4b15e9f372fc593a5ec6f39370d294a52a9a2e6202cdd6f486002e9e,reward_coupon,2026-03-31T09:21:00.010453Z,2026-03-31T10:00:12.808Z,0.19,2.17,0.79,0.12,2.37,0.91,3.28
1220a72790625bb0d4458b6a3047211eed0c6226cf998468602ce9b2c151e7df897f,unknown,2026-03-31T09:20:58.992178Z,2026-03-31T10:00:12.808Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220fba37c48dc732f44d66857ed709c38191cdbf27f474719c0e446dfb85f859bc9,reward_coupon,2026-03-31T09:20:58.387556Z,2026-03-31T10:00:12.810Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
1220516ec58c752b1172bea176394b7989c3e2c40f01ccfd1b979c583fe05a808598,reward_coupon,2026-03-31T09:20:59.719619Z,2026-03-31T10:00:12.812Z,0.19,3.62,0.79,0.12,3.82,0.91,4.73
12202d9dfe0bf3e7abe2250fc98a9e2fd9d792d81047293a856abd7780d188eecb5d,unknown,2026-03-31T09:21:01.726094Z,2026-03-31T10:00:12.915Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12200673af5668ce41a939f0d62b18dd1516ed24d2715f4c19a22d15df9fc72a3428,reward_coupon,2026-03-31T09:21:00.149099Z,2026-03-31T10:00:12.916Z,0.19,4.11,0.79,0.12,4.30,0.91,5.21
122029e7a8026a66fcd8488b6f81bdd8a675b30756724f1561b5074c86b3465744e1,reward_coupon,2026-03-31T09:21:00.452999Z,2026-03-31T10:00:12.916Z,0.19,3.14,0.79,0.12,3.34,0.91,4.24
1220544cd9097da2c4e067fa49966b948e057c6cdcfef5cfaf7f9f89dc22d0e7adf9,reward_coupon,2026-03-31T09:21:01.804047Z,2026-03-31T10:00:12.916Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ddb0f6a6dcc4c2d3356afd9b74fe10193fe9243d9bd4bb2261cb4c6d6779e6ae,reward_coupon,2026-03-31T09:21:01.248900Z,2026-03-31T10:00:12.917Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220b77199629c3d5ee1a6a2f4dd8394d3bc74a849bff1f375e53b9b1b6e28d1ae77,unknown,2026-03-31T09:21:09.624124Z,2026-03-31T10:00:13.023Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12208027f2f4537c1b56aa31d309f2cc75b8515bce032f5fe789dfdcb23927c5f578,unknown,2026-03-31T09:21:04.123922Z,2026-03-31T10:00:13.024Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12205c4a615ffce186a9f198dcc25a6f2a191ce4e1f15dbb6c3fbf1de7d999645dc4,reward_coupon,2026-03-31T09:21:06.445542Z,2026-03-31T10:00:13.024Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220954370ce96ecec721fc45ba776303e1f3af79a7738ff40e10d070d01f706a63b,reward_coupon,2026-03-31T09:21:06.463035Z,2026-03-31T10:00:13.025Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
122024cbce83b22bd1e50532137cbdfb4318f726e0d25236b1d82b08184e859220c5,marker,2026-03-31T09:21:07.219425Z,2026-03-31T10:00:13.028Z,0.19,40.03,0.79,0.12,40.22,0.91,41.13
1220ef292c031c63fa77f3849f9d00a320186e236b6bd40ee1b42ee26448fd60850f,reward_coupon,2026-03-31T09:21:12.496844Z,2026-03-31T10:00:13.130Z,0.19,2.17,0.79,0.12,2.37,0.91,3.28
1220c967ad4bf51cf44815621c7724307eac1c5dd17f8db0b12dbd16e2e3f7c478c0,unknown,2026-03-31T09:21:14.374401Z,2026-03-31T10:00:13.131Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12201904c696a1158b8fbe21d52b46ba75ea7bd501fc5d15170b58da4b0d452f1963,reward_coupon,2026-03-31T09:21:11.446862Z,2026-03-31T10:00:13.131Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220dd54527c122badb50ed3d7d0e41f4f50ee26f930bc6242980be427950463048a,reward_coupon,2026-03-31T09:21:16.469751Z,2026-03-31T10:00:13.132Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220b0ed09673eab81f9619904115a5af2dac6717bd669d07c6a3ab5feb7a28b3f48,reward_coupon,2026-03-31T09:21:13.706659Z,2026-03-31T10:00:13.133Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206b2aeaee4df29094af012f691718dcb850c2bf14f52b0f19a20f6573f81d878c,unknown,2026-03-31T09:21:16.982357Z,2026-03-31T10:00:13.237Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220626e8017bebeba9781a8b6708c12f6811a248183110c93fe1080131a71a100da,unknown,2026-03-31T09:21:25.123273Z,2026-03-31T10:00:13.238Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220aec47c0f96095b995699ee706c19c18fffb184e35fd827df3ab14b66af7bd376,reward_coupon,2026-03-31T09:21:21.746962Z,2026-03-31T10:00:13.238Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
122073601435dc1efbe0aa1ffc9470135bcc64b0458c9bd9b8aaf50365a435be0db0,reward_coupon,2026-03-31T09:21:22.019364Z,2026-03-31T10:00:13.239Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209bb9e218607db61f0ea3d9897162a3bc0fd5a9d43100cef0499db56d051bf225,unknown,2026-03-31T09:21:21.963824Z,2026-03-31T10:00:13.239Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220b409da8c4bb5956ec91f6b79b70871780fb1d5fd409616b1f4d52c552021d205,reward_coupon,2026-03-31T09:21:26.467205Z,2026-03-31T10:00:13.344Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122076eed6ecb5af1e433d9220d39e1904813fbf603515cdbada1dc28f6c60425f67,reward_coupon,2026-03-31T09:21:26.715152Z,2026-03-31T10:00:13.345Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
12205e7200113b7fa7a853f8275b9fcf8c023e68266c95ba4b21d4190dd6a64c4e01,reward_coupon,2026-03-31T09:21:32.859438Z,2026-03-31T10:00:13.345Z,0.19,2.17,0.79,0.12,2.37,0.91,3.28
12205c45f824e2bb572ff920c899b832ec796b3535fb8538986f8657eca73a8ffdcc,reward_coupon,2026-03-31T09:21:31.462833Z,2026-03-31T10:00:13.345Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220b644cf7a75cdc32f3b3c857e8b3f42d6170a5afd8e919a9212a5559ba3dffee5,unknown,2026-03-31T09:21:30.239395Z,2026-03-31T10:00:13.347Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122050f99e2546778d256be1ad0594af4bd39e2b9cc47d43ad386c0dd5afad6fe89b,reward_coupon,2026-03-31T09:21:40.324360Z,2026-03-31T10:00:13.453Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220af61cd3b4b65ad492d32a9ae908ed382a382b261cfc71e61a7fa295e878dd00e,unknown,2026-03-31T09:21:34.468283Z,2026-03-31T10:00:13.453Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12205137d57a1ffb1f913dc555e0ba3a5c810201bdd1b9cbbc5c17ee3f043fd18b4c,reward_coupon,2026-03-31T09:21:40.976566Z,2026-03-31T10:00:13.454Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
122059e8d8688a13f8c13f80c8bb6987684e44f469902d9ed9da10adf4f6197fd008,reward_coupon,2026-03-31T09:21:36.768144Z,2026-03-31T10:00:13.454Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12203c83178a2ba6646996fe8968b6d4fb6a976f3ef27aecece46a0499be62eebf47,unknown,2026-03-31T09:21:37.124598Z,2026-03-31T10:00:13.455Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220bd299b329fba1e85a61468aa38745b9407f7c92ce003c53f9f71a7f37240b876,reward_coupon,2026-03-31T09:21:44.984859Z,2026-03-31T10:00:13.560Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220aecb2a8206e53d739c58d87a43c528161f2ad7af6f258b137118d672ee965b24,reward_coupon,2026-03-31T09:21:46.058121Z,2026-03-31T10:00:13.560Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
1220485f8899566f007a98cb00d29d99d76b1e7adb82f4f6315889de9ab3de6c3d3d,unknown,2026-03-31T09:21:41.624744Z,2026-03-31T10:00:13.561Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220a9b5ffcc0039ef1da6a3b7683a281042662756a80632ed8622a86d2ebbd938c9,reward_coupon,2026-03-31T09:21:41.776549Z,2026-03-31T10:00:13.561Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209436e471dac1aa8b3aae9ba16fcbfa00a6729fcd8e8fa8ded59bc36366876de9,unknown,2026-03-31T09:21:43.995663Z,2026-03-31T10:00:13.562Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12206c367b00eae9f71f6ad01cc5e20d8d60c676bc4578c69ee5d25e1e46396b0e0f,reward_coupon,2026-03-31T09:21:51.732364Z,2026-03-31T10:00:13.667Z,0.19,3.14,0.79,0.12,3.34,0.91,4.24
12203fe946aee38c7f1da373d86bbb71743294d5400b896886548853fb93172f6aeb,reward_coupon,2026-03-31T09:21:46.448118Z,2026-03-31T10:00:13.667Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12200ea3373e282fb9bd8c56b3d85ce6bee1baff4261c7c685820a0a3bef9f515b2d,reward_coupon,2026-03-31T09:21:48.850161Z,2026-03-31T10:00:13.667Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
1220501fa384dc9eeaf32d84d5a29dd6358a4d1690d7febe8a4e97e4fbc9af2a83a9,reward_coupon,2026-03-31T09:21:51.465024Z,2026-03-31T10:00:13.668Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12202123fa7e00953e5641912198e15e30fd86d92ceec853e4a0215651797d988c0e,unknown,2026-03-31T09:21:49.237151Z,2026-03-31T10:00:13.669Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122063fd7ff3e2f7db087fbcf8e235b2f638d1d8d9499d315b47923e5425a63f360f,reward_coupon,2026-03-31T09:21:53.288202Z,2026-03-31T10:00:13.774Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
12207e6e86193cfd39c4d6874d9d266ae56577f5f92f743acd09e015ef87e1351e9f,unknown,2026-03-31T09:21:51.997924Z,2026-03-31T10:00:13.774Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122095d0ad516655126206b7cd132a06a41fb22c823f8e8c667edcdb9a1825c913f6,reward_coupon,2026-03-31T09:21:51.690492Z,2026-03-31T10:00:13.774Z,0.19,3.14,0.79,0.12,3.34,0.91,4.24
12203ef702417edb0ac0653c9a115d7ee78a8f47889325bc14713f3bbc0a0e9f29bf,unknown,2026-03-31T09:21:54.981552Z,2026-03-31T10:00:13.774Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12209de629df78e8db67bba705e8d619945c010b072dd8b65e4dbdf94b5823c876cd,reward_coupon,2026-03-31T09:21:52.697099Z,2026-03-31T10:00:13.776Z,0.19,4.10,0.79,0.12,4.30,0.91,5.21
