update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e66ca90fa15e910e540d3ee8f4ee7ec881d48fbe95c8b842c52265b01a800559,unknown,2026-05-23T09:57:21.212314Z,2026-05-23T10:22:56.566Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220783fd64ed82086216ffd42aa3d38ddbaad20e476faf93b19e52b54d5012c5850,unknown,2026-05-23T09:57:21.137569Z,2026-05-23T10:22:56.567Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
122078a774a724f62fb9a63f13ec716b0b33d629ded12bed0ce2342bc7decbaa573d,unknown,2026-05-23T09:57:19.398838Z,2026-05-23T10:22:56.567Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12203c6ae6c4e8c500bb5eceaef080ffa3692f5675059a3f37fe9ba5957a5754afa8,unknown,2026-05-23T09:57:20.381987Z,2026-05-23T10:22:56.568Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220880b246ddd6e88807fb5197622f551ae50d3a6d8eed7ea39f72ca215cb22a50c,unknown,2026-05-23T09:57:20.348146Z,2026-05-23T10:22:56.568Z,0.19,6.40,0.79,0.12,6.60,0.91,7.50
1220bca086fd36c523e28f5fdf75d27f182203e626f2551b8ad2e248838de4d7627e,unknown,2026-05-23T09:57:25.275095Z,2026-05-23T10:22:56.673Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
122076c09ccd97a629c640320de0d657fabf254900ca292655783d329c81a05bdcdb,unknown,2026-05-23T09:57:22.575807Z,2026-05-23T10:22:56.673Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12203018a68e1532e76f6778a97586ec34bca3ac8c801a3d29f79482a6c41a33aa03,unknown,2026-05-23T09:57:25.504586Z,2026-05-23T10:22:56.674Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220321635601025304f4a5191a415b8a65a02e23c941608cabc9467c4d4c8abfb3e,unknown,2026-05-23T09:57:23.776557Z,2026-05-23T10:22:56.675Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12209c3a381af668a502709c01a05a2c11f850b0d498f44f4519f48165f233d11882,unknown,2026-05-23T09:57:25.165957Z,2026-05-23T10:22:56.675Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
122013f24ea33a843d6e2899683994ca4e163a3403ac0898f6843d0abc7469c35c85,unknown,2026-05-23T09:57:26.088060Z,2026-05-23T10:22:56.780Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12203eaa5dda1dfc07ca3a5f108d45a7436b87dcbc70d7760593491afcb51859b36e,unknown,2026-05-23T09:57:26.541710Z,2026-05-23T10:22:56.781Z,0.19,6.40,0.79,0.12,6.59,0.91,7.50
12203bd007e0794f3fdf7a9887c78ce606b3bee7bef14abcc10ffb1db4660a024371,unknown,2026-05-23T09:57:28.399855Z,2026-05-23T10:22:56.781Z,0.19,4.72,0.79,0.12,4.91,0.91,5.82
1220c38c32ed8314799b32ad235d675fdbcc886f222dd4cab51e39522da2bb99bc43,unknown,2026-05-23T09:57:28.433726Z,2026-05-23T10:22:56.782Z,0.19,6.38,0.79,0.12,6.58,0.91,7.49
12200409c31037861ce6021a5a616bff9fdba7ea45b6b7c8e6d2ec27ab974e1201bb,unknown,2026-05-23T09:57:27.575450Z,2026-05-23T10:22:56.783Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220353586190eecfcc356c9421ab2c4e707041cf13b83e87ea221fa6a143c21eb4c,unknown,2026-05-23T09:57:29.420611Z,2026-05-23T10:22:56.889Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
1220752b76f2d71a98845475ef40b35256f40f39e9b37d05f7701eae7b933ed3aef1,unknown,2026-05-23T09:57:30.003965Z,2026-05-23T10:22:56.890Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
1220581ae0f3b52d07435c55d4575dceec3adbdbc973581b8fa500b55ca3eeea5585,unknown,2026-05-23T09:57:29.926877Z,2026-05-23T10:22:56.890Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220c6bc7d18c56f61ceba9111c4bbd3ac6ef494c60b26eae2b61d64e2b01a8e3452,unknown,2026-05-23T09:57:32.330903Z,2026-05-23T10:22:56.890Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220934c88b0cbbb67069578fa5eb93b86172b2ad6a9d85c8e19968c544253508cc2,unknown,2026-05-23T09:57:31.003740Z,2026-05-23T10:22:56.891Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122094a627681b2c55011b5f2f77de449dd5e6767e2a71158bb895a00220aad0c223,unknown,2026-05-23T09:57:33.707956Z,2026-05-23T10:22:56.995Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12203de6a8ab48d36a459c73b47cf1635606a18bb5b773a235c2302808444d31bac9,unknown,2026-05-23T09:57:32.907002Z,2026-05-23T10:22:56.997Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
122010336477ff70b5221895911e2288df391de5acde40e3a86b84b288a904687eec,unknown,2026-05-23T09:57:32.631342Z,2026-05-23T10:22:56.997Z,0.19,6.40,0.79,0.12,6.60,0.91,7.50
1220ab8faf84fc43d90ba7f08d00ac61bef0a6123072e5547eb37dce9bd1ad04e8d1,unknown,2026-05-23T09:57:33.645690Z,2026-05-23T10:22:56.997Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12201e987040070708de75aab762b65e0daf870769aa681d1e7142c5fd563cd97502,unknown,2026-05-23T09:57:34.106182Z,2026-05-23T10:22:56.998Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
1220b05fa96ffeefde69488473765264a74f220892bd37f616d01b687a5c74beffee,unknown,2026-05-23T09:57:37.529893Z,2026-05-23T10:22:57.100Z,0.19,6.42,0.79,0.12,6.62,0.91,7.53
1220a21b32b9259f5cbc0e4fb80105373551dba56a764325543d8ecdc53023d4101d,unknown,2026-05-23T09:57:37.416010Z,2026-05-23T10:22:57.102Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
122094a27af769f87d48c87dee4408b79e462fb348f8b13c323cc82f53d0fdbf0979,unknown,2026-05-23T09:57:34.717125Z,2026-05-23T10:22:57.102Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12203a21d7842f9e92e5c869c8ef64e98e6ed970ca9590f9e0fbc524b8392435a18f,unknown,2026-05-23T09:57:37.014077Z,2026-05-23T10:22:57.103Z,0.19,6.38,0.79,0.12,6.58,0.91,7.49
122009bd845cc420b0cb56963135843e5429aa45b26069c870f87fd916be7c65908f,unknown,2026-05-23T09:57:37.123247Z,2026-05-23T10:22:57.104Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12202da680cfd8c162544a5c45ed0dc33bdb6ee7ae88fe17dc36d65be9c2a00ed0b7,unknown,2026-05-23T09:57:40.706920Z,2026-05-23T10:22:57.208Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220885fcfaa532137b12fa2642406c22e5e295db7c219232edc24a0aeb42304a5ca,unknown,2026-05-23T09:57:40.397921Z,2026-05-23T10:22:57.209Z,0.19,6.40,0.79,0.12,6.59,0.91,7.50
1220a5bb4ae8634cdc9b928afbcf57b70cf3e24c4aeecdacd3b9d351bfeafbc8ef01,unknown,2026-05-23T09:57:40.139868Z,2026-05-23T10:22:57.210Z,0.19,6.38,0.79,0.12,6.58,0.91,7.49
1220bc13c34d5ebeae3f8c1258c763b4b9876bb4fd5ff7a3f90c4581a5642704478c,unknown,2026-05-23T09:57:37.453415Z,2026-05-23T10:22:57.210Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
1220e0ad9576970bd5e85e7a4e1e8510b9aae30fd802e8d26f624142cc422cdfc13b,unknown,2026-05-23T09:57:38.531999Z,2026-05-23T10:22:57.211Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12206bc52df76726f7b2782b8e46b81564c9de31972636feb15f06f7bad677f3b99d,unknown,2026-05-23T09:57:42.980150Z,2026-05-23T10:22:57.316Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
1220620bd8e7af28a3086987d39982b5af68fae64c5c38d193ec14395875e3536a46,unknown,2026-05-23T09:57:41.540650Z,2026-05-23T10:22:57.316Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220bd4232376dc729b9e50ca25714381451198d83b5a6d2fe620b2d0ed86f5dc316,unknown,2026-05-23T09:57:41.324602Z,2026-05-23T10:22:57.316Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
12204dc34a4849401dc7674a8bc4f0588abaefe267a4c3bc98d8dcc107cf9d447fa9,unknown,2026-05-23T09:57:40.748529Z,2026-05-23T10:22:57.317Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
1220cfaaac3d46359781b53c9f8832030439f125f7b4396f4cc3562e84c114dfb3fb,unknown,2026-05-23T09:57:41.586874Z,2026-05-23T10:22:57.317Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220030a3347860489da687b1c815487154da8ea323bca387c8d8008bdd6977d19b2,unknown,2026-05-23T09:57:44.585759Z,2026-05-23T10:22:57.421Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
