update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209cd931662dc75fed5dfd6d973f3dc1ff703922955dd58674a1a9f8095bf226af,marker,2026-05-30T12:23:12.734634Z,2026-05-30T15:48:18.048Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209310eead7a4bb068fc8e5ec26171e765ffe971aaa40e8fae39b980a71c52b672,reward_coupon,2026-05-30T12:23:26.809066Z,2026-05-30T15:48:18.137Z,0.19,6.91,0.79,0.12,7.10,0.91,8.01
12208cfd551dfdfcf10bd6eb441f4053a0551ea9f46dff3797e2f5b545e9b252453f,validator_liveness,2026-05-30T12:23:40.002445Z,2026-05-30T15:48:18.254Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122022e7e529353c8aab0809645b0f3e1fb5bc8d24709ee8b80cd09e15123bc5191d,reward_coupon,2026-05-30T12:23:58.861421Z,2026-05-30T15:48:18.385Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f73d135b5352a521644a90aab0d31384c6825ff151d4c049f2a14dabefe2fb4b,marker,2026-05-30T12:28:12.785560Z,2026-05-30T15:48:20.410Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cbfeaad86bcba93406a3cc4567916ca20f6e324a549c4e643d4ebfb46bd10cea,reward_coupon,2026-05-30T12:29:21.641348Z,2026-05-30T15:48:21.025Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201d3fddbf231cd340645c8d790ecd1f6f9a572efca9cacebbfe4bff69dfb34a73,validator_reward_coupon,2026-05-30T12:29:29.345746Z,2026-05-30T15:48:21.092Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122007bf6c82b354b43f0c452e6b8518997df6ed61dc09948b117eb8f21fa9fc1af0,marker,2026-05-30T12:33:12.935903Z,2026-05-30T15:48:22.847Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220845219e78499b334c7e395e7a5f664026250b6e12a492a23d4dc81180e5a79e3,reward_coupon,2026-05-30T12:34:12.180107Z,2026-05-30T15:48:23.260Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205c2b2d3e2f9f411c531ca28fe11343289fdb55963fb8e06fdc8abf489ebaa7fd,reward_coupon,2026-05-30T12:35:07.411649Z,2026-05-30T15:48:23.722Z,0.19,4.05,0.79,0.12,4.25,0.91,5.15
1220266650b1152158b13529589ac96c338f99be8df1c5035793a047bf406ee801d5,validator_reward_coupon,2026-05-30T12:35:24.895028Z,2026-05-30T15:48:23.850Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220d292f69b3cde2dbdc12de4267f045b27c48c2210e71108991a78edd1093fa3a2,validator_liveness,2026-05-30T12:38:09.733848Z,2026-05-30T15:48:25.019Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e3e077546d0cfaa2cb6ceb555749877e6b2ae12ddceef2cd9a7f4222a6cb545e,marker,2026-05-30T12:38:12.786641Z,2026-05-30T15:48:25.113Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220379964e953dfd8883f8c31c3ea8cf7e4ee3c16fa93e1ee7cc7a70a440e6eb901,reward_coupon,2026-05-30T12:39:24.002717Z,2026-05-30T15:48:25.599Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e83db6e4cf2ee61b5a4c0365174c5d6f5b8d412bd2b605a17b93bb48e581f313,validator_reward_coupon,2026-05-30T12:41:55.345727Z,2026-05-30T15:48:26.736Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12206e79270ae3c129295a0df517d99a0cb4dd9edfe339caa6189271a93053c9b4c7,marker,2026-05-30T12:43:12.786759Z,2026-05-30T15:48:27.356Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f121d93a54f493c7238351591779220f682bdbff72f2ec8a294c47006fdc67b4,reward_coupon,2026-05-30T12:43:41.183142Z,2026-05-30T15:48:27.609Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208c214959801a6d6d58a2e1d068f90a8f961321b3009a6571dad7b3149cabe0d7,reward_coupon,2026-05-30T12:44:48.750154Z,2026-05-30T15:48:28.078Z,0.19,3.57,0.79,0.12,3.77,0.91,4.67
12201152b714c14ef011367fb184c3587e6b8aa5b0e87a7345dc67800e05036596c7,validator_reward_coupon,2026-05-30T12:47:59.519947Z,2026-05-30T15:48:29.600Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220feae45f740f0548faa1f0f39453dd2aca1a28dd872cf46db46c2de01c39a58bb,marker,2026-05-30T12:48:12.616088Z,2026-05-30T15:48:29.725Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a73be1ae4c0f8d74982cbf46aafef538c89949ade5502799bde2cb36ce112e2c,validator_liveness,2026-05-30T12:48:48.788658Z,2026-05-30T15:48:30.004Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204321189171f9166fcb9f9aeafd6c2d0a62bd4314f17a298aeb7bbac9c5ebf091,reward_coupon,2026-05-30T12:49:11.329023Z,2026-05-30T15:48:30.128Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205d63203aced5584edd452b44e94273362499291b5ff8ef083a2827833cf7c703,marker,2026-05-30T12:53:12.423672Z,2026-05-30T15:48:31.997Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203f0ef55592e716300947d538e5a18fa2394f0a3c52131e9d17ea3b7edb22923a,reward_coupon,2026-05-30T12:54:31.592108Z,2026-05-30T15:48:32.597Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
1220287cd18190147d1a5393b63994e5e716482e1deb7183317f5eadc70353517eb4,validator_reward_coupon,2026-05-30T12:54:34.246467Z,2026-05-30T15:48:32.652Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122071ff1cad2168f56819bfe54399459f82020502d290bca729a10526b2d729fe1b,reward_coupon,2026-05-30T12:54:38.049288Z,2026-05-30T15:48:32.658Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207ad920d580352adc15913a33e65a537fb643b7a475a3a239b238361348dcd9f8,validator_liveness,2026-05-30T12:57:28.428992Z,2026-05-30T15:48:33.833Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f7de5ebee4dd3d983059e2039e98c05d86a77943443cc6e3f5a010f6cbddebd0,marker,2026-05-30T12:58:12.552642Z,2026-05-30T15:48:34.224Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201f068506c3553c240b2755ab78d9eb2d3585d40b1fad261b471b911a88e40f5c,reward_coupon,2026-05-30T12:58:41.934353Z,2026-05-30T15:48:34.467Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f5f11b5986a7ad4e2b7e192ed081a9a40056ae3379ab5a396acc291b0f6075e8,validator_reward_coupon,2026-05-30T13:01:00.086468Z,2026-05-30T15:48:35.473Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
