update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220cbd92a393ae1841c04246acc78606918e4fbf24e74e904f71d260a33f9982490,unknown,2026-05-20T21:34:58.271026Z,2026-05-20T22:03:30.798Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220bc53727db0f5cbb216a9ab5b6a3391d37e00afd6f72fa0be6342830944683de3,unknown,2026-05-20T21:34:52.210192Z,2026-05-20T22:03:30.799Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220e17ca992ccddb33b0b786a21b90a3bedc991464760e78030ea3b6470569a599f,unknown,2026-05-20T21:34:48.449616Z,2026-05-20T22:03:30.800Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220394937601dbda77d19b7621382e25a1ccbb0fd1be3b753fb00f13b988a471337,unknown,2026-05-20T21:35:02.004376Z,2026-05-20T22:03:30.838Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220f8fe6e7ac873d14a040501b4aed6f446c9ec0cc4fc1b5c98a27c2b23acb23623,unknown,2026-05-20T21:35:10.586969Z,2026-05-20T22:03:30.891Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220c9c0969387629899937279b4fdd4b2bafc905dab6e7412a1c903bd55a3f87587,unknown,2026-05-20T21:35:13.602061Z,2026-05-20T22:03:30.892Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12201667fe7ca4755b91e5a1e5dcd3a4cbfc4c01839f1e28e2139334203851a0c503,unknown,2026-05-20T21:35:08.041762Z,2026-05-20T22:03:30.895Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12202528f3d1525c404861ac7d6646db64b47854924bfd2cfb84fd66e2a1ae98f182,unknown,2026-05-20T21:35:05.064877Z,2026-05-20T22:03:30.901Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12200fa4cae7bbe4a92b6d5490595187592342d5242f84d55a584f718875ea647973,unknown,2026-05-20T21:35:16.519561Z,2026-05-20T22:03:30.932Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220e84c4bf3802dac0301ca64c4bc31984ec208876cb235fbfc801b665b60c5c896,unknown,2026-05-20T21:35:22.319413Z,2026-05-20T22:03:30.982Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12201fbd88bf5fac0a1c589867b1837f0f124fec191e24f59d544bea0e659dddf06d,unknown,2026-05-20T21:35:19.301409Z,2026-05-20T22:03:30.982Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220c5d30016fe874a46c5143864c4eadd604bd2b399acac3fadf134b679975ec6f5,unknown,2026-05-20T21:35:25.176288Z,2026-05-20T22:03:30.983Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220d28cc310782eca69e3b3462b9a1e7a370f92e7e502574b5d3374e40874c62d74,unknown,2026-05-20T21:35:28.467377Z,2026-05-20T22:03:30.992Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220301fc57c4dacf9da2b3a726a393104741481723732c9053a9ba018027272e74c,unknown,2026-05-20T21:35:31.750071Z,2026-05-20T22:03:31.023Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12204daca8f24aabdb3bb399cafddf750165f2e9a720cf4f8511e82887dcc515fa8d,unknown,2026-05-20T21:35:41.375761Z,2026-05-20T22:03:31.071Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220ad54ef1d7453fe82e4534b8396849f3a1ce77b642052c6a4b14c7fb531bdefa5,unknown,2026-05-20T21:35:34.677579Z,2026-05-20T22:03:31.073Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122075504c03d6d07487fe50107373d8e6cef16995d52439f45c5de64356a768f178,unknown,2026-05-20T21:35:38.125429Z,2026-05-20T22:03:31.073Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12206360416a892cf99bd6c16e6a97443db8fcdf67fed0c609f91b7643c3d80026ad,unknown,2026-05-20T21:35:45.202224Z,2026-05-20T22:03:31.082Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122000f4a387a8bf1694b20b5c81472a1097b382ad2d4116b4c36676cc4507039464,unknown,2026-05-20T21:35:47.862754Z,2026-05-20T22:03:31.115Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122060acb4a70b046e38305188198f49c64ed8031d6fceffdf0c71070ce497e2e853,unknown,2026-05-20T21:35:56.410192Z,2026-05-20T22:03:31.164Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12200300c69a4f97c2afcce824a17e52f6525da51d341285053594b51b6fd5b9335e,unknown,2026-05-20T21:35:53.619816Z,2026-05-20T22:03:31.167Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220be6c032652465ac41db60af23c7d7e4137915b28dbe874442d464ced01277eed,unknown,2026-05-20T21:35:50.630675Z,2026-05-20T22:03:31.167Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220817266250971fce27b62db16f4856dcfeaf8e6c60159c329eab3dd8a75e49de1,unknown,2026-05-20T21:35:59.374491Z,2026-05-20T22:03:31.175Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122010b01fcb294be5c5a27b5794addb1433dbf074039f086100391891abc5884de3,unknown,2026-05-20T21:36:02.561163Z,2026-05-20T22:03:31.214Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122088805b2bf00478aebd3b75573bb7015fe2f8b8ebd1d9f4bb626cf36b92239c5e,unknown,2026-05-20T21:36:05.927937Z,2026-05-20T22:03:31.256Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220eb1fb77d07786123ffef4fad7681b5c748da0b795cc01ea68450883bbcb21698,unknown,2026-05-20T21:36:12.077881Z,2026-05-20T22:03:31.257Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220f334a7d9f788537391ae3327a556d2acbc2ea87a3cf0192d1b9551ce954b7fd9,unknown,2026-05-20T21:36:09.008311Z,2026-05-20T22:03:31.259Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122010e6a81ad8213d4af4c18336a3eacf64e7b1f119cb31077259edee3053e45cd3,unknown,2026-05-20T21:36:15.320269Z,2026-05-20T22:03:31.266Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220a16fa5b5f3d9a53f1d57e87710f4cc189c70301ec520a381bb87bf0bdb0757f3,marker,2026-05-20T21:36:15.413828Z,2026-05-20T22:03:31.306Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220aabe528b19df6aa766de14efe9375749cd680d06203b74bf6c05a10d34046d76,unknown,2026-05-20T21:36:18.329578Z,2026-05-20T22:03:31.347Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12208ad25793e0d5f2bf2600dea2975bfe0aae9b4c221ab29b62217bf7cbc0e09abf,unknown,2026-05-20T21:36:34.819824Z,2026-05-20T22:03:31.348Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220387e2aa19102e1d309f135dffe22378d8bf2106398e561545ca19c77232a2e16,unknown,2026-05-20T21:36:21.581994Z,2026-05-20T22:03:31.348Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122016aa963a56772a5505121e92c3f982eeb9e41b1a41670b144a23b17556016a5a,unknown,2026-05-20T21:36:37.815973Z,2026-05-20T22:03:31.355Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122064fa7565563422155cb12e8fcee57b7272db8a830d3a22cce7cf11c6fd17d620,unknown,2026-05-20T21:36:41.000084Z,2026-05-20T22:03:31.398Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
