update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205350c0552da004295213c26a9c3f051ce4d6922cb5137f817d64b922c8177141,marker,2026-04-16T07:38:57.168551Z,2026-04-16T12:11:22.974Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220b8bce76d24dd627d2e64cbc39c5b7bb488a592b5f7c171ab766690c2005dd8de,marker,2026-04-16T07:44:05.695421Z,2026-04-16T12:11:24.074Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220a073ccfed098a0acb2cbaf86e3857a81ebadb4be7e1b6eacc49a40db222c56d0,marker,2026-04-16T07:49:12.095445Z,2026-04-16T12:11:25.302Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
12204b8a4e0d33d9f7554ec456bb5fedc5dcaca8802e35e0d2aa5a822142bf730f0a,marker,2026-04-16T07:54:18.066992Z,2026-04-16T12:11:26.652Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220bd614c6038dd20489f06fcede4e9ce1b89533952c8f9ae62bd34134bfa1e706e,marker,2026-04-16T07:59:23.224916Z,2026-04-16T12:11:28.017Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
12200cd241e4f8db3fabed2ee8ad6e891caeb28d72dd26cd11927c3f10eef5029b8f,marker,2026-04-16T08:04:28.927819Z,2026-04-16T12:11:29.265Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
12202e895feb500b82f42a8875c5bba5ecaafb296e96fa0595cf89a3f7c7bb4b6e2f,marker,2026-04-16T08:09:34.049039Z,2026-04-16T12:11:30.500Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
122082e37b52bc7d8352724f451f9cd73f74c99e7ef21eae0cbef32fb1ad0612fada,marker,2026-04-16T08:14:39.448147Z,2026-04-16T12:11:31.718Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
12205d70c00e3ede9ed2b671ff2999d391c96d4eb01a43cdd72768ba9e4723886470,marker,2026-04-16T08:19:45.019548Z,2026-04-16T12:11:32.883Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
12207d9756d56d95d1fdfc0fafe0de63bf0f9f22ef943e862c9e21d3a605cb0b98aa,marker,2026-04-16T08:24:50.785681Z,2026-04-16T12:11:34.138Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
