update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122024449f25fe4796a309a60f04b4548b6aceb3e96eac4772a3d6541bee55f91e64,marker,2026-05-31T08:39:26.393431Z,2026-05-31T22:42:09.232Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122096ce9c60db63ef84524042dc405632edc18d564c449186c24a0676372699f718,marker,2026-05-31T08:44:26.860514Z,2026-05-31T22:42:10.585Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bd5ad94f48ea256bef24cc21bd9296f672cb7744d5b82ae918d98e83c75ac84e,marker,2026-05-31T08:49:26.709595Z,2026-05-31T22:42:11.902Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205576bfd2d9814eb9143dae96f3685225d6c5d8e78516ba12f3ae9cfc887aa87d,marker,2026-05-31T08:54:26.385397Z,2026-05-31T22:42:13.254Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209704366e2d30f27ef1df7bbdaca2d9d12dae993385f888133d703e36d4750d04,marker,2026-05-31T08:59:26.448281Z,2026-05-31T22:42:14.530Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122048049933bf1f8364b9c698ed12756863505af1f0423a61bbc526a54dd092ecb1,marker,2026-05-31T09:04:26.738616Z,2026-05-31T22:42:15.881Z,0.19,3.27,0.79,0.12,3.46,0.91,4.37
1220c2e4c2de06c359e3a156737daa7d64b170a3181c06385e6feb295ecfe1a399cf,marker,2026-05-31T09:09:26.412401Z,2026-05-31T22:42:17.283Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d9e48983378a3cfb6cc7537af4da612cc32f93335daf10e45f6d85cd83e06f42,marker,2026-05-31T09:14:26.829049Z,2026-05-31T22:42:18.677Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205a3f4048e766af63b92ca27d265ddea0e90bc2642645d4bc5f79b8a04ae13212,marker,2026-05-31T09:19:26.740861Z,2026-05-31T22:42:20.064Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204a34cafcfc5491832896b2db1c9f2eb8f5c0d310b7eec9762caad64e4e8a0c22,marker,2026-05-31T09:24:26.597877Z,2026-05-31T22:42:21.477Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202340cfeae0c002c4d7d0815f2295922957435fbe0cec5b968afebc200f7b9e34,marker,2026-05-31T09:29:26.643149Z,2026-05-31T22:42:22.852Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220653cf8f7956a3c6ec1494e942293d2dbc268114f3967fb588b8e2358b814e4f0,marker,2026-05-31T09:34:26.777263Z,2026-05-31T22:42:24.232Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200f0544e6694b82071cb377db89d8074cffa8f07ed4cb4e83ace175089cc15c3d,marker,2026-05-31T09:39:26.758780Z,2026-05-31T22:42:25.583Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205cb4f23f5046de7d1a4b97b3ac326acc7a1e5779582426577d15e7a9d3990aa2,marker,2026-05-31T09:44:26.548152Z,2026-05-31T22:42:27.030Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205f9ff092c2c08619c442b52f0208e3e857ab5f2842f465576fd8002d63466165,marker,2026-05-31T09:49:26.853896Z,2026-05-31T22:42:28.453Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cbf209eccc3eef6e1612cbf7ca114e5f9abc89e7643713c8b5f1665938c428e8,marker,2026-05-31T09:54:26.432463Z,2026-05-31T22:42:29.882Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220da043880bb87569e035d0d95bcf359138140e5ca34507913ce67da442379c909,marker,2026-05-31T09:59:26.619979Z,2026-05-31T22:42:31.145Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d437772ae5bb279c868769bfd2f83266575e8d7f3a3d910fb9d106987edce110,marker,2026-05-31T10:01:30.165921Z,2026-05-31T22:42:31.230Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122040a9a1e999ae063a6eaa6bb10b84d0552050560882281b5a2ac82c345f001b20,marker,2026-05-31T10:06:30.442491Z,2026-05-31T22:42:31.395Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202b633ff96beb98260468b4e77eb22c96a6c5d82850e8a937182a8275d15e0aa9,marker,2026-05-31T10:11:30.157698Z,2026-05-31T22:42:31.557Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
