update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e4a685e00a9a5cad426089f4da6084d6c3e0ea20333b43cd7f5746af1ae3195f,marker,2026-04-07T04:51:11.496414Z,2026-04-07T14:47:30.095Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
122028efd388e9e617f4746e1d1fcdd3cd8e225793463384f8d7e9eb5ccbe8cf36b1,marker,2026-04-07T04:56:23.570464Z,2026-04-07T14:47:33.059Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220a5dd9d40e74a3ff96c605550c445de61bc0aa6fff928961388c54945c1395bc4,marker,2026-04-07T05:01:50.871914Z,2026-04-07T14:47:36.156Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
122063305f810ae2808aff934169fa5f214d01070e82172f622e5a13987130908837,marker,2026-04-07T05:06:56.926336Z,2026-04-07T14:47:39.075Z,0.19,281.21,0.79,0.12,281.41,0.91,282.31
1220fa28abc774646dc33f1f77d2f9dacd8614496494bbcb99e68d166520d4fb8951,marker,2026-04-07T05:12:07.972730Z,2026-04-07T14:47:42.089Z,0.19,281.21,0.79,0.12,281.41,0.91,282.31
12202b2ad9c9199b641f7160348e8eb3e5781fbd2d22dfbf67946b32306f447398a6,marker,2026-04-07T05:17:22.977627Z,2026-04-07T14:47:44.890Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220d2fb782eab17a78b51fa9c5248e5c352e58006083cc23c9e9a2777bb0a03da06,marker,2026-04-07T05:22:36.885470Z,2026-04-07T14:47:47.775Z,0.19,281.21,0.79,0.12,281.40,0.91,282.31
1220df23d8ce54886d5b0a84c246dbc866cb9ddff65e6352765d3a0728f167a4363e,marker,2026-04-07T05:27:58.928566Z,2026-04-07T14:47:50.749Z,0.19,281.21,0.79,0.12,281.41,0.91,282.31
12209e9754c305d973c0cb5684ca7efaff00d3793cdab896eaee22eeff4612042c67,marker,2026-04-07T05:33:06.541940Z,2026-04-07T14:47:53.513Z,0.19,281.21,0.79,0.12,281.41,0.91,282.31
122088872dda40e6e11f7f4af163d83a96ee9ab3f80887bba07563f20e169492f736,marker,2026-04-07T05:38:18.565034Z,2026-04-07T14:47:56.415Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220ffefc67a9d99a585285ed25f8f85f9a1dab13baeeafba68df2345983ad74ced0,marker,2026-04-07T05:43:41.485228Z,2026-04-07T14:47:59.497Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
122066fa432f61b51426b2445c5b444ce5d85c2c6c5f6f15cea8fa22875a18a7c117,marker,2026-04-07T05:48:52.364053Z,2026-04-07T14:48:02.436Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220f6427606d60dd7cd1cfd4195f2b8e5524ac25e839cedeeabc5d9ca409dc31ef8,marker,2026-04-07T05:54:14.224879Z,2026-04-07T14:48:05.542Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220643af9e4b7de5558e1e2a864143a34334623ba1a242bdf923428bdc8c8d7dee6,marker,2026-04-07T05:59:20.509451Z,2026-04-07T14:48:08.316Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220ea09d656e96d2d21effc20a76881ea3724f3b22c4e055edf0232f7cdb40fec30,marker,2026-04-07T06:04:30.001292Z,2026-04-07T14:48:11.224Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
12209324dcf11644261ea6dfeda914dd6c4f44b19ba2e21d94f7b4f7c7969639f98b,marker,2026-04-07T06:09:39.165533Z,2026-04-07T14:48:14.016Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
122024e031862629457f416a849935520929b6d149a6cc026d8e6b604a720135bc03,marker,2026-04-07T06:15:10.831818Z,2026-04-07T14:48:17.329Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
12207c745db02278189bb1e0dbe534306526cdcb116707246fa45a0d8e3fb358815f,marker,2026-04-07T06:20:22.625414Z,2026-04-07T14:48:20.560Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
12206f6e4dc36f8b71794f3f88cd153521500165f0156ca638822d2d6faaeaa9564f,marker,2026-04-07T06:25:38.540174Z,2026-04-07T14:48:23.505Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220f28ce303fa1b199ba57fa581b7ac0a5cd98426cdab6aabdef214521206c60fda,marker,2026-04-07T06:30:47.707353Z,2026-04-07T14:48:26.422Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
12204d708c01fa7a7e2fc41971896483782631a51358eb73177a454d003f97c820fd,marker,2026-04-07T06:36:01.882820Z,2026-04-07T14:48:29.335Z,0.19,281.21,0.79,0.12,281.41,0.91,282.31
1220c54961de2d75d80fc667539227bf754d881ea46db5ac6fb4c0dba1b130d68e05,marker,2026-04-07T06:41:07.521043Z,2026-04-07T14:48:32.195Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220a834b57eab4bd68c3fd811dc8f7d3db9e077cb7908dcae75b3964b13afb59669,marker,2026-04-07T06:46:43.631761Z,2026-04-07T14:48:35.196Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220ef632bf946ea62c57f070f2f18e9f3b4c2b1db75568c01bb32de7328a7e6599f,marker,2026-04-07T06:52:26.090342Z,2026-04-07T14:48:38.443Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
12202dbd801f95fc4a5c361ccca1c3463593e91397f93daae84e89a9df11b9437853,marker,2026-04-07T06:57:37.651717Z,2026-04-07T14:48:41.042Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220e8a882de585a98fb5ce1f49f353be5a0e39fd596eb5b887f282780dd0fcc7149,marker,2026-04-07T07:16:37.014314Z,2026-04-07T14:48:47.170Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220cdab8004c783f174a7743315262f9886801d25ed0ed2dfc639fdc49c602bea88,marker,2026-04-07T07:22:21.156193Z,2026-04-07T14:48:50.034Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220061655d6eb52c16ab0f5d8c5f44533b763b2794d4e5b239002464cace8c1d8ea,marker,2026-04-07T07:28:02.193877Z,2026-04-07T14:48:52.854Z,0.19,281.21,0.79,0.12,281.41,0.91,282.31
1220896751482662d536a58a546350ffa3e298c56edeff6648f59d68b351179effc6,marker,2026-04-07T07:33:37.072548Z,2026-04-07T14:48:55.697Z,0.19,281.21,0.79,0.12,281.41,0.91,282.31
1220d80272090aa0f748712d449f6193be650b0f8709932704842d90926539c36072,marker,2026-04-07T07:38:51.983255Z,2026-04-07T14:48:58.261Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
122097e53ea9482ef66c5840f331b295d60a9aeb1dc7668276a9a62095193b5c2150,marker,2026-04-07T07:44:03.266172Z,2026-04-07T14:49:00.897Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220dc415f2a524544b320a35f460e530447403d2a0e56f62fee8fc0a74c415b0107,marker,2026-04-07T07:49:40.454363Z,2026-04-07T14:49:03.613Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
122040ec4c75d4e0cc44fe0f51a88e35693065835dc7b779428234d30341b12cf3bb,marker,2026-04-07T07:54:51.487330Z,2026-04-07T14:49:06.196Z,0.19,281.21,0.79,0.12,281.41,0.91,282.31
12203d2f15b63bd23ba556c50d1c6119b1bf9b51a275b9446151b380b58a0dfa75bf,marker,2026-04-07T08:00:34.817756Z,2026-04-07T14:49:08.908Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220baf8672c650d0d1a8236255017e112f4051e0be16dfad52f2d611411c5ac8a20,marker,2026-04-07T08:05:55.563188Z,2026-04-07T14:49:11.578Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220f11c236183c265dc96570dd177e39319f0732639fe9c6ff5002bd4f165343ec8,marker,2026-04-07T08:11:23.769969Z,2026-04-07T14:49:14.266Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
1220a3edcd8c814958d49f6eedd6943f899550e824bf0ce96033fc8c004a2a8a05ff,marker,2026-04-07T08:16:51.669546Z,2026-04-07T14:49:16.940Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
12207a0da5ef14e8549424e9711d9c844b2a3cfaab9ee0c1c14c45792440854c6ab8,marker,2026-04-07T08:21:57.494766Z,2026-04-07T14:49:19.720Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
1220d6b178bc8dda81fecdaafb36f907423f41bc64de9911cbdc5d6ebd614828854b,marker,2026-04-07T08:27:20.879216Z,2026-04-07T14:49:22.310Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
1220e4a6ef83d97b363029a01d11b9fcd58af13a5c0f25bf238c0617514cc00337da,marker,2026-04-07T08:32:32.611782Z,2026-04-07T14:49:24.924Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
