update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202b7389062ff7481a56d8bd911df70f62f7ef51119b45f6f5edb0afb954c785b6,marker,2026-04-05T06:59:46.054486Z,2026-04-05T16:17:55.205Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
122032dc90e6b622a26ed294055590af9f594c4e7f139694fcceaea2e2a953cc3328,marker,2026-04-05T07:05:10.992136Z,2026-04-05T16:17:57.951Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
122001b432407ec8e8357c8588885becf99dab1ab0e94d3fa51d2571223038b6a475,marker,2026-04-05T07:10:18.362883Z,2026-04-05T16:18:00.549Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
1220fe26da6bd8de7bc1631457a2b87d46d5a6b500a60e9d947cc7ed116328ff0c54,marker,2026-04-05T07:15:30.873462Z,2026-04-05T16:18:03.202Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
122053569ec03dc728d60363d391b2d440b51accca661645d1b0d906c083c946089d,marker,2026-04-05T07:20:42.987522Z,2026-04-05T16:18:05.831Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
1220494371dff0f646e4e4abc60e380c597ecf3383e2869d7eb55b566eea521fd3b1,dar,2026-04-05T07:24:20.204758Z,2026-04-05T16:18:07.678Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
12209f2883719a35ca16ee8c15a6dfbd1807d0ed846a8940ed992fc74851e360699b,marker,2026-04-05T07:25:53.604008Z,2026-04-05T16:18:08.468Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
1220dcf30428796f6e75a2229a6d7e897a33d1d5f12a64656651bf65bb2e726c7e6e,marker,2026-04-05T07:31:12.248945Z,2026-04-05T16:18:11.089Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
1220e8bdd80ac59602fd98558ec2440f97cdffc3af806d6d6e37ec32acee0e054e41,marker,2026-04-05T07:36:18.780765Z,2026-04-05T16:18:13.609Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
122048ea06a44eb0ef6c6e2304efcea964305de7c6c4f7916333682f9a7a19cad1ff,marker,2026-04-05T07:41:32.490659Z,2026-04-05T16:18:16.273Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
12206a71c1a6fdd40cc3e37cbc77ee59e086dd132d2d2435392f1bc2431080516097,dar,2026-04-05T07:46:15.204989Z,2026-04-05T16:18:18.595Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
12203ce1f282aa12473cdb5eaf88910bce9d2344d1b35a9a22ab2101ec251f071727,marker,2026-04-05T07:46:40.636423Z,2026-04-05T16:18:18.839Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
1220e5d3a456056d135c19d441ac2c932a887e907e931d4064bbdd73d0931995cfb0,marker,2026-04-05T07:52:03.306333Z,2026-04-05T16:18:21.604Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
1220ab83063c4a4377f483938c2d89c9ba077756fc78750dfec0040671e4e06c4b47,marker,2026-04-05T07:57:08.563291Z,2026-04-05T16:18:24.275Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
12207c8fab58adce38feb12f7525a0526fa28983a33dfd0c8b0e4fcca6173f946e58,marker,2026-04-05T08:02:12.118602Z,2026-04-05T16:18:26.881Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
12209d2b2f73685280889c3ed672ad5b963e9a7e8732b85589604f770a729366fcdc,marker,2026-04-05T08:07:15.866275Z,2026-04-05T16:18:29.522Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
122017003d62188167dfd4cab33528bf83f40585921485ac099234635e65e6b457b9,dar,2026-04-05T08:11:45.169576Z,2026-04-05T16:18:31.727Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
1220893af3855faa6d53d0ed5a8bc3a6c9c66e322ba0c035511a7adc91c0ed62000a,marker,2026-04-05T08:12:31.925261Z,2026-04-05T16:18:32.081Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
1220b0fb84635c0c83a6d2f09ea0603c70e77725564a3f16bb528cf362c3081a1f38,dar,2026-04-05T08:14:20.163548Z,2026-04-05T16:18:33.098Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
122070591716cd553491448c3574ecd574cef35e9512f0b65287dc8d2e28ff82f07c,marker,2026-04-05T08:17:41.965514Z,2026-04-05T16:18:34.647Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
1220afcecf96a7a20ce65f1b874022d37b6af3972a2f0ebbe028f363910a0d284f2d,dar,2026-04-05T08:22:45.181867Z,2026-04-05T16:18:37.191Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
1220ec5f9eade8e200296f437127bac7b07ec6f0b867787c258007f345fe37f4c57d,marker,2026-04-05T08:22:53.481266Z,2026-04-05T16:18:37.355Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
122068efab7c9883319e36b3347268d57ac91aaa4656c03a34d5f1966bd686a04efa,marker,2026-04-05T08:28:15.393910Z,2026-04-05T16:18:39.915Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
1220da90cc230d984513f89ab45713639f5372ae7bc1eb8791d23d02713cfaf91bae,marker,2026-04-05T08:33:19.577865Z,2026-04-05T16:18:42.438Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
12201229985b5d0dbd0942e84f777bf37003c94c2b8d07f921581b0b45fc51394b67,marker,2026-04-05T08:38:23.563560Z,2026-04-05T16:18:44.900Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
