update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ed36c6a204aef2afd859e21357638f49d96b468162b87b8d474c71896d6fa663,marker,2026-04-05T00:10:55.861852Z,2026-04-05T09:51:20.085Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220836807c4aed405d3c725b401c471d3e72a0dae87841f6267acfac898ac57a1dd,marker,2026-04-05T00:16:10.780399Z,2026-04-05T09:51:23.096Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122039a409e902098bc0cc68673c9b1c11e17e4a2e4350ddb1ec9bae02d172ca9ca3,marker,2026-04-05T00:21:24.596483Z,2026-04-05T09:51:25.892Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12209acd3a7462af52368d6fce73bdd75f1ca3cb01d10872af4a93719285b6a57a37,marker,2026-04-05T00:26:27.696003Z,2026-04-05T09:51:28.884Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122072f3c9bf3f68f9f03f8d1dc68a46d8efaa6665776300fcdb0ec6a455f80b3cca,dar,2026-04-05T00:29:50.177940Z,2026-04-05T09:51:30.811Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12200675e68d5ded67fb1422176547d5835edf32a50a87a7a70b14230ef5798b0cad,marker,2026-04-05T00:31:34.456970Z,2026-04-05T09:51:31.761Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12207169548b2ab1b04a4623758f0813e177c06540bb298cce70f83c1971af67fbf9,marker,2026-04-05T00:36:51.711336Z,2026-04-05T09:51:34.919Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220491eb6185d1363d1dfdba51e703bf9024bbc35c7c801187d266dad1769cc05e6,dar,2026-04-05T00:40:20.139494Z,2026-04-05T09:51:37.055Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
122095769d7be962403d651b0efd757d321ba2e84a78c0da3284f3aa2dcc5caf016c,marker,2026-04-05T00:42:02.593713Z,2026-04-05T09:51:38.101Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12205291b1cc52adfa2f8e028ab7f77940b0f5769edf3fd1ad54ce26ed037df80888,marker,2026-04-05T00:47:05.474150Z,2026-04-05T09:51:40.988Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220f0304ca874c32bb93348c4a36bdb3d18b93221e930659d2441cee5f12950f674,marker,2026-04-05T00:52:20.673822Z,2026-04-05T09:51:44.152Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220de1abc06ef9fda5725a3b39e7269592cdc725c9e907e3d9b28f5e1b2d54e3c32,marker,2026-04-05T00:57:29.361108Z,2026-04-05T09:51:47.250Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12203bf30f4c77bcb25ebe146aa7ef9734fdb87eb64aad07adf222523b06f0f70c93,marker,2026-04-05T01:02:34.728353Z,2026-04-05T09:51:50.168Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
