update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ab801b1a88dd7d8b2203e9678ca5f1578bb2462552d38344d401db2561c5ce4a,marker,2026-03-30T23:01:40.849390Z,2026-04-01T04:26:32.910Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
12204b895785ca96f0fd367b620498b9794845216eed7fc9c5f64ca2813ddc745342,marker,2026-03-30T23:04:15.222528Z,2026-04-01T04:26:35.281Z,0.19,9.31,0.79,0.12,9.51,0.91,10.42
122076da91319a0e4bae2a3d3ef2650602b96702d38f3cdbb6cf26fe27c185547341,marker,2026-03-30T23:06:37.344357Z,2026-04-01T04:26:37.239Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
1220980fd4c23a1ca255b8363e95a3308029ae3e0609f97bad84e68b8efabc956add,marker,2026-03-30T23:11:00.162574Z,2026-04-01T04:26:40.976Z,0.19,9.98,0.79,0.12,10.18,0.91,11.08
12206472fe030598f523e9152b2973634f3b868ee583100f9c65361ed74c50e60b72,marker,2026-03-30T23:11:40.835660Z,2026-04-01T04:26:41.621Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
122030ca08311b331c01bb31c48ec050678f8d84655906f19d2ffd6277e1572bff1a,marker,2026-03-30T23:16:37.839998Z,2026-04-01T04:26:45.829Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
1220d55cd0a1425c7847a271fad5ccc001e33190a935b7f706dbd5d117e9ffe4d6ca,marker,2026-03-30T23:21:37.859520Z,2026-04-01T04:26:50.260Z,0.19,54.26,0.79,0.12,54.46,0.91,55.36
12204727adc0f945687bbfc0289fda2a036a48eb13b1e2b25d1947eb0f54db995d73,marker,2026-03-30T23:26:40.854622Z,2026-04-01T04:26:54.556Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
12207e0e175228c0764961c7a6a3d08188e6506226591700a1fa66c300b8aab95816,marker,2026-03-30T23:32:15.382053Z,2026-04-01T04:26:59.291Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
1220ff3b02802b0edc9d43dbf8abe30468cc1dcc74413b88de9e6e96cf63bf915654,marker,2026-03-30T23:36:37.838335Z,2026-04-01T04:27:03.152Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
12208b10f597273651038a5697db8f4726b6b81bc056f0bcd8f3cea65c5708390de1,marker,2026-03-30T23:42:43.913753Z,2026-04-01T04:27:08.199Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
1220533fda0bc3607b7c02bd6e3a4864d132d2f2da444420fa97c0c5989429beeaa3,marker,2026-03-30T23:46:49.356922Z,2026-04-01T04:27:11.971Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
12209f8f277d13dc0757dd2692d6ead2ca6593ac965eaa16c386fdb70cba171bb105,marker,2026-03-30T23:51:35.342470Z,2026-04-01T04:27:16.084Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
12203685b528bf7d5bf890a826a3e3da303305137b30f34fdaa0fdad0dffa6aee1bc,marker,2026-03-30T23:56:35.330404Z,2026-04-01T04:27:20.518Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
12203cd7618389d871137390e180770e3d1c094b1a9c42550af055b2e49442217503,marker,2026-03-31T00:01:42.850855Z,2026-04-01T04:27:24.409Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
1220caf05046e188742b0b8f6a6fde1204daf6174eb489ad8a589048abc411b59517,marker,2026-03-31T00:06:36.855637Z,2026-04-01T04:27:28.972Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
1220a9bf8aee742479a2aa3f9e5b573984c004fffd9e4d4eaa9673101327801c2ff1,marker,2026-03-31T00:18:12.447048Z,2026-04-01T04:27:38.471Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
1220e50aa5f906715902db6a12ecca5f82bc308d533c61d97e78958b564a43227ff9,marker,2026-03-31T00:23:25.981426Z,2026-04-01T04:27:43.031Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
12201827bb12dae32b0a4b7eede370ebfa0caccea67664aa58760e34a2a519f82060,marker,2026-03-31T00:27:40.900502Z,2026-04-01T04:27:46.848Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
1220752d1211e55257845e4201ec6b88ac7af8d0856c315d8cca2f93498585bcd419,marker,2026-03-31T00:31:55.859722Z,2026-04-01T04:27:50.755Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
12202cfcd604a411b7e57e90fc023a9d00c8c22db7534824ab5c41f9a2aff6a5c9eb,marker,2026-03-31T00:36:41.356083Z,2026-04-01T04:27:55.009Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
1220dd1ed175d6654becc8d87e76ea022b6a1b31190efa87365c01098b0c49c13be3,marker,2026-03-31T00:41:47.874431Z,2026-04-01T04:27:59.323Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
1220712fe13824b3b14cba021a7a2fb760f1474adf00eee58225f1c116ce49ac3754,marker,2026-03-31T00:46:35.351379Z,2026-04-01T04:28:03.552Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
1220da509a3ddd9064d75d5b01b316a023e4ded46fdd6bc57d99fd9a9ed15adb3e56,marker,2026-03-31T00:48:50.196881Z,2026-04-01T04:28:05.736Z,0.19,9.98,0.79,0.12,10.18,0.91,11.08
122064e27f4d0e209e4f3cf4c432038aa24f25fb7a6906ad610915e234ffa6a70f79,marker,2026-03-31T00:51:50.370612Z,2026-04-01T04:28:08.306Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
1220f0fc36b5bacb42ad0698ca829f076135d32474ef73264a9f47f660ed84b7e0b7,marker,2026-03-31T00:56:36.351424Z,2026-04-01T04:28:12.444Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
1220d161510954aca2666b9d183d67d6e52d1003dc9b91a85043d50b5069ef57e2a4,marker,2026-03-31T01:01:35.868082Z,2026-04-01T04:28:16.528Z,0.19,54.26,0.79,0.12,54.46,0.91,55.37
1220e889db995c17c159a1b9f09da928b2c91a7f19638a74fbb11e865dc8a327dc78,marker,2026-03-31T01:06:35.359920Z,2026-04-01T04:28:20.988Z,0.19,54.26,0.79,0.12,54.46,0.91,55.36
