update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204a88bdee5cfcd64f45427b6125cdf5a7b95b195aefbe3883f279ff6d78be0a3b,marker,2026-04-11T12:10:27.045773Z,2026-04-11T19:20:36.862Z,0.19,536.97,0.79,0.12,537.16,0.91,538.07
122059827b722ae36e3ee63708ea19909581cb55a24181c991fbc44623e92b4e3a0f,marker,2026-04-11T12:15:31.264046Z,2026-04-11T19:20:37.428Z,0.19,536.97,0.79,0.12,537.16,0.91,538.07
1220dcb0c2af9c37a3dca79bbe332b06fbae0e2bee61c5cf634805bb54b80de6b99e,marker,2026-04-11T12:20:36.003898Z,2026-04-11T19:20:38.038Z,0.19,536.97,0.79,0.12,537.16,0.91,538.07
122082fcc76599e4e8b10b43032095e52011aea0d69ae83aeaddb8cca5326a318a53,marker,2026-04-11T12:25:49.830783Z,2026-04-11T19:20:38.597Z,0.19,566.68,0.79,0.12,566.87,0.91,567.78
122045364966d5d1b2b281a913f4f3b02852f67e4df753bcd7c2e0beb80b5cfb03f0,marker,2026-04-11T12:30:54.326499Z,2026-04-11T19:20:39.201Z,0.19,566.68,0.79,0.12,566.87,0.91,567.78
1220983e3fda51adad7d99f00c73d864c94bd3ea5a77035ea285d79dda4127f13c8a,marker,2026-04-11T12:35:58.995259Z,2026-04-11T19:20:39.791Z,0.19,566.68,0.79,0.12,566.87,0.91,567.78
1220f395d5a6fdb5816092b6c90baa4a241c61bdf8765b2b8f768c76530cee9a1499,marker,2026-04-11T12:41:03.043175Z,2026-04-11T19:20:40.327Z,0.19,566.68,0.79,0.12,566.87,0.91,567.78
1220526732a60b49ca5c3be39dc58cdec0da423d7747c4fcfde1124f42ed00972f46,marker,2026-04-11T12:46:07.257215Z,2026-04-11T19:20:40.895Z,0.19,566.68,0.79,0.12,566.87,0.91,567.78
1220b8d900a8de83e5100e2181a37439663398a0d9abfc0fa69ee16f788724cbbe65,marker,2026-04-11T12:51:11.479353Z,2026-04-11T19:20:41.491Z,0.19,566.68,0.79,0.12,566.87,0.91,567.78
1220ee75b4110d7b4ca065950a3278eae592862fcb179cb31c4ce2d5b5fa25f5aa55,marker,2026-04-11T12:56:15.453502Z,2026-04-11T19:20:42.051Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
12202c6c885ad820468e603b11bfd27da2176f7482c9bba0573fb8467768ed65961c,marker,2026-04-11T13:01:20.525458Z,2026-04-11T19:20:42.532Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
12203e89d2e280f703ebadd95ee858a7187535ed185c414b91dde516f92f3771f081,marker,2026-04-11T13:06:24.465566Z,2026-04-11T19:20:43.061Z,0.19,602.34,0.79,0.12,602.53,0.91,603.44
12201965df8a822238c1a3067dd235bac26e4e58cf7fa9ba38e4b92aa2571aa84c27,marker,2026-04-11T13:11:29.666907Z,2026-04-11T19:20:43.551Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
122013481d230744ba34537c37710c2e3cf5535b5c4cf99ebcd0b831b9fac45840fc,marker,2026-04-11T13:16:33.973284Z,2026-04-11T19:20:44.086Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
1220cf8b049c8ce3cb23f52ca9fad0719c66970bfbd214217ae2402bb1471e288b3e,marker,2026-04-11T13:21:38.589853Z,2026-04-11T19:20:44.630Z,0.19,602.34,0.79,0.12,602.53,0.91,603.44
12203156b628606899760ea667ac43f7312d0c222e95aa6a99f022c096c9b5e8ce21,marker,2026-04-11T13:26:42.537763Z,2026-04-11T19:20:45.131Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
1220e2ad6b540b53a71a7a20e75e213b811422e89b2c9d0ee386b4e237da13763f26,marker,2026-04-11T13:31:46.405371Z,2026-04-11T19:20:45.557Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
12202921a72c854c7f44087f68b3c28bcece0ee4715890836f038e29cca9e1dbb9bd,marker,2026-04-11T13:36:50.918024Z,2026-04-11T19:20:46.188Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
12201d5118e7c29532d4c80fd0e9ecb41a16b31345cb9b6df4a53709462f3bfc9dbd,marker,2026-04-11T13:41:54.875457Z,2026-04-11T19:20:46.743Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
122095f4fc44e30abaaa5e783a576fbf2ffe93fb0baa4d69394ef4ef2946fa8e6f84,marker,2026-04-11T13:46:58.662019Z,2026-04-11T19:20:47.335Z,0.19,602.34,0.79,0.12,602.53,0.91,603.44
1220ea4cb23115bbc855f0527d61051c2bc988a5eef3edc151d8abe4a41362b745e9,marker,2026-04-11T13:52:03.449170Z,2026-04-11T19:20:47.867Z,0.19,602.34,0.79,0.12,602.53,0.91,603.44
122021ca183a62dffe670e4a8a4af07a3d993d184a288bc1bc6a8f4ea475c697015c,marker,2026-04-11T13:57:07.360511Z,2026-04-11T19:20:48.441Z,0.19,602.34,0.79,0.12,602.54,0.91,603.45
122027763c2437ebb8be78274988326f1ec1bcc870f899e33d7fc72405035df98e1d,marker,2026-04-11T14:02:11.412566Z,2026-04-11T19:20:49.002Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
1220438d15ed14e6cf35588efc4f137e7c2df347d5f948a8ae69ee8ef58c4bf452fc,marker,2026-04-11T14:07:17.238710Z,2026-04-11T19:20:49.512Z,0.19,602.34,0.79,0.12,602.53,0.91,603.44
1220a3ca7104ef03b0bd65377aedb512558c7d1db316b7fe97b63dba7dafa240522a,marker,2026-04-11T14:12:21.383503Z,2026-04-11T19:20:50.082Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
122077e029c4db23d93372cfd28a0dccd23ac65874f5c25f124f987cd7123955c7ea,marker,2026-04-11T14:17:25.627455Z,2026-04-11T19:20:50.556Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
12206014a2ce2cd7cac8bf28fd6b3b8f48c0a5ca0aae0fe9af63789ef4438d304ea5,marker,2026-04-11T14:22:29.697234Z,2026-04-11T19:20:51.138Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220ab780f3a2f1e020b4789ad7c1e8d819fd9c082d736fc2ad47118b91f3456a2f0,marker,2026-04-11T14:27:34.156850Z,2026-04-11T19:20:51.619Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220d57d9b11c76191434223ef88c5edbfed21e52c797f949b41b041358e985d69a2,marker,2026-04-11T14:32:38.532402Z,2026-04-11T19:20:52.149Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
122005aed4969291d7d0f220a7a027734016b3645a92fbb8fc6f5e9d7d471359b000,marker,2026-04-11T14:37:42.617523Z,2026-04-11T19:20:52.613Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12207840f6c1968425fa2dfc6f70600bad5614660411e21bec4bbbcb857474a42ad3,marker,2026-04-11T14:42:46.735163Z,2026-04-11T19:20:53.245Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12207e08f046a310484627f00c1f06a4412b464a933b5e52d650548d459e4bf0bed4,marker,2026-04-11T14:47:50.444513Z,2026-04-11T19:20:53.761Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220880e0ea6d6ef565cb64b4ef4c2d1c26bb5d9536e1269d079eb24b68667f2d0f9,marker,2026-04-11T14:52:54.328169Z,2026-04-11T19:20:54.299Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220943c629ddbaa18aa95d1937ccb31df3e69c64e95cdfe4472646f0e252c8b9126,marker,2026-04-11T14:57:58.380275Z,2026-04-11T19:20:54.860Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
122024c0a10a5ee2de299125ae0c48ee3654c7ad0e694157a5fea96c7b0fbb564cdd,marker,2026-04-11T15:03:03.342207Z,2026-04-11T19:20:55.338Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12201a11b7eff7deb8154ff3bc42a0849183f2de47bdc7632096d37374a8529df3ee,marker,2026-04-11T15:08:08.138663Z,2026-04-11T19:20:55.818Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
122056486cdbaf38bcc047576163c8cffd722dbbf2c4398babf2042276da4e2a9088,marker,2026-04-11T15:13:11.637291Z,2026-04-11T19:20:56.369Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
122067d3561ad8a804803ba3cbb09aca200e482821cb7cae05b4e5d4ac59323d5088,marker,2026-04-11T15:18:16.556578Z,2026-04-11T19:20:56.822Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12204a57f1345f45314895ef90afd2fb7e9f8f0ffcf9b8051440579687ceeb004c6c,marker,2026-04-11T15:23:21.466581Z,2026-04-11T19:20:57.379Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12208129c479cbb7701321302c5b100533e8157e896dadf70ae6d8a64fcc422cc7b9,marker,2026-04-11T15:28:25.864896Z,2026-04-11T19:20:57.893Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220380ee427853cc5bdeed382352f5eb298f3be2cede91bc6169b5e63ed93cc8395,marker,2026-04-11T15:33:29.893913Z,2026-04-11T19:20:58.458Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
122020048f9db8744a57d543dc0d5975eac0dc85a0d1135315d8523ebf2cfc2d5677,marker,2026-04-11T15:38:33.571576Z,2026-04-11T19:20:58.947Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220f187319b77d49face78527e682368d920cf0003b7062c9ddc6ca965042808307,marker,2026-04-11T15:43:38.054868Z,2026-04-11T19:20:59.474Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220fcc697da1c3f3c5096fdb899f7a48fd6b0a12ff6823706cb7c0eb54e27e64c17,marker,2026-04-11T15:48:42.581966Z,2026-04-11T19:20:59.955Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
