update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209962736d238e922e52071a03f91709c98e67309628d5074259e840dcb5681f1a,marker,2026-04-15T18:58:48.283260Z,2026-04-15T23:26:17.150Z,0.19,1053.14,0.79,0.12,1053.34,0.91,1054.25
122071654f96a966968614e12b0f393f811c9fe6b375fdee713c41942b47dc773ab8,marker,2026-04-15T19:03:53.168332Z,2026-04-15T23:26:18.437Z,0.19,1053.14,0.79,0.12,1053.34,0.91,1054.25
12207f4faadfafdeac1298ecacf5ffdc799934335df99a75780ec5c44dbfa751ee91,marker,2026-04-15T19:08:58.522790Z,2026-04-15T23:26:19.633Z,0.19,1078.12,0.79,0.12,1078.32,0.91,1079.23
1220c9b1545ae38dc3f4bd58473ba59a725a1d14058aef3a286e38e6cdf54f5ed679,marker,2026-04-15T19:14:04.006473Z,2026-04-15T23:26:20.983Z,0.19,1040.06,0.79,0.12,1040.25,0.91,1041.16
1220ffba3dd65d3fea8475c449db78aa986ac32c002a034a1e00b3fd65578d96f817,marker,2026-04-15T19:19:10.133243Z,2026-04-15T23:26:22.215Z,0.19,1040.06,0.79,0.12,1040.25,0.91,1041.16
1220f02e88e68c0c6940d30a4287d60c8ac90c9c6d608b4d6709fd291194f8761e93,marker,2026-04-15T19:24:15.959265Z,2026-04-15T23:26:23.605Z,0.19,1051.95,0.79,0.12,1052.15,0.91,1053.06
1220e503a6d7d4cced267a4052ed3bd863d56e0e03ac60e1969d8b75a979ef98f81c,marker,2026-04-15T19:29:21.496459Z,2026-04-15T23:26:24.980Z,0.19,1051.95,0.79,0.12,1052.15,0.91,1053.06
1220379dbeb368bb32f99fb127bbbf77c44cf98cfd17f44980bfb0d21c887621a50b,marker,2026-04-15T19:34:28.420106Z,2026-04-15T23:26:26.255Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
12207962e2e23967d87823ef5d0c6847dd15b2ceffe18fcfbbcfb7d00c88c5327bb8,marker,2026-04-15T19:39:34.227247Z,2026-04-15T23:26:27.688Z,0.19,1054.33,0.79,0.12,1054.53,0.91,1055.44
12204c3885847722618a075132bd8e779904bcf18bf389aa7fe27ce781f103228d91,marker,2026-04-15T19:44:39.816273Z,2026-04-15T23:26:29.074Z,0.19,1054.33,0.79,0.12,1054.53,0.91,1055.44
1220f98826698aa73f440ef984a41a3bb3918b11cb4c954077d45606e44212e3aec0,marker,2026-04-15T19:49:46.357665Z,2026-04-15T23:26:30.344Z,0.19,1034.11,0.79,0.12,1034.31,0.91,1035.22
1220725691b140ce0425dc67e81e806bec3bbe3353479e1876348cdbd4d2feb9a22b,marker,2026-04-15T19:54:51.818605Z,2026-04-15T23:26:31.804Z,0.19,1034.11,0.79,0.12,1034.31,0.91,1035.22
12206892fde28a21c8e478eccf388320eeff7c42f6f039d2dc22961ff31df9165dc7,marker,2026-04-15T19:59:56.932929Z,2026-04-15T23:26:33.128Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
122005e497acfbb20b0100d87bd41ac06ae0de45532bf72705d140995b98733c9d8a,marker,2026-04-15T20:05:02.697596Z,2026-04-15T23:26:34.463Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
122018d25f7b8dafd8ab48fa4c28ebc8889d58007e6b5b658be38ac4e45eb202848f,marker,2026-04-15T20:10:09.249504Z,2026-04-15T23:26:35.865Z,0.19,1030.54,0.79,0.12,1030.74,0.91,1031.65
1220046e54c1541d3fbfefecf49e6d92822c508c01f7fd0bd318d5e72f5b769287e0,marker,2026-04-15T20:15:14.186358Z,2026-04-15T23:26:37.212Z,0.19,1042.44,0.79,0.12,1042.63,0.91,1043.54
122033de3f65c62790d25e491da8fdde78133e26f001ce2dc378f09354c7f4cad6c6,marker,2026-04-15T20:30:20.052266Z,2026-04-15T23:26:40.363Z,0.19,808.12,0.79,0.12,808.31,0.91,809.22
1220631f0f7626f9a9df6317b1e6ba1d18049b4734360f8898972b1281e40ec0c737,marker,2026-04-15T20:35:26.446470Z,2026-04-15T23:26:41.784Z,0.19,1024.60,0.79,0.12,1024.79,0.91,1025.70
1220e636f6164ab463685cd0b1b91af3edf2cb4a6741a3066658ca2d17aae61ba00e,marker,2026-04-15T20:40:31.097218Z,2026-04-15T23:26:43.173Z,0.19,1024.60,0.79,0.12,1024.79,0.91,1025.70
12200525705fbac1f4317a7aeed5147c6737f4b0193b4976512b0ef3fa969e0e485f,marker,2026-04-15T20:45:36.156924Z,2026-04-15T23:26:44.659Z,0.19,1024.60,0.79,0.12,1024.79,0.91,1025.70
1220f3073eca888ccb151b4aaddffa78593ba5286d85bb13386f0a7e02b81a598c8c,marker,2026-04-15T20:50:40.916387Z,2026-04-15T23:26:45.884Z,0.19,1024.60,0.79,0.12,1024.79,0.91,1025.70
1220074f0df7de0ca7a99a12f49bc50eb8451fb7e641d2385c7d417dafa477b9805f,marker,2026-04-15T20:55:46.111803Z,2026-04-15T23:26:47.416Z,0.19,1040.06,0.79,0.12,1040.25,0.91,1041.16
12209682111c023c5b0810ce7f94529e6fdd2a29fc711d7045540025443b2dfdec30,marker,2026-04-15T21:00:50.781699Z,2026-04-15T23:26:49.069Z,0.19,980.59,0.79,0.12,980.78,0.91,981.69
1220b009c90b2a4cbc8817d488baa44f931c2c4c05ce2702390a1f059a7faf14f7c8,marker,2026-04-15T21:05:56.156899Z,2026-04-15T23:26:50.543Z,0.19,980.59,0.79,0.12,980.78,0.91,981.69
1220b91859669620fd7ae82d73281a131649836d1641b0bc79a2c24523353540e97a,marker,2026-04-15T21:11:00.784312Z,2026-04-15T23:26:51.900Z,0.19,1022.22,0.79,0.12,1022.41,0.91,1023.32
12205f4f581e67ea8d8bd559f60b5e2dd99d9a7ab144c488a5dbb35d7076bf2362da,marker,2026-04-15T21:16:05.098827Z,2026-04-15T23:26:53.390Z,0.19,1022.22,0.79,0.12,1022.41,0.91,1023.32
122011a304a196e93b4a5a9589328dbbab1bb909ffa4ec797981d6ec0a0b5bba2778,marker,2026-04-15T21:21:10.836564Z,2026-04-15T23:26:54.698Z,0.19,994.86,0.79,0.12,995.05,0.91,995.96
1220d493dce023cd3224b610f24fdc9a8215dd2456ec90dc2214dc91cd42d2de794b,marker,2026-04-15T21:26:16.589180Z,2026-04-15T23:26:56.192Z,0.19,994.86,0.79,0.12,995.05,0.91,995.96
12209458c1d0e3159cef9476651e3ec9d21c88f29d32bd5d666a5cefc2dbfa9f11a7,marker,2026-04-15T21:31:21.486856Z,2026-04-15T23:26:57.580Z,0.19,1040.06,0.79,0.12,1040.25,0.91,1041.16
12201e2ccbb550030b1a13bde07a7faa3c5ebeb17be16bb2efa19592e7ac9a687201,marker,2026-04-15T21:36:26.932176Z,2026-04-15T23:26:58.753Z,0.19,1040.06,0.79,0.12,1040.25,0.91,1041.16
1220261ebe6964de289d9d398e92274bb8d9989ab198383729fcfca8ff62317fbdfb,marker,2026-04-15T21:41:31.699291Z,2026-04-15T23:27:00.224Z,0.19,831.91,0.79,0.12,832.10,0.91,833.01
1220009bb71d8732a2ecf2bd516a8287e5d0b77ac87f20f9b382b99cdaf7d89b423a,marker,2026-04-15T21:46:36.962783Z,2026-04-15T23:27:01.638Z,0.19,1214.91,0.79,0.12,1215.10,0.91,1216.01
12204f2437a105b6ee52aca230802ebd4ab8ae9db78ee41ec72d7e770292387fe025,marker,2026-04-15T21:51:42.660609Z,2026-04-15T23:27:03.062Z,0.19,1214.91,0.79,0.12,1215.10,0.91,1216.01
12207dbdbae9b2cb1707725f129d5083f6a3acdfbb7901347c6d863cc9b5385deef7,marker,2026-04-15T21:56:48.497548Z,2026-04-15T23:27:04.401Z,0.19,988.91,0.79,0.12,989.11,0.91,990.02
12207a20662b5ae70df21bab50cc55c4b5c8859085c1886a1d107767898949446ba9,marker,2026-04-15T22:01:53.496081Z,2026-04-15T23:27:05.874Z,0.19,988.91,0.79,0.12,989.11,0.91,990.02
