update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b1e58f5c28daedd503d1b081d08b0e475e7bcbaac030f5513bb1dc3897c035e2,marker,2026-05-26T22:04:58.042936Z,2026-05-28T05:52:53.157Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12207dfe5df501d64bebe397e4850404472a446c6768ee6738e9c5a4afa8e515fb1b,marker,2026-05-26T22:05:38.265929Z,2026-05-28T05:52:53.204Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ff32a54b17613d979e6ca2feb99a0097a9bd8dc106a7c3f0185cf58bbc87be92,marker,2026-05-26T22:09:58.386800Z,2026-05-28T05:52:53.318Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220f0ed054e4c4b7253eb355d218c05546a94b0224b05cd391bdeef0f62d5f48d0c,marker,2026-05-26T22:10:38.251669Z,2026-05-28T05:52:53.319Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a88b8c96f3d777c13316434fd0e4fb16ee7cf9ba9e795a368519f7d67050c3e8,marker,2026-05-26T22:14:57.707772Z,2026-05-28T05:52:53.478Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220bb09c629d56f9912f4c55e35e853607bfc6538f7ef2a852859ddaa363b7c30ee,marker,2026-05-26T22:15:37.933200Z,2026-05-28T05:52:53.515Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c4c285c957fe8a9e0721e6690990683b8a2e3c13e280fac6bf39a4ed97bd0e36,marker,2026-05-26T22:19:57.743262Z,2026-05-28T05:52:53.663Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122069ace4c08c04efb19ba3f49fda47ebc5adc5ebf043201535033c83f27564f509,marker,2026-05-26T22:20:38.219187Z,2026-05-28T05:52:53.667Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122002fbeb00caa0e6975b3f9fae1a72e25a4e94697d4a08fe7ecb4273c580d2ffb0,marker,2026-05-26T22:24:57.786451Z,2026-05-28T05:52:53.869Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209ac3a4974e59b2e63fef1ef917b84b20ce14176654905f0b48e903c0b698b17d,marker,2026-05-26T22:25:38.432534Z,2026-05-28T05:52:53.891Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122050f7cd7122e97ac643a98743d8396fe4839f0d8aff8ce1c1a07fcae25eef7fac,marker,2026-05-26T22:29:57.597712Z,2026-05-28T05:52:54.028Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220f4b5b1be0400df2c1b2c2b4c7e93379dd77a52bcdde06e2d5470a294c4e5e0be,marker,2026-05-26T22:30:38.247854Z,2026-05-28T05:52:54.080Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b510da2573f95ae6ae99ce59723b1aef9da98bf60377549881132eeacecc2272,marker,2026-05-26T22:34:57.866921Z,2026-05-28T05:52:54.230Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cf1064db83558f5b2003fa5f11ce7eb0fc7689d0d4a6878a09044c4ab74c4034,marker,2026-05-26T22:35:38.140542Z,2026-05-28T05:52:54.240Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e1ba0e84af28084b7e7ad537cb17c78eed01335ceb6c748b3591dcfb6e7e8e5d,marker,2026-05-26T22:39:58.518939Z,2026-05-28T05:52:54.380Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200cd29049dd4c4f1882b0cbb679c1e9ddafdfa8fd2f6db90c649161043d651396,marker,2026-05-26T22:40:37.911239Z,2026-05-28T05:52:54.434Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202259c238a5800251ae1d055f9e76faf667bd3f98dba38b3ce2f79f1f0730bd6f,marker,2026-05-26T22:44:57.726633Z,2026-05-28T05:52:54.578Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122095f74404428971efffc338d636f3a7409f5b26ecc44f9857bd59d009a7a2b8f2,marker,2026-05-26T22:45:38.214733Z,2026-05-28T05:52:54.579Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d8242fa80009aa8550922714add46e1e2e16667d45f90e9fc52f5bd1705a486c,marker,2026-05-26T22:49:57.648760Z,2026-05-28T05:52:54.739Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220ff92db48b3cce21e93b6569ef937dd517494da6de8901c0474d70809d225e354,marker,2026-05-26T22:50:37.916254Z,2026-05-28T05:52:54.781Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
