update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12203548fb65b2403cfc9149cae041643023c7128600298a50c73f8bd2bc889ff229,marker,2026-05-30T15:18:12.735580Z,2026-05-30T18:41:18.188Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b7a50e3b260a982a99e552580638c0e4cc1db0635c55c94dc2722a7fceebd402,marker,2026-05-30T15:23:12.464526Z,2026-05-30T18:41:19.625Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220587b26ce46a8d0304e62602bb682b3c217fd10f30d2c75b0d02bf4970164c9f7,marker,2026-05-30T15:28:12.700315Z,2026-05-30T18:41:20.997Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122052b27007201fd662ca29212f2280067609ad68910868e2d9ad6d6cb9880ba2bb,marker,2026-05-30T15:33:12.851858Z,2026-05-30T18:41:22.459Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204e15c06a1c74995ad645ce807be2bf169615def03ca586cdb0cd83ccf2e27452,marker,2026-05-30T15:38:12.788283Z,2026-05-30T18:41:23.793Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122013910c58be41ca67172f2866726142975b5aaa67c70654c4c2da5299f1745113,marker,2026-05-30T15:43:12.912281Z,2026-05-30T18:41:25.163Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203b027cc7227d25f39a618593f77c33a7337b6ca6e758f97dc4bbdbfbac96ebf9,marker,2026-05-30T15:48:12.478570Z,2026-05-30T18:41:26.535Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209e79662a522eabe4da4e6e640f916c043b548dc55eb6fdf70385aab72333e645,marker,2026-05-30T15:53:13.393947Z,2026-05-30T18:41:28.001Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d364fe03f5385eb16e04b2e77a5480d987e24ff5e6f8cc1536498aa70c191fc0,marker,2026-05-30T15:58:12.799546Z,2026-05-30T18:41:29.362Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122008c87aa645aec7d6f5c0f9587552043c8c1772c451b7ee56e424d37e79feeaf3,marker,2026-05-30T16:03:12.891030Z,2026-05-30T18:41:31.007Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
