update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122036c7c94e961fcbbf3dac0c82d0c24f77ac5fe1acd386afe9a4b3de0e4f2b140a,marker,2026-05-22T09:10:13.228946Z,2026-05-22T19:13:50.060Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122070030d4a5c863bf08519ae7a4621e9486c2227ca5ab6f23f24203b02d6efe349,marker,2026-05-22T09:15:13.492245Z,2026-05-22T19:13:56.564Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dcedf9eeec1de4cfb28ff2aea574b8e8f678c1a89494f211906a45adc248f455,marker,2026-05-22T09:20:13.248562Z,2026-05-22T19:14:04.376Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e5561344f2f9412b2669a644a77e7d70b1a29999735ecb933d03d5adf58dd6b4,marker,2026-05-22T09:25:13.509726Z,2026-05-22T19:14:11.672Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ed6fd58b56c7bda08e9f5e8479a62e5996ad0de5e59a0def6c4bfc98886e0006,marker,2026-05-22T09:30:13.438946Z,2026-05-22T19:14:19.619Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220006a6690ac7e0cd358226a1a703912c7bd989bb396522855bd0919c7e0b7a271,merge,2026-05-22T09:31:31.342210Z,2026-05-22T19:14:21.634Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12201aa07efbec14671536ec862d93b934604a6a9c437436c02c8395106b48e81422,merge,2026-05-22T09:34:17.173402Z,2026-05-22T19:14:25.542Z,0.19,2.68,0.79,0.12,2.88,0.91,3.78
12200df2db98baeba69944ab2c16468e2eec5aab99606f085de7ab2fbca116ca8ac5,marker,2026-05-22T09:35:13.422107Z,2026-05-22T19:14:27.045Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c39e7e6364721d74567986a4167a823c4db622e91a0be47da98bba609786c7f9,marker,2026-05-22T09:40:15.969756Z,2026-05-22T19:14:35.145Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220883b767e194064531fe44c89d75e292926e2d75cd8a5ca78324817e01453dfca,marker,2026-05-22T09:45:18.283370Z,2026-05-22T19:14:43.045Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207a39df00651642663e34695b53916acc8def776230b3dbec274beec9c8acb3d8,marker,2026-05-22T09:50:20.764772Z,2026-05-22T19:14:50.639Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f855e75da63812e0f0167cc938b9315074f10533523964163f990bd320b4b45f,marker,2026-05-22T09:55:23.399654Z,2026-05-22T19:14:58.899Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201146ff25bad2a58d1d19f58d2785e385339a5debe54dd4e870bd504f80f74937,marker,2026-05-22T10:00:25.669339Z,2026-05-22T19:15:06.979Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bd24870abb46f66c5294ad95f134999e9e54647ada58e69fbb944fdae3c09fbc,marker,2026-05-22T10:05:28.338772Z,2026-05-22T19:15:15.061Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122092cc1f0c384b0b16344db065098026d2ee960b967477dcd0a098631a8a3d8a4a,marker,2026-05-22T10:10:31.701325Z,2026-05-22T19:15:22.782Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f8325f7da69922ee34eec96bab6f039d19bec33a215caa7dc03bf8970c049e1a,marker,2026-05-22T10:15:34.502568Z,2026-05-22T19:15:31.018Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122079c3e6bb12076758cb811417529c8b672dc2d3e063d46eef06796b4e951d52e5,marker,2026-05-22T10:20:37.147632Z,2026-05-22T19:15:39.094Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206f873fff3da82ab6955abd4268720bf832d1d57b3af8c4a8d757ad4afb4b0a58,marker,2026-05-22T10:25:39.625437Z,2026-05-22T19:15:46.581Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122052ac6fa1a953361f3b9f8b942466a06acb5126c5467ea5eb25374073e736a419,marker,2026-05-22T10:30:42.565002Z,2026-05-22T19:15:54.549Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b8384ce6f1be30288b5d03e86a98761976ea3f5b81b71b5aef71b32a7b0510e3,marker,2026-05-22T10:35:45.278999Z,2026-05-22T19:16:02.607Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122098ea7ed173ce42b28025e50f8e9407c43c9a7e59f78926e8060762fa459f5e97,marker,2026-05-22T10:40:47.581623Z,2026-05-22T19:16:10.733Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205b03b5773d1087b79cf23b286992140327ec1911da02be16fc03fb7d9c3de01c,merge,2026-05-22T10:41:32.106466Z,2026-05-22T19:16:12.018Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220856d253c64574068ce200a6e522f7e4dc0e21e367a63d4c3937d8c439d4a998a,merge,2026-05-22T10:42:52.879073Z,2026-05-22T19:16:14.250Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220fc09de0ab4e67a64df59345f27839b80f166cde9e354bbe90cff987badf80c85,marker,2026-05-22T10:45:50.246713Z,2026-05-22T19:16:18.893Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122057c7b08eebcc24419ab5d675b5336e4c9cc41463de736b876f66354bfe37c5bd,marker,2026-05-22T10:50:53.202280Z,2026-05-22T19:16:27.123Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220df2618668d09a1adbd49aa10ebdab7507c62d3f7fd9d7c935d8ba589ff430f46,marker,2026-05-22T10:55:55.894817Z,2026-05-22T19:16:35.177Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e44e5267c588ab29d71a2895d29354176c1801104d2d471a59f8ecffcb31ba56,marker,2026-05-22T11:00:58.776850Z,2026-05-22T19:16:44.025Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200ebc929b3efe96437649c2fbb4e41fd3bfee9b7d301359f8138045c0ab9544df,marker,2026-05-22T11:06:02.005573Z,2026-05-22T19:16:53.363Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
