update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200ac070b3b142bf256d6546175bf6d4cc0f7761c684d4c0496217a451c17043c6,marker,2026-04-08T16:43:28.379491Z,2026-04-08T21:52:35.272Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
122007e4922aa85edb183514b5bef38470a6daefd38ea700d4dfed9d370f3c9b7092,marker,2026-04-08T16:48:47.482062Z,2026-04-08T21:52:37.496Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
12200970c1261e2edc994c10250dcf650297932b8608957f54551874c975f86e9e15,marker,2026-04-08T16:53:57.863336Z,2026-04-08T21:52:40.006Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
12207a9bde5cbf1e64b8a47cee8af728d1efad67c627d353d00ece276f81a8869136,marker,2026-04-08T16:59:08.174521Z,2026-04-08T21:52:42.557Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
12203be2cb43a8ee7bf87e1303eb62915208da5c32d3f089d964e0b60c6d1724219e,marker,2026-04-08T17:04:14.609831Z,2026-04-08T21:52:44.904Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
12209ed81c34364fdc45590b8484688c6a314062c6bbd3e6e24af8c41c55c22197bc,marker,2026-04-08T17:09:20.203807Z,2026-04-08T21:52:47.114Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
122063eac26ff50062457e466a9568845797237493f8a862c49352081c03ed5c57cc,marker,2026-04-08T17:14:33.126689Z,2026-04-08T21:52:49.538Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
12200182a71cacfd7413f74bfef395f41c36b58dc9c316208e77f8aedaa82c318c1e,marker,2026-04-08T17:19:39.708270Z,2026-04-08T21:52:51.897Z,0.19,845.48,0.79,0.12,845.68,0.91,846.58
122096f3fa623c34ae2b0f6ad71505e8b831fca357639bcb6ba6d2b70ff3e5051ae3,marker,2026-04-08T17:24:44.399999Z,2026-04-08T21:52:54.082Z,0.19,845.48,0.79,0.12,845.68,0.91,846.58
12201d7f795174a752b3121da2b83b0ca667e7feaa639322dda611c56bf8c251e96b,marker,2026-04-08T17:29:49.447673Z,2026-04-08T21:52:56.340Z,0.19,845.48,0.79,0.12,845.68,0.91,846.59
122081c5b8deea9ea50a19d89bba8744b5a0d67ebfd7cc2bb471700ee0a4381badfb,marker,2026-04-08T17:34:54.070945Z,2026-04-08T21:52:58.917Z,0.19,845.48,0.79,0.12,845.68,0.91,846.59
122012dddaf199ccaf1e3528a332a8a41c28fcdf047c3d711188e9547ee341536c22,marker,2026-04-08T17:40:08.437089Z,2026-04-08T21:53:01.177Z,0.19,845.48,0.79,0.12,845.68,0.91,846.58
122074d637ebb7b46d67a61f66949b37b3a02809ae330ed921cb4cf778972bfa9be6,marker,2026-04-08T17:45:13.639475Z,2026-04-08T21:53:03.310Z,0.19,845.48,0.79,0.12,845.68,0.91,846.59
12205e825c0bdab734f2af7032c69db05db62e501593fdfa227132e9350237c64ddc,marker,2026-04-08T17:50:25.763283Z,2026-04-08T21:53:05.773Z,0.19,845.48,0.79,0.12,845.68,0.91,846.58
12208f9264f0bfdda494f036930cce36887098f0e13a26bd13941a7ac011519dcbcd,marker,2026-04-08T17:55:34.883779Z,2026-04-08T21:53:08.231Z,0.19,845.48,0.79,0.12,845.68,0.91,846.58
