update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209dc180e3b789229a7d0afa625d98ba7271ae07852ab5049486d8341c1616442c,marker,2026-04-16T13:13:30.361936Z,2026-04-16T17:46:06.111Z,0.19,933.01,0.79,0.12,933.20,0.91,934.11
1220afba23187f231610987a49094de056a85a0f3f977731fc402d6b561f27f376e4,marker,2026-04-16T13:18:35.317432Z,2026-04-16T17:46:07.311Z,0.19,933.01,0.79,0.12,933.20,0.91,934.11
1220343436829a13b3664a7df5b2f57ebe912a62417b3d64e19aa4a22574e8438148,marker,2026-04-16T13:23:40.081093Z,2026-04-16T17:46:08.687Z,0.19,933.01,0.79,0.12,933.20,0.91,934.11
12200b54a82368525b251475b045e6e38e12a0f485b832c2183cbe919ed985cda51e,marker,2026-04-16T13:28:45.498221Z,2026-04-16T17:46:10.072Z,0.19,933.01,0.79,0.12,933.20,0.91,934.11
12200317aa4568bd7112a17cd1820d4318ad66408a8b2847f0dc8267b832f2bf17f7,marker,2026-04-16T13:33:50.407749Z,2026-04-16T17:46:11.459Z,0.19,933.01,0.79,0.12,933.20,0.91,934.11
12201f1d8dbe13a36b994c4b72f0c9fd59578900f5887c8382ee887860b908c2becd,marker,2026-04-16T13:38:56.136416Z,2026-04-16T17:46:12.771Z,0.19,933.01,0.79,0.12,933.20,0.91,934.11
122084097e875a98e1029c9cbfd1101d26acafff3f20405716affbe04d4debf20556,marker,2026-04-16T13:44:02.089979Z,2026-04-16T17:46:14.210Z,0.19,933.01,0.79,0.12,933.20,0.91,934.11
1220c25c5f3dd96817d9dc1552f64d8f63f01ba8329b62094e43a4b8992dae611676,marker,2026-04-16T13:49:07.213563Z,2026-04-16T17:46:15.632Z,0.19,933.01,0.79,0.12,933.20,0.91,934.11
1220c7022c3f017e6912f37f26c3a25ee6a4c404ebc65191daf180465184069f37f3,marker,2026-04-16T13:54:14.321598Z,2026-04-16T17:46:16.967Z,0.19,933.01,0.79,0.12,933.20,0.91,934.11
122080acf8ad64d17a6ae241b14c4156d28bd8ee1b99373e38902f4398c0c7c32194,marker,2026-04-16T13:59:18.657700Z,2026-04-16T17:46:18.621Z,0.19,933.01,0.79,0.12,933.20,0.91,934.11
1220cf74ecdd1eddf2b2f8504f8a9289ac1bafe92fea4e8678e88f4a59a090530615,marker,2026-04-16T14:04:24.493514Z,2026-04-16T17:46:20.225Z,0.19,933.01,0.79,0.12,933.20,0.91,934.11
1220b35f76ad0b29647bf5c342cece82d819a2b27d34d6fec2b3e9556b48959626b1,marker,2026-04-16T14:09:30.151202Z,2026-04-16T17:46:21.478Z,0.19,933.01,0.79,0.12,933.20,0.91,934.11
12202c53988075a52ef1adab8625cd082485e60cbf813410c358d6d14062877298aa,marker,2026-04-16T14:14:35.538570Z,2026-04-16T17:46:22.985Z,0.19,933.01,0.79,0.12,933.20,0.91,934.11
122014e5de62b927e7004391dc0783eea498596ada6502b437ba56985f353fe51a52,marker,2026-04-16T14:19:40.382562Z,2026-04-16T17:46:24.511Z,0.19,933.01,0.79,0.12,933.20,0.91,934.11
1220722e5b0a9eb7a450c363917c93b3ed23c980c18009cff2dff9b0b989d768b13e,marker,2026-04-16T14:24:45.840861Z,2026-04-16T17:46:25.990Z,0.19,933.01,0.79,0.12,933.20,0.91,934.11
