update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ba4c2127e6233d1f10d28a71000492b2df37506c52c77a5755f291f12bb1a1d7,marker,2026-05-06T17:35:35.837583Z,2026-05-06T23:29:24.054Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e096bba6f4392918a35548aa1ea6956e9ca89125a3233dc53f641eba438ac229,marker,2026-05-06T17:40:35.791635Z,2026-05-06T23:29:24.839Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122024d7fb04cc8103164e08ff78f4fb82e2b377e579d03317dcd558e5472018be32,marker,2026-05-06T17:45:35.811735Z,2026-05-06T23:29:25.622Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f50340da60d37c3904e05eb8947daa6ef636cdf6d0f9d29afc02a7474e52bbd5,marker,2026-05-06T17:50:36.214049Z,2026-05-06T23:29:26.380Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220199033d0018c25ad076c572684362c8ca310c3d9581f6411c3ed8fc65a31b9cd,marker,2026-05-06T17:55:35.849598Z,2026-05-06T23:29:27.130Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f194efc55b6b8a622775940eec764b748a6fcab944dd55f1cf335f8baccdf1f4,marker,2026-05-06T18:00:35.963032Z,2026-05-06T23:29:27.911Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201f861671f6acee9b7603c20e3deec366c94ea7eaf1f0f73b19a5af15e6b3b304,marker,2026-05-06T18:05:36.216220Z,2026-05-06T23:29:28.645Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ac1cade7619fd0c280bda2cef3e957a5ab500d01467e774a8039065a622489e6,marker,2026-05-06T18:10:35.960824Z,2026-05-06T23:29:29.396Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220285a8837a9c78795ad63674464193f6f3082e2c2482357049572f3e87574dafe,marker,2026-05-06T18:15:39.868081Z,2026-05-06T23:29:30.192Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209901e16be39df703a762d0066a648fde90c6edb6909064f36e0b62df2dfa85ef,marker,2026-05-06T18:20:38.900861Z,2026-05-06T23:29:30.890Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d51815264d6fe6def778f93b1339744f43997684b2ed7d2a5257db6437fdd4fa,marker,2026-05-06T18:25:41.765408Z,2026-05-06T23:29:31.695Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a96481f9fd1b9c60456445db5c49470b93549fc71eccb11fe82c95643c0ecde7,marker,2026-05-06T18:30:42.374268Z,2026-05-06T23:29:32.440Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220be5815657d26b2d73e0143a9b445a786230d131ddf61496911185a0e82bebc89,marker,2026-05-06T18:35:41.712359Z,2026-05-06T23:29:33.242Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cc471425dd3e8d842303ddfe6816b3ed22c895c1403bab492552bfe65fe78682,marker,2026-05-06T18:40:42.356742Z,2026-05-06T23:29:33.931Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
