update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c8fc420c5294ed50d932456b688c2c7ee5d5246ce13cd35e9b97bee33100f1ea,marker,2026-04-06T06:15:43.540512Z,2026-04-06T17:08:18.370Z,0.19,114.96,0.79,0.12,115.16,0.91,116.07
122095284fef19f87f9e2ea97ee26fc2179b9292bd36caa41c67a87b9061d47bd170,marker,2026-04-06T06:20:55.760210Z,2026-04-06T17:08:21.483Z,0.19,114.96,0.79,0.12,115.16,0.91,116.06
12204d19a3d67ca9ed16fbc303481678da607e1a5426c364c73c0d093c9649c1d318,marker,2026-04-06T06:26:05.980789Z,2026-04-06T17:08:24.700Z,0.19,162.46,0.79,0.12,162.66,0.91,163.57
1220159f618abe03c9a427335560af51b95b3de31b204c6d7d5edd5da87bb483c28d,marker,2026-04-06T06:31:11.655761Z,2026-04-06T17:08:27.754Z,0.19,162.46,0.79,0.12,162.66,0.91,163.56
1220fd620c836ba10f2e2515a12154d90f6950f3b4dcc8a5ed190a4a299e156dcc73,marker,2026-04-06T06:36:15.927732Z,2026-04-06T17:08:30.541Z,0.19,162.46,0.79,0.12,162.66,0.91,163.56
122086be6798eafa5a65cb4d2c12555559f095951eec0d91e4d24ea701389bd61e83,marker,2026-04-06T06:41:31.868153Z,2026-04-06T17:08:32.133Z,0.19,162.46,0.79,0.12,162.66,0.91,163.56
1220524f375a434f9c83cc08ff3886d8176ac7e56da8f77a9f58faed7e77496f45c7,marker,2026-04-06T06:46:37.673030Z,2026-04-06T17:08:34.369Z,0.19,162.46,0.79,0.12,162.66,0.91,163.56
122095149fe1ff4f1be5a35aa3a56330033dccbb7b563db6270f58dc71f23505306f,marker,2026-04-06T06:51:45.507576Z,2026-04-06T17:08:36.472Z,0.19,162.46,0.79,0.12,162.66,0.91,163.56
1220876ae0c3238c8730943c66d2394468d43445b406c02af87f13e22681fd558bc5,marker,2026-04-06T06:56:52.706565Z,2026-04-06T17:08:38.852Z,0.19,162.46,0.79,0.12,162.66,0.91,163.57
1220be967208da6957a498c1c9f4fb0f1377c80516ddb78731a5f2bed50f8675a9f0,dar,2026-04-06T06:58:30.609059Z,2026-04-06T17:08:40.046Z,0.19,8.79,0.79,0.12,8.99,0.91,9.90
12200ef1076891706e0bf82d9f434775ac2020f16749372e44eb6174736ebd03e047,marker,2026-04-06T07:01:57.743813Z,2026-04-06T17:08:42.013Z,0.19,162.46,0.79,0.12,162.66,0.91,163.56
12208043b29bd15b96b6a433ffac8ecc1a73b11f38fe1b89e33fdb278cee5700aaec,marker,2026-04-06T07:07:07.927580Z,2026-04-06T17:08:45.020Z,0.19,162.46,0.79,0.12,162.66,0.91,163.56
1220c8ef6bc64e5d1801bcff2694e16040554d9a596a704d994de858166bb3167f12,marker,2026-04-06T07:12:20.939824Z,2026-04-06T17:08:48.144Z,0.19,162.46,0.79,0.12,162.66,0.91,163.57
1220ab6015a0335cef47e8c8d2655da8438b3e6b9c86f9a1de2f37b2bb1f30f7b3c3,dar,2026-04-06T07:17:15.323804Z,2026-04-06T17:08:51.005Z,0.19,8.13,0.79,0.12,8.32,0.91,9.23
1220ae79e09f393642421476471684505dd72db02d8cfcd4ae4778e8b0b4e908ba52,marker,2026-04-06T07:17:53.198326Z,2026-04-06T17:08:51.346Z,0.19,162.46,0.79,0.12,162.66,0.91,163.57
1220cbf9273f85d3feef380596eac542772a554a65e0d8db643c30c1d98061ff5512,marker,2026-04-06T07:22:58.077239Z,2026-04-06T17:08:54.427Z,0.19,162.46,0.79,0.12,162.66,0.91,163.57
12204e36bd0d37e3c65b38550e8aa141ceeedd1ea9df882872a2a14a5fee44cbcf11,marker,2026-04-06T07:28:08.813836Z,2026-04-06T17:08:57.423Z,0.19,162.46,0.79,0.12,162.65,0.91,163.56
122088911c583e34412bd847329f89624405ba2ebceac9d2ec0a8b7aa2907caa01b8,marker,2026-04-06T07:33:16.676827Z,2026-04-06T17:09:00.361Z,0.19,162.46,0.79,0.12,162.66,0.91,163.56
12209898b6f077e5bf5ce032943298f6b30a844576fb2a8f83fe517a68076a2370e6,marker,2026-04-06T07:38:27.383996Z,2026-04-06T17:09:03.401Z,0.19,162.46,0.79,0.12,162.66,0.91,163.56
122031bc48290712cd4f35b65f54d84b478ae91d18bc244bd13d455066b544243895,marker,2026-04-06T07:43:43.420720Z,2026-04-06T17:09:06.508Z,0.19,162.46,0.79,0.12,162.65,0.91,163.56
12204f7c4eb312ea0c4bb6ccefe8b9f15ac22f70e87fbc956d7fddfe5c0dc363cc32,marker,2026-04-06T07:48:58.960219Z,2026-04-06T17:09:09.548Z,0.19,162.46,0.79,0.12,162.66,0.91,163.57
122095fc63d07333e3e2a54566d33379d216733d884e6999c521571ebe8ef462ee91,marker,2026-04-06T07:54:18.452037Z,2026-04-06T17:09:12.698Z,0.19,162.46,0.79,0.12,162.66,0.91,163.57
1220855be7905e26ad650d2e3fbad54b5322749ae47c35a56c0b096181eb45626a5a,dar,2026-04-06T07:57:45.204291Z,2026-04-06T17:09:14.750Z,0.19,8.12,0.79,0.12,8.32,0.91,9.23
1220d62eb972950854d59585be2a150cf28517a1e54085d662906df2f89e93829283,marker,2026-04-06T07:59:29.676042Z,2026-04-06T17:09:15.684Z,0.19,162.46,0.79,0.12,162.66,0.91,163.56
12207f4375d25ba1c28d44b96e00d6790d37cc71d31132a33af94b0119ef648311bd,marker,2026-04-06T08:04:33.041119Z,2026-04-06T17:09:17.295Z,0.19,162.46,0.79,0.12,162.66,0.91,163.57
1220bb1fac1c88171706f885d890bc72aa03cc3a438bc9a35f02f65d5ffcbfd2ffd2,marker,2026-04-06T08:09:45.873798Z,2026-04-06T17:09:19.404Z,0.19,162.46,0.79,0.12,162.66,0.91,163.56
1220e43832c69f7640516982a7f81338a9a9c6fb5bf6b10738067ff45012f5767e6f,marker,2026-04-06T08:14:58.036895Z,2026-04-06T17:09:21.423Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
12200f1dd0c1975dfe1722a411b829b6f08bac36b0850a70991e60bfe84e6c35cbde,dar,2026-04-06T08:18:45.232053Z,2026-04-06T17:09:23.068Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
1220d0940e07f901dbe749c505ca3c70efd578cf14f38403cd0b50ccc13ca20badaa,marker,2026-04-06T08:25:56.369822Z,2026-04-06T17:09:24.977Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220f81ef9b97d8d481d2d54f3c9f197d6856e8e6b2c5c42e7e1459dfdec4a7f6ab1,marker,2026-04-06T08:31:33.251953Z,2026-04-06T17:09:25.335Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
12209c45b6f9d6b510bd44b23a5eb4e79f75f2f7f337f3832a47ec613e230f221c0e,marker,2026-04-06T08:37:36.782950Z,2026-04-06T17:09:27.244Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
122080e7b58abade14c918fdfae66d14502df58bc49eb62b6b590909ce1ba36de2df,marker,2026-04-06T08:42:46.015248Z,2026-04-06T17:09:29.082Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220b4cba35a2cec2c7531eeed076cb494946676f88a34d01246f14f343eda0b10b9,marker,2026-04-06T08:48:01.080632Z,2026-04-06T17:09:30.935Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
12203c34c381944e2503106da944abbcd089f386d9ad54a0034350ca2735bd8775d1,marker,2026-04-06T08:53:13.156901Z,2026-04-06T17:09:32.796Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
12200733e5357fd8046a6d36b2619eb66aa2cd11921f09cd421f216dffa59806e063,marker,2026-04-06T08:58:25.135383Z,2026-04-06T17:09:34.690Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
12206478e793562b44dc9b5f4bea4747a941fd7fb0fcbd3a79078c1efca6a27ecbc7,marker,2026-04-06T09:03:29.156158Z,2026-04-06T17:09:36.500Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220a6ab7152608a4c6f45102f10139f0e767ff102383b1c5abcc23a359c138ad7a3,marker,2026-04-06T09:08:35.725575Z,2026-04-06T17:09:38.300Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
122088e162edabe209b6fda7ae40eaa3f537f2a2888ee819e6e15ab2ba1231b61c0d,marker,2026-04-06T09:13:56.754337Z,2026-04-06T17:09:40.164Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220c24e54248e46aba1fdd70c0837d0c056581b3538249732546f2fa97b0a0b409c,marker,2026-04-06T09:19:08.964759Z,2026-04-06T17:09:41.968Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220c205d602e5ca9de868cdb30cd3ede7c41848e617acaff747e0bdb7da14593300,dar,2026-04-06T09:22:21.403927Z,2026-04-06T17:09:43.170Z,0.19,8.79,0.79,0.12,8.99,0.91,9.90
12209011e6359f509dd26262ec94195a8e65951a0ad7500fff51ea7c1691e7c4e9a1,marker,2026-04-06T09:24:14.243213Z,2026-04-06T17:09:43.784Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
