update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f5d04f68d8b9f3f6c87e3004286dc2ba04e6119cda19a677644853e04b5b7db9,marker,2026-05-13T12:51:53.213932Z,2026-05-15T10:34:21.092Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12201536c2ba1e5568d597c9223eccb1787be91f06ff11fd2899cac4783c87ef354e,marker,2026-05-13T12:51:47.833088Z,2026-05-15T10:34:21.093Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12204c6293b62f60aca090882ef82391396d636d88f2e0803989f89f2f9ae6de92b7,marker,2026-05-13T12:51:58.546544Z,2026-05-15T10:34:21.099Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220dbc6dd584514116e4b2e0de192315e89fd7d342b8937976f9e2e6f83b8027b38,marker,2026-05-13T12:52:04.279414Z,2026-05-15T10:34:21.149Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12201f9e27c274e96437c8589aef6223dd1011ab37b86c83109f84990258f01c567a,marker,2026-05-13T12:52:09.996475Z,2026-05-15T10:34:21.200Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12207690bedfde398bcf902c7ee0241b06f1f1299f982973e79744f41c6bb1f5b3ef,marker,2026-05-13T12:52:15.028749Z,2026-05-15T10:34:21.201Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220ca3120ba765e4a4a7d76691dad2299c48933f091f628102104f0638b8aff6d3e,marker,2026-05-13T12:52:20.027367Z,2026-05-15T10:34:21.201Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12204de8236d90767cb55bfe3e719869ab42598f45cab46556dd77beda6b0f51b6e3,marker,2026-05-13T12:54:27.947216Z,2026-05-15T10:34:21.411Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
1220b5c99960adc4e3d8e96c27b19e030aeaec1ec0861fb65a6e56e543e0b5fc8427,marker,2026-05-13T12:54:33.647200Z,2026-05-15T10:34:21.414Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
1220e791ad5143b2d5b0f02a6a6ad7476088f594b6fadba64eec1208ead715d3cd1b,marker,2026-05-13T12:54:39.098176Z,2026-05-15T10:34:21.473Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
12209b34d05b4cc8ce952f649fabf3bbe053d7f5aa0d4c84fa6c4f40b9964f034920,marker,2026-05-13T12:54:50.062631Z,2026-05-15T10:34:21.517Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
1220041b3dacfdc4b11d9a2c714676e473af48acef26f1e5013cb46a4934956994c3,marker,2026-05-13T12:54:44.531027Z,2026-05-15T10:34:21.518Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
1220e6b4117b02be6aedbf17d25b14748b69c96dff75c085e31feb7f8930751547e0,marker,2026-05-13T12:54:55.480320Z,2026-05-15T10:34:21.571Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
1220f9f55c8887a746c1a152352c9975270e6ce9e99b3240ecb283272444f159518b,marker,2026-05-13T12:55:00.711550Z,2026-05-15T10:34:21.580Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
1220bfeee0de21333be861187406871c8356b095a458a75bd93c023ac62af8fcb77a,marker,2026-05-13T12:55:06.544227Z,2026-05-15T10:34:21.624Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
1220c4319157c06d6d2edba9b3004d1b328542d4ed8bbb6e168eb6340dbb70e2441d,marker,2026-05-13T12:55:12.678192Z,2026-05-15T10:34:21.626Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
12201a8715e011353128887967f96f1ed5a0fc6690e11a4a6b7e3f7586a4ba45dbd3,marker,2026-05-13T12:55:17.710732Z,2026-05-15T10:34:21.690Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
12201a20366293c73895417707e109ee9dbe7e4894dfd7aebb27aa31f5e35cb55446,marker,2026-05-13T12:55:23.442814Z,2026-05-15T10:34:21.729Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12206e50870f70cf6e71788d5d9c92f8155a302b54c93189d72c7dc9de6a0ab9aab1,marker,2026-05-13T12:55:29.075149Z,2026-05-15T10:34:21.732Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12201c3413128cd1fe0e8345c486dee7ee1c485df1ed54256fe0b05b43b6900eb20e,marker,2026-05-13T12:55:33.992465Z,2026-05-15T10:34:21.797Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12209f4720acb11b42eef92d2d2e667c306309f4220abf01490a17dab4f9aaf7fa81,marker,2026-05-13T12:55:39.524421Z,2026-05-15T10:34:21.834Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122094011bbad8f75442004df0879ec32c83b215f8a4112a92949c41224688b5e1a9,marker,2026-05-13T12:55:45.357898Z,2026-05-15T10:34:21.838Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220448d3ff18d1d6452f591f72da6d27215edb4fda4864ccb0c7f60ef95bb6b7029,marker,2026-05-13T12:55:50.989873Z,2026-05-15T10:34:21.893Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220d551241c43db88c2c9a2b554a3b1e9ac7e5b9b1dbe943ab524c40d905989ab17,marker,2026-05-13T12:55:56.006174Z,2026-05-15T10:34:21.905Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122078177d49cb572d673a1f823eff2f6b7b7a13701e8e699dfe6a1eb6289931f0a3,marker,2026-05-13T12:56:05.838989Z,2026-05-15T10:34:21.939Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12200d9f6d4d40868db620bfc54f29c3b7d7feaa4d13ad09dbee2d7d73bed7293d84,marker,2026-05-13T12:56:00.806788Z,2026-05-15T10:34:21.939Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122051e9d081527d74bfe38b8e3ff5bc7df5d1891cb659cb2652343eef2e48ecdf41,marker,2026-05-13T12:56:11.055503Z,2026-05-15T10:34:21.999Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12202c97ff8d5da8ecf67bc6feb4a51cbf2b399ce7f494e1dde595f90d7cce277b5d,marker,2026-05-13T12:56:16.487360Z,2026-05-15T10:34:22.012Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220f96ba385f452a3463c3310a6b65ca49ccde0f7b77631e50296d7cf0ed0625340,marker,2026-05-13T12:56:22.020927Z,2026-05-15T10:34:22.043Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122092ec4c2f5c2271a46aec5916fb4b2348c65c99178ba9596f814f0422bcfaad65,marker,2026-05-13T12:56:27.654227Z,2026-05-15T10:34:22.106Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12200434d887dfb73ed86dbb00846a1956acaafdc0fb925487362dbbb63a1d1b3bb8,marker,2026-05-13T12:56:32.968722Z,2026-05-15T10:34:22.118Z,0.19,1.68,0.79,0.12,1.88,0.91,2.78
122045771bcc8be7ff2071861667be31588d3ff3e7b173cac51d2f98f95020d93b8d,marker,2026-05-13T12:56:38.202586Z,2026-05-15T10:34:22.215Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220c0025339b028f665f716315a89ddb187fc439a2767b5b24727453f2017d18f6d,marker,2026-05-13T12:56:43.618665Z,2026-05-15T10:34:22.227Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122030c6e4761af96690802c0070719675759d3e1186362ff14444e6e8826dc458b5,marker,2026-05-13T12:56:48.750634Z,2026-05-15T10:34:22.253Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220660171a2a0d7c57f1d04e3e79f4f352caedea64d1d134939b5613b64fc015241,marker,2026-05-13T12:56:54.484216Z,2026-05-15T10:34:22.270Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220fd8450c2c86aa8b3d0eecac3993c7ccb4f3d1b4821a30044632ba170a751a556,marker,2026-05-13T12:56:59.817416Z,2026-05-15T10:34:22.336Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122071a6a4d633c68750593a7670410c70ea57608f60a44f154d32160d0e9ea4f49c,transfer,2026-05-13T12:57:02.747875Z,2026-05-15T10:34:22.358Z,0.19,1.88,0.79,0.12,2.07,0.91,2.98
1220e7038a019fb61cd669c3ff2d0a66be1d4757267eb9466b8f68fd935ecb0a300a,marker,2026-05-13T12:57:05.433749Z,2026-05-15T10:34:22.429Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220378f16f2189c8b4d505ca7a324b4bcaa42b315202966ce05f0fd6ce33d674a21,transfer,2026-05-13T12:57:14.391411Z,2026-05-15T10:34:22.463Z,0.19,1.85,0.79,0.12,2.05,0.91,2.95
1220618cc42610e2d481a9502c538749c5e04988b3327b743b16c752019132c9cfcc,marker,2026-05-13T12:57:10.965357Z,2026-05-15T10:34:22.463Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122085653d4f07b5ec07d94dce1dae3c586b4b79e0af8c2f810696194ecca2b2890f,marker,2026-05-13T12:57:16.549562Z,2026-05-15T10:34:22.537Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122073eb18eb584f178922e1d2417063d62a7275c4ea9dc15a5be55771e9bf1c6f85,marker,2026-05-13T12:57:21.414525Z,2026-05-15T10:34:22.569Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220aa52255bb5d2b1b76fda93717d07fc13e2622a33573ea3cbd907b6fe8004d232,marker,2026-05-13T12:57:26.299818Z,2026-05-15T10:34:22.595Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220fe1a5d57a378571f882fc34d7fc44d918ba1ba51b672f56efaca7022ac92b05d,marker,2026-05-13T12:57:31.312702Z,2026-05-15T10:34:22.647Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220de6ccc864f1d43b64f9038cf9777b9fc50e5ef6c266a206ab2e9fc823c36fe6f,marker,2026-05-13T12:57:36.230462Z,2026-05-15T10:34:22.674Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220837a3b1ca2d0b216f7daf345b88a4ec03f9187e3c776a085e478b3b64ed0bdba,marker,2026-05-13T12:57:44.747804Z,2026-05-15T10:34:22.705Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12205c2088f0f94239d779d348ae6da0961130f64f269f53c5bfbc164cc94beab1e4,marker,2026-05-13T12:57:50.262873Z,2026-05-15T10:34:22.769Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220160090d1b39067a6e4035fc3871e433b8d0114f8eedde83aef3cbcf2a695f2af,marker,2026-05-13T12:57:55.496155Z,2026-05-15T10:34:22.778Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12207d6730f593a20b6bb871e6dbe6e78beb9ba974ef910a5607e07a7b2e419b7a92,marker,2026-05-13T12:58:00.728818Z,2026-05-15T10:34:22.877Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
