update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a8ffc66f5dcf4dba5d4e991dacb3450b76b090827df26c3a7ba84a01c68461ef,marker,2026-04-09T09:59:51.441069Z,2026-04-09T14:58:07.479Z,0.19,1178.26,0.79,0.12,1178.45,0.91,1179.36
1220bc96afd0c9d3b4d5e34eae62780c19b8c66fffb9cb51cf57656609d8df4e87ab,marker,2026-04-09T10:05:05.652730Z,2026-04-09T14:58:10.546Z,0.19,1178.25,0.79,0.12,1178.45,0.91,1179.36
122039bf0c64e8dcf3c55acd69c67aea2256d2acead1a79ef9d837b516ac96622ea9,marker,2026-04-09T10:10:14.430546Z,2026-04-09T14:58:13.436Z,0.19,1178.26,0.79,0.12,1178.45,0.91,1179.36
1220930018c6b78adceca17a388ce729de6980ca1a0343d85e9bcab5ff03ab6bc3fb,marker,2026-04-09T10:15:23.575801Z,2026-04-09T14:58:15.896Z,0.19,1178.26,0.79,0.12,1178.45,0.91,1179.36
12203afc151d61909179833c12b9962334fd6299b91c5847a8083aaeea1fd7cd40ac,marker,2026-04-09T10:20:34.005231Z,2026-04-09T14:58:18.871Z,0.19,1178.26,0.79,0.12,1178.45,0.91,1179.36
122059e53d07e33368b62cad355e104408372d5b99c951c73f6b9ee91d6d0ddee3db,marker,2026-04-09T10:25:43.999926Z,2026-04-09T14:58:21.554Z,0.19,1178.25,0.79,0.12,1178.45,0.91,1179.36
122008a08f9604802abf298dc9b9e56b215e270fe78aabc8ac154d7d99f92ef948ea,marker,2026-04-09T10:30:52.917537Z,2026-04-09T14:58:24.787Z,0.19,1297.10,0.79,0.12,1297.30,0.91,1298.21
122003fbed45bca883891c21bb44adc7b8798759737ec1e4990103c04877586ffa50,marker,2026-04-09T10:36:07.352069Z,2026-04-09T14:58:27.776Z,0.19,1297.11,0.79,0.12,1297.30,0.91,1298.21
12203876cba9690083a2f3ed3ce2f40913785ec71a36089c0a12fa65d4d6ce51fac1,marker,2026-04-09T10:41:14.822137Z,2026-04-09T14:58:30.764Z,0.19,1297.10,0.79,0.12,1297.30,0.91,1298.21
122023c5e080337e6f4f1965b2e3e201c5af3f57448c0960b7aac4765660a505a43a,marker,2026-04-09T10:46:26.111108Z,2026-04-09T14:58:33.549Z,0.19,1297.10,0.79,0.12,1297.30,0.91,1298.21
122063bb7dedb8b5e8d7086c5ead6940d43ef9fa9f0969031aa5f8b3ba464c2c8ef7,marker,2026-04-09T10:51:32.590Z,2026-04-09T14:58:36.397Z,0.19,1293.90,0.79,0.12,1294.09,0.91,1295.00
1220ce5ef91ce5d12d472bd35899c9231aa7a4abd7233c6a04ff4bf7683a483c6a18,marker,2026-04-09T10:56:38.275096Z,2026-04-09T14:58:39.350Z,0.19,1297.10,0.79,0.12,1297.30,0.91,1298.21
1220ccadcd6eaac7e3efdd01170baa6e3e8d12b53d4a8d53c428f64b1be3d9d08c53,marker,2026-04-09T11:01:55.918950Z,2026-04-09T14:58:42.060Z,0.19,1297.10,0.79,0.12,1297.30,0.91,1298.21
122038939bfa9b86c865a8712819a766bab190087bdc8b0f052c7c0c6315fd60a339,marker,2026-04-09T11:07:12.865021Z,2026-04-09T14:58:45.214Z,0.19,1297.10,0.79,0.12,1297.30,0.91,1298.21
