update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122063d00803fcda6f544ea07a2b42f14ea8c2c74fd280dacefc9456fe4e8eec22b0,marker,2026-05-24T01:44:49.229424Z,2026-05-24T23:44:25.910Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220843f7c349654a2480cd0451a6e7776e73c78c0f54d3d98f3e96dcca7ec7e3f36,marker,2026-05-24T01:49:51.552527Z,2026-05-24T23:44:26.329Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ceaab27d30ba5ce2d5078e0d16d28a4effe08280183bc16d0b99379f2c3d892d,marker,2026-05-24T01:54:53.863412Z,2026-05-24T23:44:26.742Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205a6988c5e1143299f145ef620979fe00f42820c6871dc408b66079c1a62685da,marker,2026-05-24T01:59:56.761596Z,2026-05-24T23:44:27.088Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b823501877cee22f39674a91330e7def012379fa58924aa39d477f36a4adeb10,marker,2026-05-24T02:04:59.704132Z,2026-05-24T23:44:27.478Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122098724d3bd220ff1e99322978fab7032928980a5487377861a4baa9982d6c006a,marker,2026-05-24T02:10:02.175523Z,2026-05-24T23:44:27.921Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207104c5157d3e18b8785569411b17e2ff4a3e60b446d91c573ae5e1fbb6559fad,marker,2026-05-24T02:15:04.812619Z,2026-05-24T23:44:28.267Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122013ed7f1f09fb1339bd45ba2b603f36fa2723b6cb0e5c9293615a7e10a9156f54,marker,2026-05-24T02:20:07.593282Z,2026-05-24T23:44:28.691Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200a122fc821e48635e9b6333d85440b4ad547dabe471f3f4aa624d6891a4d967c,marker,2026-05-24T02:25:10.044958Z,2026-05-24T23:44:29.089Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204082717fa39a9b656fbd66b871760b0d35e01b4563dc06eb08e83b6b69cd3381,marker,2026-05-24T02:30:12.648753Z,2026-05-24T23:44:29.496Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202de6928882c674861317f9923535d9219def4f2c2e3d6cf97f7df2ad6b492063,marker,2026-05-24T02:35:16.152936Z,2026-05-24T23:44:29.835Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122014119505ebcff8a6894a9c0978b9656dea0273ab42e128d4e6986ef908faad2e,marker,2026-05-24T02:40:18.900687Z,2026-05-24T23:44:30.200Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122088b2a66f413c3ef62569f2bcbbe754a0c9960f1540857c56a0500a766f83a0a5,marker,2026-05-24T02:45:21.449111Z,2026-05-24T23:44:30.586Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220501029eef17ea793d5735e0bad6c4cf654e0d4f399776b459212e7c0d171d40e,marker,2026-05-24T02:50:23.680142Z,2026-05-24T23:44:30.905Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b75df68e623d091310e24f16856e7ba37431c96bb18c0f71b922fb64b08fd692,marker,2026-05-24T02:55:26.348045Z,2026-05-24T23:44:31.296Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202982d95af9bc5d9bed68767ff9cd07f9c77d9c28b5dbd3a52e74bcb92bd38215,marker,2026-05-24T03:00:28.816816Z,2026-05-24T23:44:31.694Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122072b7f897c47a53de52d7b2ed84d3d75cee7e0b6afbeefddbb8b33bfa0eaca895,marker,2026-05-24T03:05:31.823007Z,2026-05-24T23:44:32.076Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a13b94fd47b19d02e7837c5634c44fba5dc455e674c113295134a8ebeb91c543,marker,2026-05-24T03:10:34.320397Z,2026-05-24T23:44:32.399Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
