update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220db74d54bd3cc17b65043d114ebce381e77d253062442161fd73251017a601d53,marker,2026-05-28T20:13:12.585269Z,2026-05-28T23:51:25.746Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220227eb775d957357935402c9a5c0bde0c9656f95e9f41cf9f2718b8c3b76bf6e9,marker,2026-05-28T20:18:12.916623Z,2026-05-28T23:51:28.040Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206da6f591c0c3cfe52600fc38c751485828c71cd69d333e32296875b518b0f541,marker,2026-05-28T20:23:12.507959Z,2026-05-28T23:51:30.388Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220752a7891ae3167dfc73acbed18f761374504fd8c4368f84593a0b861c81c5782,marker,2026-05-28T20:28:12.223155Z,2026-05-28T23:51:32.619Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122086080e2ad282d9fa5de2946bbff6fc891171b2b67a77dc60029ae7bffcfedf22,marker,2026-05-28T20:33:12.449061Z,2026-05-28T23:51:34.843Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220292a034006b8b65c83a2fe5cd0d5aed48e31323e91bb89a8ad7b5cfc47ca7d50,marker,2026-05-28T20:38:12.540294Z,2026-05-28T23:51:37.076Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e0df0cb5000787fb6d98618e710f81175f040868038a2c353d91bd92851161c3,marker,2026-05-28T20:43:12.469777Z,2026-05-28T23:51:39.336Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220462cb86426072f3bbf2d02a07de0ee608d843c8ed111f8859aa65dc03dcd21d0,marker,2026-05-28T20:48:12.643349Z,2026-05-28T23:51:41.523Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122048ebfb3b1c36f732e635217a8f6f390691d7a9f36c46db1dd3d0b91ff8e657e9,marker,2026-05-28T20:53:12.834576Z,2026-05-28T23:51:43.826Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220977729c6e229fc74a8549b43053404a559dfe558c77f0c2de3d3ea310b54d514,marker,2026-05-28T20:58:12.616555Z,2026-05-28T23:51:45.985Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201bf2cf23f6752818f5da5e35c4add6eafddf6dadc10e2ec01f2126b899eda0be,marker,2026-05-28T21:03:12.504345Z,2026-05-28T23:51:48.180Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122098e587cb1f449a5535fde64980a30112a7a1961e63ac44c399281001b1b6da31,marker,2026-05-28T21:08:12.904961Z,2026-05-28T23:51:50.395Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c80767527af152d0c51f7a69b5b22d2787923fd18c46f1048520b6aed79755c9,marker,2026-05-28T21:18:12.657016Z,2026-05-28T23:51:54.741Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220218eba89062e23545e9c323d9a96c9af9b3c2b554d1ca7b39da52af0d225ae10,marker,2026-05-28T21:23:12.638341Z,2026-05-28T23:51:56.878Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a8bc30dd2b7a995fdacb7f89c57e3b5b8907ccd78afe820fbf83337ff9d498ff,marker,2026-05-28T21:28:12.285956Z,2026-05-28T23:51:59.039Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201166015d883419c4b40befea70c64a58604c2d3acb8cade68f4ad51c2f7ec36e,marker,2026-05-28T21:33:12.755656Z,2026-05-28T23:52:01.068Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208ea0b8a0a279ae059d0223c499d964d4dae03fd79f361e0bdeb6afe7dfc4940d,marker,2026-05-28T21:38:12.254915Z,2026-05-28T23:52:03.134Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c0e618df4ca13993ea37db9123b47cbeedec98b84c47165b9d9599a3e9bbf7b9,marker,2026-05-28T21:43:12.650585Z,2026-05-28T23:52:05.174Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122072492317170776a0ab6e2539566833a459c6320a8797db88a4d01e1d031aee97,marker,2026-05-28T21:48:12.719921Z,2026-05-28T23:52:07.278Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c9041da5f523244e33318964d6b1b8e80c7c7875588b6f5e52c43a582d80e509,marker,2026-05-28T21:58:12.688136Z,2026-05-28T23:52:11.399Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209051b1fe0ad44bfc1374028d9650ec1c84db38000eaa426d176780c4e7767349,marker,2026-05-28T22:08:12.638311Z,2026-05-28T23:52:15.594Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122015a2c376b68ae9ec8848bfd12d8d15a252a976f1dd6bea54ece81f210dd8335b,marker,2026-05-28T22:13:12.247056Z,2026-05-28T23:52:17.654Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205a0341962f80f8005374bcec4c0a6c53af564dd177040351d1e5021431b06d62,marker,2026-05-28T22:18:12.302250Z,2026-05-28T23:52:19.819Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206b002b2c0a7451bdebb9c5f0ceca51ade4fe5f33e6e55e44f6c92c07ea803407,marker,2026-05-28T22:23:12.424898Z,2026-05-28T23:52:21.875Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122041b3419c5d0836a56cbb7a80403c76d2d97a8c39daf79eba3259ace58655d47d,marker,2026-05-28T22:28:12.239117Z,2026-05-28T23:52:24.026Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dd9355bc3fc109300a20b239facb109b296b01f5914479907b6acb92f67d08aa,marker,2026-05-28T22:38:12.801637Z,2026-05-28T23:52:28.355Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122095061c01c3672c67ff0cd40e4e510e886b000090e0f71b955725fe1bec5c9257,marker,2026-05-28T22:43:12.245924Z,2026-05-28T23:52:31.058Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e76ee64e29915fd68923ec148b6dd6724f4aa0657d9623ac7d469f18aa9e88b9,marker,2026-05-28T22:48:12.528089Z,2026-05-28T23:52:33.561Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205458f1c998355f7f50b896f9b450089ee031f8953c3326d305c82624fac9ae4c,marker,2026-05-28T22:53:12.307712Z,2026-05-28T23:52:36.144Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dc0351a7f4064cc4243d3de8c5b82ebfc77a6152fa07d72eaa682e4643625894,marker,2026-05-28T22:58:12.457168Z,2026-05-28T23:52:38.339Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122068eba72f80165a8ba24765f8747a281e0eb7ddd55feb34e45f65b412e137faae,marker,2026-05-28T23:03:12.618335Z,2026-05-28T23:52:40.884Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204f6ad9788d17346fd7710d8302b23f78d2b24b6980afa7e032ce96e28c3ab87b,marker,2026-05-28T23:08:12.500521Z,2026-05-28T23:52:43.369Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e99ee682cd142e8b9551fc80adce2de26e5e10b40a66cf82630397dca77d5e9e,marker,2026-05-28T23:13:12.565076Z,2026-05-28T23:52:45.856Z,0.19,3.27,0.79,0.12,3.46,0.91,4.37
1220f4d735decc68d46d36457da660e5420787e5a7fba5d2318ec5cf1bad431d17c5,marker,2026-05-28T23:23:12.554562Z,2026-05-28T23:52:50.798Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122078c043bebea6671eff86fb0ca683ca51a3a0f7f7958f9732c558c812b06abe49,marker,2026-05-28T23:28:12.593454Z,2026-05-28T23:52:53.465Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a07d5261617620c8aecea5ef2faa3a76526d22fb706817a97183066f476b175c,marker,2026-05-28T23:33:12.559410Z,2026-05-28T23:52:55.812Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
