update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b1e0da1d815ae364849fe028a157acc9afb20e4eb8822aee8468459ddbbdc0fd,marker,2026-05-11T08:01:05.443959Z,2026-05-11T22:13:48.450Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205d526d5a0f7ee6256359d74686d95342941cc519844d9b7b001f5353a2e94fe2,marker,2026-05-11T08:06:05.321553Z,2026-05-11T22:13:48.829Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201edce86cdd7ef22b7957746b24f4e90e82b6bf7254c5f10b0f93ce1174fd1670,marker,2026-05-11T08:11:05.606999Z,2026-05-11T22:13:49.200Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220040a1b096cf68feecfc1d677b8dac48602232b86945640e2cb1551f031bbc553,marker,2026-05-11T08:16:05.404316Z,2026-05-11T22:13:49.604Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a6d3812fde349bbc30180ca3ffda6ced651667e6da6043a669c96697d491c73,marker,2026-05-11T08:21:05.316083Z,2026-05-11T22:13:49.973Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cbbe9be0709731a4fa50a8edcd638275f29140ef2e671bbe6f39b55a7f120f22,marker,2026-05-11T08:26:05.556170Z,2026-05-11T22:13:50.441Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122011f95698acb12fe1d711cc79db6957827bc0f0ec177498b49b5801c4fd72c00b,marker,2026-05-11T08:31:05.312151Z,2026-05-11T22:13:50.832Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122076a6a99090df61250dfec2af0370f1240179229aa59b33ebae4afb36f7042ce7,marker,2026-05-11T08:36:05.585775Z,2026-05-11T22:13:51.211Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201ba7bd947d0e91836af6922f1f9ce38cb2b739e412f02e61e3b6382fd0bbc178,marker,2026-05-11T09:45:50.372272Z,2026-05-11T22:13:53.419Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122013b800a3814fb63d531c69fb831f2f4479739a6b0bc66b35e40f05d1f2e74d37,marker,2026-05-11T09:50:53.463334Z,2026-05-11T22:13:53.559Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bc6990dd803c3cbecff064f54aa5ecbc55569ef2d9ad4ad4f41943cf8db4ff26,marker,2026-05-11T09:55:53.470557Z,2026-05-11T22:13:53.775Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122040ec1b717d337d0be607e3b135b9b9167a964d19ab861398dde74b921bc92d6a,marker,2026-05-11T10:00:53.245912Z,2026-05-11T22:13:53.905Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207b2cbada95bd0aeceaa08a6fd259447172fd7ba79ca2094a390f61e09db14f68,marker,2026-05-11T10:05:53.626237Z,2026-05-11T22:13:54.060Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
