update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200af00ea709c562746c1128ad89c447a9e9bc10050a0ccc77228ebaddde9886a8,marker,2026-04-13T01:27:58.927449Z,2026-04-13T06:04:32.114Z,0.19,923.49,0.79,0.12,923.69,0.91,924.60
12209c48b59838b402a9bdacc0369184f5c7c7a67839e537263b9a4ad0cd213b2986,marker,2026-04-13T01:33:03.316621Z,2026-04-13T06:04:33.399Z,0.19,923.49,0.79,0.12,923.69,0.91,924.60
1220d439be4b7a99641de710a463114fcc30ed22bd9dc1377f9e10a996a3d052438d,marker,2026-04-13T01:38:09.948191Z,2026-04-13T06:04:34.628Z,0.19,925.87,0.79,0.12,926.07,0.91,926.98
12201f093bac24a6a258039fdc57122d7353aa09ecbad4f01c13811facdbee9a2a2d,marker,2026-04-13T01:43:14.987964Z,2026-04-13T06:04:35.736Z,0.19,925.87,0.79,0.12,926.07,0.91,926.98
122088a73254dbe2898001605502d4a8457530a4a2a0dad079338c201092025c6152,marker,2026-04-13T01:48:21.679197Z,2026-04-13T06:04:37.018Z,0.19,874.73,0.79,0.12,874.92,0.91,875.83
1220a13fe50e23ad39968535effe15cf733765088a8d8d04c4a38c475ebcecc730a1,marker,2026-04-13T01:53:26.710220Z,2026-04-13T06:04:38.221Z,0.19,874.72,0.79,0.12,874.92,0.91,875.83
1220373aeaca1499901e685965570bdb9f70c40412e555e688b04638673fbf6c424a,marker,2026-04-13T01:58:31.251051Z,2026-04-13T06:04:39.389Z,0.19,904.46,0.79,0.12,904.66,0.91,905.56
1220da5bd3f91e7c0ebdd174852ed3b27e87be878f4f98979ec51f83738bfc0c80f8,marker,2026-04-13T02:03:35.823462Z,2026-04-13T06:04:40.644Z,0.19,896.13,0.79,0.12,896.33,0.91,897.24
12205cb1e91b1147bbae08ba30e8aee49571ff4523849aa30d5c25313f307787d529,marker,2026-04-13T02:08:41.022653Z,2026-04-13T06:04:41.888Z,0.19,896.14,0.79,0.12,896.33,0.91,897.24
1220f32518a681e98b42953b2d171f2fe3ab6aa88689734288d95aa72df11dd8aa3d,marker,2026-04-13T02:18:46.288006Z,2026-04-13T06:04:44.225Z,0.19,961.56,0.79,0.12,961.75,0.91,962.66
1220d16187fdaf7d114d4c78bda8ddce0823eb1d74f6ad47704ab2ff6b21d07b7456,marker,2026-04-13T02:23:50.648062Z,2026-04-13T06:04:45.397Z,0.19,885.43,0.79,0.12,885.63,0.91,886.53
12201e8cd3db2f3b41ce37d832b1f1c4bd9a421329d574f11570459ef710dd5dcd68,marker,2026-04-13T02:28:55.302122Z,2026-04-13T06:04:46.595Z,0.19,885.43,0.79,0.12,885.63,0.91,886.53
