update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122056787ede51e1adaeb01eed16a43449ec0734cc14cd6fd232b6a8b7872753a22d,marker,2026-05-05T01:47:34.306461Z,2026-05-05T09:29:36.966Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e8560a8c6ffd534975036f6248da82d4da3e6677a456844afa728848b3e79fce,marker,2026-05-05T01:52:34.312123Z,2026-05-05T09:29:37.982Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b033394b18c2a9469c0b38f3db2e82672f7626ca4b2af96858741f9a1f627bfd,marker,2026-05-05T01:57:34.520185Z,2026-05-05T09:29:39.097Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209638a91813fee7e12c8912b9749fb9177e2682e6e1360ccd3527977549b8e5b8,marker,2026-05-05T02:02:34.326845Z,2026-05-05T09:29:40.169Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220527a44b642658f54e0e6459e78ecc9dce678ff1990282d5b134d90d0d74fabf5,marker,2026-05-05T02:07:34.250611Z,2026-05-05T09:29:41.235Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220426a29bf04468e824fe1ed2c6363352f39474c961d2b66953014a4070741f271,marker,2026-05-05T02:12:34.315497Z,2026-05-05T09:29:42.331Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ccc1df0c04bb4a7f5db39a3c57346a43b3807eee347bdfee6f154eb164d55c0a,marker,2026-05-05T02:17:34.296356Z,2026-05-05T09:29:43.447Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122075402d156e35f20fe8b488c533fa8220866376ff4056339c3d2ce988e8baf615,marker,2026-05-05T02:22:34.313621Z,2026-05-05T09:29:44.537Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203d03bf3ac447d4b73dd8f4f00b9ef3c44047acf049f4a89d042833c50aa04709,marker,2026-05-05T02:26:58.161575Z,2026-05-05T09:29:45.444Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fe86322c1375f010bb38739e761189a097c26d01abfc477d83164db242a76e64,marker,2026-05-05T02:31:58.146195Z,2026-05-05T09:29:46.493Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a7815b77636c90c9a91684cffe0e62b361e0b42ef82d7b2480aa7f245bbca85e,marker,2026-05-05T02:36:57.928857Z,2026-05-05T09:29:47.540Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208202ab75bdd462de1ca774487b7c5da5a7da68c7cd212a2ef7b8e33a2f647bcc,marker,2026-05-05T02:41:58.184416Z,2026-05-05T09:29:48.562Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d80f69645f9b77dc402d87f99352558c65073df6e1b54b0ec921dd25e0b46fb4,marker,2026-05-05T02:46:58.182971Z,2026-05-05T09:29:49.579Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208d0cc31646f3a146b858bedce2536be3f8d572c983a60b0c7c77fa73ad47bd0b,marker,2026-05-05T02:51:58.262529Z,2026-05-05T09:29:50.633Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220afd649299326d59283f31aa6bfd1950519cda449ec6ce0cac5c6b9a3e22ef9e7,marker,2026-05-05T02:56:58.264952Z,2026-05-05T09:29:51.682Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200594583ae37f37b846293bce97a396b8ea86e0143bdc508baee81a7864939c7e,marker,2026-05-05T03:01:58.241518Z,2026-05-05T09:29:52.651Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b593171dca639d75f43f9fb38ba7e6a7d125ee6912d5bae5b520fc9b4e0096d7,marker,2026-05-05T03:06:59.260300Z,2026-05-05T09:29:53.704Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201ec871ee99cf32bdd61b4631a6c981c751c99aca7368bd093d300adb252af0dd,marker,2026-05-05T03:11:57.990254Z,2026-05-05T09:29:54.738Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b2e55a6230759c166abc1e8c4dc4e74ca3c7afbc26fcac9caa923418b98ed511,marker,2026-05-05T03:16:58.393849Z,2026-05-05T09:29:55.671Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201e0d265af4047bf6dc778025b375145e197e94f4025700555814e38ed87e0d37,marker,2026-05-05T03:21:58.066940Z,2026-05-05T09:29:56.657Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220011c69f1ea5981ad3aa3e4df598dfb32e68cf2e17b2d8ef6d98a76cc596b7656,marker,2026-05-05T03:26:57.967706Z,2026-05-05T09:29:57.688Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cec1ff595f965edc041c37ec4275172afc410be6bf2ee1a224103bb4c07e3d1f,marker,2026-05-05T03:31:57.973614Z,2026-05-05T09:29:58.711Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fadf2167900ccb31fb29bac89bd530e5225c03a6593359e086e84db036ab8a8d,marker,2026-05-05T03:36:58.015525Z,2026-05-05T09:29:59.808Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208112f3d50aaef2f0335c51978db5c1f47aa0fa3eec4f4583c1caf03eb89cf02e,marker,2026-05-05T03:41:57.968966Z,2026-05-05T09:30:01.025Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207612218013880425f3d28f0b25ea6fef23ccf082c1ff32580e53847d773f8dfe,marker,2026-05-05T03:46:57.969150Z,2026-05-05T09:30:02.352Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122083dcb759aca4a1faf480270f1fe0b773f69c4b4d27fa94ac5313716bdf0c5a9d,marker,2026-05-05T03:51:58.339843Z,2026-05-05T09:30:03.653Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f22c292bb034486ba469469c34308884c735f8f09a6f655f09cc0e1d4a41ca2c,marker,2026-05-05T03:56:58.141080Z,2026-05-05T09:30:05.014Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
