update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122006332b7126efb16a3f1a4a8a8990a0c1359183353b23aae7d6e75496c5940da2,marker,2026-03-26T05:29:50.184466Z,2026-03-27T15:01:24.093Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220752fe40a1c1884af1805bee5f2951847afae4bbf639ceab2e30ae3b96297622d,marker,2026-03-26T05:30:20.178356Z,2026-03-27T15:01:24.151Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220f0ba8a3e2689c47720bbc4bea3f7578210e6e41525c5b9744161b3c5110c5c42,marker,2026-03-26T05:30:50.208853Z,2026-03-27T15:01:24.220Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220f6a5b72fae67bee70dabbebc78705a609424ca73b3243c797352c47e84a3dfdd,marker,2026-03-26T05:31:20.128934Z,2026-03-27T15:01:24.275Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122078f162e75d04e398741d4a245fe4c63eb9d3979290e088016661b4be1d0fde4a,marker,2026-03-26T05:31:50.158605Z,2026-03-27T15:01:24.312Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220dcb8d80e2f15fbf1ef2067ec6bc93f62de171141f3e206ffd37467bcda4153ea,marker,2026-03-26T05:32:20.088824Z,2026-03-27T15:01:24.346Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220e66c487d804c6d00ec0d53616ef488a56c1a0b50f8a068e07bb8d0c631603a8b,marker,2026-03-26T05:32:50.222805Z,2026-03-27T15:01:24.401Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220f0c2f96cca47532db7f2596aa082e2870da42df156751624b5a25c04f276c230,marker,2026-03-26T05:33:20.153469Z,2026-03-27T15:01:24.423Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12208b548b7b8e2e4e7d5cc3b82cab1ad361dee9acbec0db2a9e4fe07aec949b3280,marker,2026-03-26T05:33:50.176878Z,2026-03-27T15:01:24.451Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220ddfe72a67e0c50ed2d9f057a4887cc70f3318cbbe41a593b30fe37bfe4ba5571,marker,2026-03-26T05:34:20.082613Z,2026-03-27T15:01:24.516Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12201e5d0ce4b9c84cd6f5cff73746189ac0f2d59cfedf6a68d72d4a1c55520e63d9,marker,2026-03-26T05:34:50.235651Z,2026-03-27T15:01:24.588Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12203f3c2b876329c743a06aa242b8332f79a84451316c1b7b87b69d23e0e97a66c4,marker,2026-03-26T05:35:20.143635Z,2026-03-27T15:01:24.629Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220512d21833a33b9a1f6eebe2ea85f7c14cb3e219d08df546a730aa3b072bc2bb6,marker,2026-03-26T05:35:50.177712Z,2026-03-27T15:01:24.699Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12208289f46087b7686a640a8f580083b558a0a50258df450342514dd334406af93c,marker,2026-03-26T05:36:20.208939Z,2026-03-27T15:01:24.745Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122059f12c639865ec0de13ccab74c3b313b4991ee7b8e8d46ddabd21e2fad19e95e,marker,2026-03-26T05:36:50.220479Z,2026-03-27T15:01:24.785Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220d37fcf9699447ba65c3c6e1d8a142df3b6b6270123a6d5e0443d255351a724ac,marker,2026-03-26T05:37:20.124993Z,2026-03-27T15:01:24.804Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220eefa75d8f624e03d19dc2482d1c31e0ffd8027091ecaa313d9da1e8545695bbc,marker,2026-03-26T05:37:50.084297Z,2026-03-27T15:01:24.873Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
