update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220720de328576cd3fdb0d2431d8f84edc903555353f32128b5000c14009e060d35,marker,2026-04-02T15:08:29.429664Z,2026-04-03T18:25:45.570Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
12209ec19ed591de08e60914d7342320bdda166e4baafffa7279236ad3ac747313ac,dar,2026-04-02T15:12:40.187970Z,2026-04-03T18:25:48.373Z,0.19,8.78,0.79,0.12,8.98,0.91,9.88
12202bf2e75c3437f645c9326d3337da08670c4ba3ea260facaf31d21c36480b820f,marker,2026-04-02T15:13:50.857494Z,2026-04-03T18:25:49.086Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
12201e01eb1e79fa50fea84a40f0fd8950d14058f18daebc9db004ffeaf585f38ee4,marker,2026-04-02T15:19:08.240887Z,2026-04-03T18:25:52.681Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
1220a4922048d8bdeac0032f6ab48263ce8ec6f78ff7e50f406aadb5a83364b2f569,marker,2026-04-02T15:24:14.945225Z,2026-04-03T18:25:55.720Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
12201063bd9b6d4e9486ed299868f1b5b25a7fa3cf8491b72851570d5f00280fccd2,marker,2026-04-02T15:29:23.371187Z,2026-04-03T18:25:59.440Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
12205f295604da346c38dbfb4d394eea82e26560287b5ced85ae88402a6726d95cd9,marker,2026-04-02T15:34:44.167108Z,2026-04-03T18:26:02.639Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
1220126d02a2d94f120f663010947f853a809a3593e81a976b48fc9e7e030120ee6f,marker,2026-04-02T15:40:24.977681Z,2026-04-03T18:26:06.711Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
12201d5de3401d9392ced625431a444f0946ee2c09688c2105864e652c9406163b17,marker,2026-04-02T15:45:36.576311Z,2026-04-03T18:26:10.536Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
1220fcef69aee9e98d73a776cdc15b0fba9c628a69655384188a89dc8d8ad017e53f,marker,2026-04-02T15:50:39.458386Z,2026-04-03T18:26:14.960Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
1220ccf9205348d8a2c20b1dc3ed556e6049a936877c472c52573f8958cc9b410b27,marker,2026-04-02T15:56:16.849864Z,2026-04-03T18:26:18.597Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
12206268788857ea0e0d0712234eccfbc9afc99cc1b08001cf9247b9c1aa7afcaa1e,marker,2026-04-02T16:02:01.435108Z,2026-04-03T18:26:21.890Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
122015edf49488e83ef8669ddbb768fcfd4ef2a1f3f11f44dd31bcbe2d568bbedffb,marker,2026-04-02T16:07:09.667649Z,2026-04-03T18:26:25.598Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
1220df2b44adc44ab2a01a8f42b46a58cd30a7619586b662be40679bbafd03a628ea,marker,2026-04-02T16:12:19.236143Z,2026-04-03T18:26:30.144Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
12209a562a7b44050c4e5dbdba6fc6d352abbcdabaeeac414f28d7cd721baa6259cb,marker,2026-04-02T16:17:48.306389Z,2026-04-03T18:26:34.029Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
12204f387938a7eacad29adc31a7485c2baf293aef3f85fe4a2194e1118ba6b3dec8,marker,2026-04-02T16:23:07.518663Z,2026-04-03T18:26:37.486Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
1220c40ba5362511bb6df5e3d4563b17f6a7f126bc737f0abaacf9fabf41e403cb70,marker,2026-04-02T16:28:41.991651Z,2026-04-03T18:26:41.053Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
12209300a9835d49326c826d7faa11fb7377ae8dd5cf4f7b9831230fd29967bb3440,marker,2026-04-02T16:33:53.031426Z,2026-04-03T18:26:46.031Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
12209e9c20446ac800108581d2b71f0102523a7e41ceb967f6b91cfcba0adedb2945,marker,2026-04-02T16:39:03.493771Z,2026-04-03T18:26:50.262Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
122035927a9a881187325f8d6b926026178317365c23dbfd670d8d2aaa36a6270be1,marker,2026-04-02T16:44:21.927433Z,2026-04-03T18:26:54.380Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
1220011952d0d81e6d6c12f22dc3b6b9959e3032ae348f5e6af0d7e562d43e389e71,marker,2026-04-02T16:49:31.299684Z,2026-04-03T18:26:58.632Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
122030f305e0d012ff0529892c7626cad6ef2f7cabbf7e19b26050c50fd183a8ae46,marker,2026-04-02T16:54:50.395630Z,2026-04-03T18:27:02.853Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
1220de5836e8e18403fa12650f0161cdb8fbfb081840f73731a8a3436a78d8fad520,marker,2026-04-02T16:59:57.859894Z,2026-04-03T18:27:06.666Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
122065d453f29b32ad59479aa61f76d22980acfdacfa4ce9fdc44278bfcfed740560,marker,2026-04-02T17:05:21.264610Z,2026-04-03T18:27:10.094Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
