update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122029e605fc64e83331e7b9d060ea5da99b4d5828a428c690e74f9d3ad10379c646,merge,2026-04-27T06:29:19.635460Z,2026-05-02T11:33:12.712Z,0.19,5.46,0.79,0.12,5.66,0.91,6.56
1220353918342e1e73115d5853789f34d98d0b1bf489c19f31866575045ccc4b581c,marker,2026-04-27T10:36:04.996593Z,2026-05-02T11:33:13.581Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c54d82590592387a56a95d142af75d92a48411c6516318de85ed716f519ee78b,marker,2026-04-27T10:41:04.634159Z,2026-05-02T11:33:13.629Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220235132c520a8cc11a08c157717612b86d87deff058bf6e91079700065c68c39e,marker,2026-04-27T10:46:04.511155Z,2026-05-02T11:33:13.713Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203a2b6cceb05886c9e5381139dee3e00d4de49394a2c67bdda8e3f256d77a80cc,marker,2026-04-27T12:04:16.876306Z,2026-05-02T11:33:13.964Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122031875c196e5b62e1784f574cd1dcd117ad88d54e2a93958a32f81479ed7792d1,marker,2026-04-27T12:09:16.719550Z,2026-05-02T11:33:14.047Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122089723f1baf245aae85fc5ce4ad750fecfabecc31aa8560f513fb6621f37ed575,marker,2026-04-27T12:14:16.810173Z,2026-05-02T11:33:14.106Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220531988016c14ba44d4675adc60d21ac5cad830e8bdd8137d0456b6508d355bec,marker,2026-04-27T12:19:16.768495Z,2026-05-02T11:33:14.129Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122012b0627d1a0c63dfb666faf860684959219245a36ba1a26c29dac1978174d0a5,marker,2026-04-28T06:13:37.910361Z,2026-05-02T11:33:17.806Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d0b0d67b810fc46384a5027a48da3fb2c0791d4dbdbfb634bc2dd9f00e36f03c,marker,2026-04-28T06:18:36.749072Z,2026-05-02T11:33:17.806Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b422c85ef90d257374885f9faca5372f10acd285c3d95f47af3f9812e9bf2329,merge,2026-04-28T06:22:59.021064Z,2026-05-02T11:33:17.888Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220d3b90983eb0b64e360d26eb936ad1b80aff1bd2337b79abe86580fa9abcb2e30,marker,2026-04-28T06:23:37.129404Z,2026-05-02T11:33:17.889Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fcfbea5e379b2f23366a85ca16932d87e4673dbf4af617eb97ce8faa01acb452,marker,2026-04-28T06:33:36.908954Z,2026-05-02T11:33:17.971Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202b6934db27a90d43202b00e9e15d08abc3c28e09094ed442aefbda49fa6bcd6d,marker,2026-04-28T06:28:36.901856Z,2026-05-02T11:33:17.971Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220159a3469a92dd0a58dde16e8a8eb87a10c26e2d4fdb82b5e19009f3e9a5210f4,marker,2026-04-28T06:43:37.020365Z,2026-05-02T11:33:18.055Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220abc1e105a592dad17acf72d8379b8a4ec91bbdd0b5019e88d26f8e3bf82aced9,marker,2026-04-28T06:38:36.985368Z,2026-05-02T11:33:18.055Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200ca2c89349c8a431463c16293fe1e34135c4ee38f19ed97fef16c6df651a7e4e,marker,2026-04-28T06:48:36.907564Z,2026-05-02T11:33:18.138Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200486ecdc996074bc03d6e5315586273f2bee7877d5bdec86c2c5c6d056fb039b,marker,2026-04-28T06:53:36.990166Z,2026-05-02T11:33:18.221Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f8151de4fdba8c775e3393c37c62190e055e3b2cb81e17cec53211df6df76ad2,marker,2026-04-28T06:58:36.974631Z,2026-05-02T11:33:18.222Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122079fdebf04651f6713eb195727d811f42e4857d7948cc59412251c8eaf01e53a4,marker,2026-04-28T07:03:36.727076Z,2026-05-02T11:33:18.304Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a95841f875d6d8761ca949993c846695dd5fae69adb6cf6a9fd3b2bcb08dd70,marker,2026-04-28T07:10:16.831417Z,2026-05-02T11:33:18.387Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122059f2d2b81c6220d022e63c738f3ee8242a4f360be23d89798c9c52e30cffbaa6,marker,2026-04-28T07:08:36.941625Z,2026-05-02T11:33:18.388Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204037f7459dba0092c06e32eb0b0fadb30e28fa50104f5ae6b16bf02c4e83d4f6,marker,2026-04-28T07:20:17.006216Z,2026-05-02T11:33:18.471Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b52a3d2389561f480d32b8489c7134f7a525a70661ff4831c828ae592f61052c,marker,2026-04-28T07:15:16.707151Z,2026-05-02T11:33:18.472Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fed2cf1830247ccef4840e108e56df46620cd71cdef8797d2f14fcc52f397c09,marker,2026-04-28T07:24:15.261484Z,2026-05-02T11:33:18.557Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cee3175a0da60d0e771bb991b24b6d695f81fbfd910e5fdcf97ed6660b48888f,marker,2026-04-28T07:29:15.354269Z,2026-05-02T11:33:18.641Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207caed26308c3a397c401c00d5ea1be9fddc7459ed7061a5424fe157cf7fd719c,marker,2026-04-28T07:34:15.200278Z,2026-05-02T11:33:18.641Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200847331a8a637b688c8e24749456ca0f850b5ef0f75bada686a758fd95db6856,marker,2026-04-28T07:39:15.350649Z,2026-05-02T11:33:18.724Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
