update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b0ada560e10be538447c3d8efe73ba62344ab62f1e6b7050adbb15437cebc674,marker,2026-05-03T17:55:33.390990Z,2026-05-04T04:11:37.068Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fdd12ac1409781a6effe756463a72e86a55af68c74bb2eb885f4e0855774a5b8,marker,2026-05-03T17:57:39.576250Z,2026-05-04T04:11:37.356Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205466e8b243bd55a5d64a8b6f3e91fe7848dd276c06c1271f96a4137673e4f695,marker,2026-05-03T18:00:33.517851Z,2026-05-04T04:11:37.717Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209502925c438e0557ca367c8e124cd21fb197a57766b6d799ba3ee521fa98e1d5,marker,2026-05-03T18:02:39.558432Z,2026-05-04T04:11:38.003Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203255bf296e462572a70c80f8c6005ba63c1d0de6362cbc9e8d42436b56d7723a,marker,2026-05-03T18:05:33.384953Z,2026-05-04T04:11:38.407Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220710a5ce4ef3ba024c8d5325e96ca8388acce0ca9f2d14f2f8c90b17cdb937dc0,marker,2026-05-03T18:07:39.845945Z,2026-05-04T04:11:38.713Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200829453380a895d0042592064111b79adb8dea78412e0cc7da467810a439b11c,marker,2026-05-03T18:10:33.365119Z,2026-05-04T04:11:39.118Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a828b8fa9de6bf35ea10434cb473d038ec3e7a94193114786264c2f14ab300ef,marker,2026-05-03T18:12:39.629554Z,2026-05-04T04:11:39.427Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cdd0c03f415846855cf1184503cd36960e25c632f629f08319742ceb4102e0cc,marker,2026-05-03T18:15:33.376663Z,2026-05-04T04:11:39.783Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f3a1e921efbd9375fd8e10d5e91cd0a660b55cd58b850787c0957e5ba1804aac,marker,2026-05-03T18:17:39.633250Z,2026-05-04T04:11:40.065Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122082a7abb9aed9f1ca9f8aafe7c6bedd155e1b4d4d3f11ad0989e1e95d2eab6586,marker,2026-05-03T18:20:33.370367Z,2026-05-04T04:11:40.499Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203d1adf1cd056aeae01797c64cfb4cc8cf567af598391471348d20d53cfb3b6f7,marker,2026-05-03T18:22:39.580852Z,2026-05-04T04:11:40.783Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a49eec2b4a9e84718bbb56fcfb4a397a95c93945f6f8ee5e734520bb1e130168,marker,2026-05-03T18:25:33.335734Z,2026-05-04T04:11:41.185Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205f2c0e85b2dcb2104d618a390d71553f20ab21abb709b9a9d67b47edc7775bf8,marker,2026-05-03T18:27:39.648436Z,2026-05-04T04:11:41.498Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ae28d1672c5873b5a62945d134f00d79de6509f81ad409446786f82eacaf9f7d,marker,2026-05-03T18:30:33.380859Z,2026-05-04T04:11:41.929Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220af2e4826c91ea8afd51a677d680f3b0fd4c5d37781180fda79c64c13789f44cc,marker,2026-05-03T18:32:39.629987Z,2026-05-04T04:11:42.187Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201d7f85e69dd2e2734263cfa933540874ce705aa551d6872bc2e36e5d8026d50c,marker,2026-05-03T18:35:33.308196Z,2026-05-04T04:11:42.544Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c9ea0da0c2a4e38cb49ef2e6b031ee66af06a8a769ff6305b54b43087da07ff9,marker,2026-05-03T18:37:39.586591Z,2026-05-04T04:11:42.845Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122073fc2953f6407f9989d3f81c419c79b0cec5805f1568a6b77439e0b651df3d3d,marker,2026-05-03T18:40:33.377968Z,2026-05-04T04:11:43.252Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220aa374b4a66ad24cb4794c618e71f054e17fe9210586fcd276b6cf63dc07962c0,marker,2026-05-03T18:42:39.900829Z,2026-05-04T04:11:43.537Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a6b0abe4d974adf331fe692dffd34ea5126d001b240957fd8183499d4b885f0,marker,2026-05-03T18:45:33.469001Z,2026-05-04T04:11:43.889Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200f14e578fa3197db31ca33404a4e17709f6e7aa74c30cf66af6f1f7c5ae6989c,marker,2026-05-03T18:47:39.948258Z,2026-05-04T04:11:44.167Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eb85d84905079e063ff343c8d633069e45051abbae749c32db60da23725a3eec,marker,2026-05-03T18:50:33.345213Z,2026-05-04T04:11:44.574Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209669005ed2df67f5fb44110a184596367e89ed2bf5a099d4f3ca283f214f39b4,marker,2026-05-03T18:52:39.629526Z,2026-05-04T04:11:44.888Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203250660a665bcf5827b56434fffd97ec37e84c3868fc397a3c602e3e32c0cd50,marker,2026-05-03T18:55:33.419594Z,2026-05-04T04:11:45.292Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ff2256e62810df9fe09bcbb5dda6837fe4a667b30668cc5655b63181d19a6ed2,marker,2026-05-03T18:57:39.789222Z,2026-05-04T04:11:45.575Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208df6a77afa5fa585928214ddf159a86ac0478e7f5e8405616ed85ce28c930ac0,marker,2026-05-03T19:00:33.615644Z,2026-05-04T04:11:45.980Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a8cea26d888efe7d2d21ea81730889a0d44b872832299afc720b9b4c8e98f4ff,marker,2026-05-03T19:02:39.669694Z,2026-05-04T04:11:46.284Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220df771537d809bd48400a76621aa663e3506d1f8f362369ddee1ecdabd1f01f18,marker,2026-05-03T19:05:33.343233Z,2026-05-04T04:11:46.617Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206c777cf49e7a28f9b30712820424e29f0a28590a0721f17d4e2ea99759902814,marker,2026-05-03T19:07:39.626183Z,2026-05-04T04:11:46.900Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
