update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220927edf7830b3eef87f2767c7d93d7c687914c9ea609075472da3fded7fb4e81d,marker,2026-05-04T04:34:27.657276Z,2026-05-04T13:12:04.948Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200e4315bdbca414140c095e519a4f9dc721e520164ecd30a313df1aad971ae832,marker,2026-05-04T04:37:40.020118Z,2026-05-04T13:12:05.150Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b7c960b7b05e0086075fdb88d8bd75e6ebc9d612613068a101f661b555d3a7b3,marker,2026-05-04T04:39:10.410219Z,2026-05-04T13:12:05.234Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d27ef793e50fe488295dcacaa355a7e6eda8025af47590de8f184b7548b803f5,marker,2026-05-04T04:42:39.986331Z,2026-05-04T13:12:05.459Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122032e99339bafa7faea3aff9570b4b1c718c3b76770ff344b4895c28288d6ff394,marker,2026-05-04T04:44:10.118554Z,2026-05-04T13:12:05.582Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a1ec7973189f16bb6b3c60e00c4c9509699c318371df77ba57a25fbe4c6d1a18,marker,2026-05-04T04:47:39.884210Z,2026-05-04T13:12:05.805Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f094dd6ac93f6b264ad1c0451d1581a2d008213789cd50d9fe06d976a9994345,marker,2026-05-04T04:49:10.308472Z,2026-05-04T13:12:05.927Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b09b51c0283e5bc694cad6054591dd87055794dc5911d2affd114ad9ce5fb707,marker,2026-05-04T04:52:39.756648Z,2026-05-04T13:12:06.154Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bb8cc7dac8292f1fe9bc033188fc50c94a4e9527b898e8194f0b05bf3fbc587a,marker,2026-05-04T04:54:10.369137Z,2026-05-04T13:12:06.277Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220976f980f29fd6aa6e1fafdfad49cf1ec38832c410c83616e5feb52c9fab924ed,marker,2026-05-04T04:57:39.698450Z,2026-05-04T13:12:06.507Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204c5fa32a929f7eeec03112fed778b37fca4900095839bb489645df53c6510f5f,marker,2026-05-04T04:59:10.262326Z,2026-05-04T13:12:06.602Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e6c7841c8c3ce16030fc36e29fbb7d254e075cc1e55bb6724d50b6fd974eceaa,marker,2026-05-04T05:02:39.767851Z,2026-05-04T13:12:06.834Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d3205349a99a415f39500c181b39212ea704e9934777b0bb19fadfb7ea207345,marker,2026-05-04T05:04:10.319358Z,2026-05-04T13:12:06.946Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
