update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200f0544e6694b82071cb377db89d8074cffa8f07ed4cb4e83ace175089cc15c3d,marker,2026-05-31T09:39:26.758780Z,2026-06-01T10:32:22.394Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205cb4f23f5046de7d1a4b97b3ac326acc7a1e5779582426577d15e7a9d3990aa2,marker,2026-05-31T09:44:26.548152Z,2026-06-01T10:32:23.353Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205f9ff092c2c08619c442b52f0208e3e857ab5f2842f465576fd8002d63466165,marker,2026-05-31T09:49:26.853896Z,2026-06-01T10:32:24.318Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cbf209eccc3eef6e1612cbf7ca114e5f9abc89e7643713c8b5f1665938c428e8,marker,2026-05-31T09:54:26.432463Z,2026-06-01T10:32:25.282Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220da043880bb87569e035d0d95bcf359138140e5ca34507913ce67da442379c909,marker,2026-05-31T09:59:26.619979Z,2026-06-01T10:32:26.186Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d437772ae5bb279c868769bfd2f83266575e8d7f3a3d910fb9d106987edce110,marker,2026-05-31T10:01:30.165921Z,2026-06-01T10:32:26.266Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122040a9a1e999ae063a6eaa6bb10b84d0552050560882281b5a2ac82c345f001b20,marker,2026-05-31T10:06:30.442491Z,2026-06-01T10:32:26.394Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202b633ff96beb98260468b4e77eb22c96a6c5d82850e8a937182a8275d15e0aa9,marker,2026-05-31T10:11:30.157698Z,2026-06-01T10:32:26.516Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d990cdd5bcf53e8f6e349f526be101ab1014f4d6130bf2bef94dd6b304d0f780,marker,2026-05-31T10:16:30.422261Z,2026-06-01T10:32:26.699Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c8ae6f35d71f6c01fefe73f878942802dfc8a4934bec01d643ef572bc8649a4a,marker,2026-05-31T10:21:30.374397Z,2026-06-01T10:32:26.901Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122066dd562473efe184302e81f6edcf1e95349fb6d3157e93b9597fd9e32feefc92,merge,2026-05-31T10:22:19.839447Z,2026-06-01T10:32:26.927Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
12201836e2e4f4e261ab38ad1b829e177f105f9b1bbe6b1f1e90fd8d219a674201c0,marker,2026-05-31T10:26:30.545252Z,2026-06-01T10:32:27.081Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fa1fa6ac2859f71d3d8547d5b5a89a6e0647a5a461683699414e24c8703e8a02,marker,2026-05-31T10:31:30.444009Z,2026-06-01T10:32:27.236Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122065e519c769287361d6240a2d6648aaa6e8d066a3b2301f4ce155ace31eb3bcb2,marker,2026-05-31T10:36:30.518427Z,2026-06-01T10:32:27.336Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220969076596b1eb334c3ef43c27345a07edf67332d66d9a58f8c5effe79584629c,marker,2026-05-31T10:41:30.128408Z,2026-06-01T10:32:27.436Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200917fd59b3875ac7c14a09a1c37fd72a59a5d4de79d6c7e4ccd1f15958c29db9,marker,2026-05-31T10:46:30.397551Z,2026-06-01T10:32:27.515Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122048418f1f6305723496a0dd21fb22110a20c5807499a71311aa1c0950338da733,marker,2026-05-31T10:51:30.462388Z,2026-06-01T10:32:27.606Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202dfa85fd8b131a545b262f2df52e5dddb301dfd8481df365608336dc5e40b0c6,marker,2026-05-31T10:56:30.134457Z,2026-06-01T10:32:27.691Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122031ed628f67942c470c4a2f7d4aff8bb872b499d90be602603be3b1b22df47638,marker,2026-05-31T11:01:30.366862Z,2026-06-01T10:32:27.799Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a3a0a9ab523bc98dde68e5a3ca3654ef294fb7ef4e755fbb50687450a0d4c3fb,marker,2026-05-31T11:06:30.140399Z,2026-06-01T10:32:27.887Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208639f0950da0ea9584af86042964db3c4bccb29f9f0c38cee8ba7d7c830141fb,marker,2026-05-31T11:11:30.627764Z,2026-06-01T10:32:27.981Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220893f8ea4d1ee7108f3aaacbb9a16af4e1e568c155f994bdc05e847b5fc1d18da,marker,2026-05-31T11:16:30.529506Z,2026-06-01T10:32:28.066Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122055ada2eb370d91edc6c4dc85b4077c143eed2a2a2995413669bc7bdbcf63de18,marker,2026-05-31T11:21:30.351473Z,2026-06-01T10:32:28.174Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203012065b2f0d2b84fbe4b376570593da984e4cb7456b0bd7b4f60855ce386c76,marker,2026-05-31T11:26:30.625912Z,2026-06-01T10:32:28.250Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205efee9d902fe4989ad9bf2c193f04271cd3e34ef5c5a858fc8f910674b0bac88,marker,2026-05-31T11:51:07.539952Z,2026-06-01T10:32:28.833Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c03cf9d1a1164258f41f06af4316fa51b05803c9a3fa6c04eef1cbcb1069c7de,marker,2026-05-31T11:56:07.871292Z,2026-06-01T10:32:29.007Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208d2d6ced04c3dfb6f5b3554d04b97f2d4606af4816f5776dc9630432c48b8cfe,marker,2026-05-31T12:01:07.815418Z,2026-06-01T10:32:29.160Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122053ff9930a5c9004cc6b05803ce02b1f3a89d68a3b1ab0e6265a3b43e2459e4b9,marker,2026-05-31T12:06:07.885352Z,2026-06-01T10:32:29.337Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200aadf2d153aa1f1dbea0332991fc0f5165ce781c07bd6a2651df5ffd9983380d,marker,2026-05-31T12:11:07.514310Z,2026-06-01T10:32:29.541Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
