update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220943c629ddbaa18aa95d1937ccb31df3e69c64e95cdfe4472646f0e252c8b9126,marker,2026-04-11T14:57:58.380275Z,2026-04-11T22:03:39.882Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
122024c0a10a5ee2de299125ae0c48ee3654c7ad0e694157a5fea96c7b0fbb564cdd,marker,2026-04-11T15:03:03.342207Z,2026-04-11T22:03:40.740Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12201a11b7eff7deb8154ff3bc42a0849183f2de47bdc7632096d37374a8529df3ee,marker,2026-04-11T15:08:08.138663Z,2026-04-11T22:03:41.731Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
122056486cdbaf38bcc047576163c8cffd722dbbf2c4398babf2042276da4e2a9088,marker,2026-04-11T15:13:11.637291Z,2026-04-11T22:03:42.740Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
122067d3561ad8a804803ba3cbb09aca200e482821cb7cae05b4e5d4ac59323d5088,marker,2026-04-11T15:18:16.556578Z,2026-04-11T22:03:43.750Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12204a57f1345f45314895ef90afd2fb7e9f8f0ffcf9b8051440579687ceeb004c6c,marker,2026-04-11T15:23:21.466581Z,2026-04-11T22:03:44.832Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12208129c479cbb7701321302c5b100533e8157e896dadf70ae6d8a64fcc422cc7b9,marker,2026-04-11T15:28:25.864896Z,2026-04-11T22:03:45.848Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220380ee427853cc5bdeed382352f5eb298f3be2cede91bc6169b5e63ed93cc8395,marker,2026-04-11T15:33:29.893913Z,2026-04-11T22:03:46.971Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
122020048f9db8744a57d543dc0d5975eac0dc85a0d1135315d8523ebf2cfc2d5677,marker,2026-04-11T15:38:33.571576Z,2026-04-11T22:03:47.973Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220f187319b77d49face78527e682368d920cf0003b7062c9ddc6ca965042808307,marker,2026-04-11T15:43:38.054868Z,2026-04-11T22:03:49.009Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220fcc697da1c3f3c5096fdb899f7a48fd6b0a12ff6823706cb7c0eb54e27e64c17,marker,2026-04-11T15:48:42.581966Z,2026-04-11T22:03:50.028Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12208971f6379e546910422c3846331728f81548a9e6943be0d09b60175debb31d5c,marker,2026-04-11T15:53:47.392601Z,2026-04-11T22:03:51.059Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12200461a70de49a9d2c1f9883a8d6dbde3c2340e94effa593bcd685ff2863405532,marker,2026-04-11T15:58:51.535693Z,2026-04-11T22:03:52.041Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12209b3d618be549bef7dab52b261dcba606af69d8d786e7a029145b403503e4b16d,marker,2026-04-11T16:03:55.354670Z,2026-04-11T22:03:53.052Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220bc5ed587d354cc6fcc6ac7e48d9cae89cad2386b1a3d45feaedf04db45e17624,marker,2026-04-11T16:08:59.570263Z,2026-04-11T22:03:53.914Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12200c706dba0cb778de9d3234de865b166dcff550598da03790ff62fb866154c5dd,marker,2026-04-11T16:14:04.761716Z,2026-04-11T22:03:54.992Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220e759612f831249acc548f27a07cb2bad1fb6b0aa2f66160b849de73fe27d7a55,marker,2026-04-11T16:19:09.177675Z,2026-04-11T22:03:56.021Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12205dc4ecceb4739adcd5dffe6122b2e54159bc087edfeaf090ad8ef6a93b90a354,marker,2026-04-11T16:24:13.797791Z,2026-04-11T22:03:57.036Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220d0f184b773ab7454b8586866fd48ad3e5da9c5680dec72192cbce3a1871e67db,marker,2026-04-11T16:29:18.458186Z,2026-04-11T22:03:58.086Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
122017b726d0ad35225c9d12c4d9963450ff6b0173090f497f554637ae5cfd75d80e,marker,2026-04-11T16:34:23.253278Z,2026-04-11T22:03:59.335Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12206b229055227903cfae648cf24b605b0bab7999a58a0479270cf96e35e3d69d4c,marker,2026-04-11T16:39:27.746606Z,2026-04-11T22:04:00.147Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
