update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220774cb67c75c66d44793cf1d21cd63ed0540f6d30743dc3a65889a12a06cba617,marker,2026-04-11T09:48:27.821256Z,2026-04-11T17:39:48.669Z,0.19,174.48,0.79,0.12,174.68,0.91,175.59
122036f531d8249d2f37837151bd98085b37c9ee87a6edc07aee01cc11741d6cd474,marker,2026-04-11T09:53:31.157407Z,2026-04-11T17:39:48.976Z,0.19,192.31,0.79,0.12,192.50,0.91,193.41
12202735d8ee5f2af9c15a5ccc2685c4cdadbee941cd4d4fd09201a9d1246740fd89,marker,2026-04-11T09:58:34.790673Z,2026-04-11T17:39:49.308Z,0.19,192.31,0.79,0.12,192.50,0.91,193.41
1220b03effe8e9d7deacfe0117a3a1c7785c9c096dcc8bf392d3fd8f55ac77e29718,marker,2026-04-11T10:03:37.974937Z,2026-04-11T17:39:49.542Z,0.19,192.31,0.79,0.12,192.50,0.91,193.41
1220043b3faabd6c00a2486f06ec343a42802dae92ddd987fac9800722ac9ff5e754,marker,2026-04-11T10:08:41.238827Z,2026-04-11T17:39:49.858Z,0.19,192.31,0.79,0.12,192.50,0.91,193.41
1220b650ea65a074ca2fbb26162216363a1e32012f7be5a3cca4dcc01b3e3a73e766,marker,2026-04-11T10:13:44.533308Z,2026-04-11T17:39:50.171Z,0.19,192.31,0.79,0.12,192.50,0.91,193.41
12207cf62cde89d5bac342c72e94d0eab29d65289dad2b882d36b03a60a1878d62c8,marker,2026-04-11T10:18:48.688155Z,2026-04-11T17:39:50.466Z,0.19,192.31,0.79,0.12,192.50,0.91,193.41
122090104292d5b9e764382d5091474a061aabbb9a86d89fd74ff77550e539c0be22,marker,2026-04-11T10:23:52.115065Z,2026-04-11T17:39:50.772Z,0.19,192.31,0.79,0.12,192.50,0.91,193.41
12205168811d2fdbb061327ab4ac2faeda218416d78af2ee28a8f1f0c83b1ad31a7e,marker,2026-04-11T10:28:55.698032Z,2026-04-11T17:39:51.120Z,0.19,192.31,0.79,0.12,192.50,0.91,193.41
1220deb31c29a4000971afde9186f4c5e62f416bb2c09cd6ec7c094a5d40a27b494a,marker,2026-04-11T10:33:59.191551Z,2026-04-11T17:39:51.448Z,0.19,192.31,0.79,0.12,192.50,0.91,193.41
1220f162442779531393e53a366495b77b7eb7ddfbf48bf46febc3ff49f3ca0a1007,marker,2026-04-11T10:39:03.188759Z,2026-04-11T17:39:51.761Z,0.19,192.31,0.79,0.12,192.50,0.91,193.41
12207f96870c3b5ce6a4eb2f4ff2b8d3462deb289ea1fb3e7fee997da97e210bdf53,marker,2026-04-11T10:44:07.804299Z,2026-04-11T17:39:52.348Z,0.19,358.70,0.79,0.12,358.89,0.91,359.80
122018e7c1b91016e8acb016c609b37d543606fd3e7a0851d297e60d034726907e2f,marker,2026-04-11T10:49:12.126012Z,2026-04-11T17:39:52.945Z,0.19,358.70,0.79,0.12,358.89,0.91,359.80
122088e98d414f714311d199016d3a001adc8eac0b339ac8037e1962f6874ef17c03,marker,2026-04-11T10:54:16.157289Z,2026-04-11T17:39:53.547Z,0.19,358.70,0.79,0.12,358.89,0.91,359.80
1220c6220765269fbf28ce48d79e962aa0bce4920ba5b93f7d98dbce61230dde120e,marker,2026-04-11T10:59:19.895595Z,2026-04-11T17:39:54.133Z,0.19,370.58,0.79,0.12,370.77,0.91,371.68
12206423cffbd8258b7d8e07a16e40209ebd2eba97ddd9c75c40cdce48e8c369f75a,marker,2026-04-11T11:04:23.895251Z,2026-04-11T17:39:54.641Z,0.19,370.58,0.79,0.12,370.77,0.91,371.68
12204bd67840b75432a705da16ed398d52cb9095fc57fa174f37945f431e8c7b6a17,marker,2026-04-11T11:09:28.419906Z,2026-04-11T17:39:55.228Z,0.19,370.58,0.79,0.12,370.77,0.91,371.68
1220fbbb4031427af6641e023e82f3149c75e848d7d5116a7aab8e08de204fa63725,marker,2026-04-11T11:14:37.335679Z,2026-04-11T17:39:55.812Z,0.19,370.58,0.79,0.12,370.77,0.91,371.68
1220e43c19560360b4c118c45e71803c27d710691b90e283d3f4811995da1abdbf69,marker,2026-04-11T11:19:41.920134Z,2026-04-11T17:39:56.375Z,0.19,370.58,0.79,0.12,370.77,0.91,371.68
