update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205936fc723ae52f3cd00aa1b8880ebf2cae52b02e4cf467e8849be073bab4f441,marker,2026-05-02T11:07:19.354392Z,2026-05-03T08:27:48.215Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fadcd779f720010cb82f0d308f25fa1d0c73315fa654dfbbe92c2b532609c5be,marker,2026-05-02T11:08:28.576710Z,2026-05-03T08:27:48.281Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203c756dfc7364ffc3b655252bbb731615287e7d62bd0c9a0d2bdfb6b91f9f162a,marker,2026-05-02T11:13:28.324200Z,2026-05-03T08:27:48.465Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220de5d0d10340174c7fa84d75c416d99ec103d8030eceadff7a00b56a43d4d3cf7,marker,2026-05-02T11:18:28.247409Z,2026-05-03T08:27:48.663Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202cdd91d34bd8436877ebaba015d3179f09136dd8f8aef89b7e03ff44af5af0f9,marker,2026-05-02T11:23:28.463946Z,2026-05-03T08:27:48.850Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202014519e8cfaf2b0ead37e715bd201cf98e9387a55b97450be5026c3a84b37d2,marker,2026-05-02T11:28:28.519432Z,2026-05-03T08:27:49.078Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e91b38b3a5ab8eae12966536a7c2fc2a47ab370532e68c85a05cf7841f8d51ca,marker,2026-05-02T11:33:28.312568Z,2026-05-03T08:27:49.264Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220564536952c35e1d6196df8ae63f0b525b30421cd41d7b4e8ffedacc47497e8c9,marker,2026-05-02T11:38:28.394672Z,2026-05-03T08:27:49.448Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d607c9eefe811e2d9b976c810d9db27fdee4b322c9cefd3f5bbf7eb3cc7aaeaa,marker,2026-05-02T11:43:28.380601Z,2026-05-03T08:27:49.676Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202dc5afe8af45a5ac41ce8009782a603dff423d061be6484f40b900093c3cf91c,marker,2026-05-02T11:48:28.273789Z,2026-05-03T08:27:49.863Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e77a5bd9349d7f49e9709177747407648efe0a643c8dbbf02a96110134c25a57,marker,2026-05-02T11:53:28.353518Z,2026-05-03T08:27:50.042Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122002d5150c6dd2b5d33a374c320a4c616b2dc6a98132fcdbb861a733c48ed12335,marker,2026-05-02T11:58:28.272117Z,2026-05-03T08:27:50.262Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201f3550bed48430983cf6f48ce79bce6ee3adcf5a803f08b63e90ee251b372461,marker,2026-05-02T12:03:28.283296Z,2026-05-03T08:27:50.463Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220badbdc6d4bf8d047b207efee492cdefb5aab1822a80d55da48b0a3fdbe49c1d8,marker,2026-05-02T12:08:28.372270Z,2026-05-03T08:27:50.645Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206fd3986acb24ad89f79dfd6e4ed4cbbe867ec3b671f33a16621351507f031d9e,marker,2026-05-02T12:13:28.345397Z,2026-05-03T08:27:50.852Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200b9ddbb733247168ab5186fa63f4bda0ccefd2ac3f23e7d796bcefb84ee4a23e,marker,2026-05-02T12:18:28.260913Z,2026-05-03T08:27:51.034Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209a486a28431b4cea55eaf9b753e9ca2cee9994e4b6231dd3aba44995ee4fcf63,marker,2026-05-02T12:23:28.253644Z,2026-05-03T08:27:51.243Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b811027fae7acb20d9f7a71db5402dd48848b9b2da1a14b0fcd24c7c64f0169d,marker,2026-05-02T12:25:51.138048Z,2026-05-03T08:27:51.353Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a58765078ec73cac438cfc05e4ee9017d997e6f217822747ae1265e9e051ce8e,marker,2026-05-02T12:30:52.348064Z,2026-05-03T08:27:51.542Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122059ad2cac1023edea6d325a04ad6338e3a76a36e10927fd61bd4565ef173ac143,marker,2026-05-02T12:35:51.175910Z,2026-05-03T08:27:51.730Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ade52c504622a22cf580330ffd03ee56e7b598c02e3e9191f5734aa30490e346,marker,2026-05-02T12:40:51.208206Z,2026-05-03T08:27:51.937Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203d560bdb4bdcc054902565ef9682dabd7ea97cb66080fd30c5d2dd901bf87ed7,marker,2026-05-02T12:45:04.791755Z,2026-05-03T08:27:52.097Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206eb0a9286a35c7dc78d5c7f042d5b67c974adda6b8cafc14d7f6fa67d835cdc1,marker,2026-05-02T12:46:36.726657Z,2026-05-03T08:27:52.178Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122007dbbb1469538737b7df0d6d44d224c91b0e6dd31860c05490ec2e4383085255,marker,2026-05-02T12:51:36.785049Z,2026-05-03T08:27:52.383Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f01fe74fa6b0c814bc1693e4aedfcb66cacdc7224ab83c08a9624dda3003df4c,marker,2026-05-02T12:56:36.809425Z,2026-05-03T08:27:52.568Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122048c731307b94caab97b38b5aacf649bea079ecb056cf8dd29a10892952d53030,marker,2026-05-02T13:01:36.963822Z,2026-05-03T08:27:52.751Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f4fe2edc5f6820c988fa73c306af0441ba930eeab0dde6b346d6d69ac5574342,marker,2026-05-02T13:03:49.389245Z,2026-05-03T08:27:52.872Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203fd14a9f481db29b2517b18b0537fb8b66ec75a791cc2cfb61d2dec9a4e1c1b3,marker,2026-05-02T13:08:49.357743Z,2026-05-03T08:27:53.075Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122014372460659e530ca99d3be5a64f7b9b2079c48a8f0c5a797dff11e267a27067,marker,2026-05-02T13:13:49.359729Z,2026-05-03T08:27:53.258Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a661c73abbe60eca1f37c61e44cec2049287171313d64d5aaf4333b0219518aa,marker,2026-05-02T13:18:49.388707Z,2026-05-03T08:27:53.464Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eab696da415949de2669043d28aad76071c742e36ba046757c21ba5ae4a99ab2,marker,2026-05-02T13:23:49.357709Z,2026-05-03T08:27:53.669Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
