update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122060079e2345abd0ce8128063b3a5218ba51c11599cb8c587faf4d7b80e9c298fc,marker,2026-05-10T10:13:20.580496Z,2026-05-10T20:57:54.627Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203ffe06782f499d7fe826b3ec83b408aef4e321034e146ffb379724a46fbceff3,marker,2026-05-10T10:18:20.541536Z,2026-05-10T20:57:55.108Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220943c23dcb7f39ea10270918508f2a077f7890752f803985eb8d613aebf8c686b,marker,2026-05-10T10:23:20.513760Z,2026-05-10T20:57:55.583Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220991f8752a3d5217bb82e37ba04243290423589317dc7c2680def65406b820089,marker,2026-05-10T10:28:20.821387Z,2026-05-10T20:57:56.132Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f77c4c9e5e6b74ea4489aad496377c62dc9cb4b52838bbdc27d259e29c0a56ab,marker,2026-05-10T10:33:23.593769Z,2026-05-10T20:57:56.665Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fbf01a4e5fe84789d9a12bc4f8e2a7a1faf9c15f20acae1262f7ab1276ed1f2d,marker,2026-05-10T10:38:26.596007Z,2026-05-10T20:57:57.208Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122006b043ca7168a31d16cc21863f07888869c1f66831519d74221ae68a53dcc96f,marker,2026-05-10T10:43:26.287782Z,2026-05-10T20:57:57.698Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201f5d40890d0b3a0f54619e4d010febe4efe42b19890d7e0f4d04cbbfa9fc3f17,marker,2026-05-10T10:48:26.514256Z,2026-05-10T20:57:58.254Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220331b889c44bf72613a8bb29d91f418f583c4074fb4e4258f30c9ea468466a34a,marker,2026-05-10T10:53:26.217662Z,2026-05-10T20:57:58.769Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b5ae7863abbfbc6833722361ed76cb2b1c34bc3512894cee45378b9d532f5e50,marker,2026-05-10T10:58:28.825023Z,2026-05-10T20:57:59.316Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203aceb974f1a1b82b5c8a678ad969442b94d958d4e2cc37a63edb8b6c65076160,marker,2026-05-10T11:03:28.890346Z,2026-05-10T20:57:59.861Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220db5204ad8b8850d6c0edd5745eade1767994dc5e98fd1d9bcf2f153ece6ed3d8,marker,2026-05-10T11:08:31.898704Z,2026-05-10T20:58:00.367Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b8b8fdbe4c45bb04a0241e689c5fea95d94adcbcd996a371fd692d040daa46b3,marker,2026-05-10T11:13:31.972657Z,2026-05-10T20:58:00.923Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203c8b0ef6047255cb82d80402237b0a2b083ce45a4113ff6f45abc08bdc7a35a2,marker,2026-05-10T11:18:35.064622Z,2026-05-10T20:58:01.429Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208127584fd731c8d62c9d584204bf86d27e4c5b639bbf7a94d082b43b72b8528b,marker,2026-05-10T11:23:37.942063Z,2026-05-10T20:58:01.977Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a8c2f21fe21bc2cb6f4aea855393822209e0fe2ed87414efbf1ebd9007b592bc,marker,2026-05-10T11:28:40.804171Z,2026-05-10T20:58:02.520Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201bb01861fcbec247cd87b0b9f5b37917702666e06ec9c7458e3a328c9b6d3211,marker,2026-05-10T11:33:43.373923Z,2026-05-10T20:58:03.048Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209d41395dd052a3ae90735841a1edd8fb60c28830be44ff26ff3235b9a3c26d5d,marker,2026-05-10T11:38:47.330358Z,2026-05-10T20:58:03.590Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122042f10280a4f7eab7a32ed508ad5633eaa957b7cc7675dbfb8d72114b42f8ed83,marker,2026-05-10T11:43:46.249537Z,2026-05-10T20:58:04.076Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220643eedbd4cb23a787db0fa60a170201d7aaead8488e02199b7ece9640217e958,marker,2026-05-10T11:48:49.330582Z,2026-05-10T20:58:04.618Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122054dee7f06667bb1101db7824c972dc2f72601ff2bc26ed49f6d89d56f4dfc36c,marker,2026-05-10T11:53:52.183230Z,2026-05-10T20:58:05.183Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e2b0b404cb8d297b7c290bc18a620c1d942de208f97ad316271c3550d5050d52,marker,2026-05-10T11:58:55.214686Z,2026-05-10T20:58:05.706Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220badf21daac502df49ce681f6ccf6051e75e452d36ccfed3eedfcecc5b203d3d3,marker,2026-05-10T12:03:58.634986Z,2026-05-10T20:58:06.246Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c25abc8b064c5b0c5ae481c58bae8c32605e009e070e1a33adb32974d02276dd,marker,2026-05-10T12:08:58.467443Z,2026-05-10T20:58:06.797Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dfd7ba1fb49fbbb969dc190813187e2ccfc1cfe05f69b7145bbeaed776a27801,marker,2026-05-10T12:14:01.365234Z,2026-05-10T20:58:07.343Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cea8cc940072824018d6d74ecbf7673cf99fb938fb1cd8799f245f7dc5cef076,marker,2026-05-10T12:19:01.403761Z,2026-05-10T20:58:07.885Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a84ff8149dd128acb46853769994f2f4532217bf4944e0e590260dc5dcb6e81e,marker,2026-05-10T12:24:05.315545Z,2026-05-10T20:58:08.409Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207cc7633d4d7eef1e74b146409f35867eedd3d1e7431f832d8f14ddb14775ed5b,marker,2026-05-10T12:29:08.067392Z,2026-05-10T20:58:08.965Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dc32e518bb257d67cec91841d9730a6f1435cfc076622eac0a7bdccd4bb754a3,marker,2026-05-10T12:34:08.221306Z,2026-05-10T20:58:09.495Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b9c56b321495a8ff5ede0af06b6b33202eb4d2b177935080148c690586674d8b,marker,2026-05-10T12:39:11.172537Z,2026-05-10T20:58:09.998Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220338d5aaeeb28455655f258862fba59f0ddd27be205f55bc54c2488608cd8913d,marker,2026-05-10T12:44:14.818817Z,2026-05-10T20:58:10.527Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cdbdcbfb4b66f2b75bca29a3394248f25520a5c739e638f1acb74a156d118e5a,marker,2026-05-10T12:49:17.728240Z,2026-05-10T20:58:11.071Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220effecb683efe6460081d420cf0b83a7cff3d0d4540be04b737514083c9860f39,marker,2026-05-10T12:54:20.764486Z,2026-05-10T20:58:11.611Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d5e06c30f1de34eee00f8c3fa636ada8bba16f188d4a6b3a39b55a4ba45a3342,marker,2026-05-10T12:59:20.849817Z,2026-05-10T20:58:12.078Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122092d08c663079f485efc91f6c6e7f1339b7828e06a7eac541fdc4d3aa9b809425,marker,2026-05-10T13:04:25.432173Z,2026-05-10T20:58:12.598Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206d9b3cef7c2f761acc259d5663662a3c38d3e2bc2d699297a5f492e7ae4d9464,marker,2026-05-10T13:09:28.967540Z,2026-05-10T20:58:13.131Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
