update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207e8a88e6d48fc408f4b6e0aac6760063ec9fa92ca4458bf87f6f6410b237da71,marker,2026-04-06T23:52:32.863580Z,2026-04-07T10:31:13.418Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12201ed0cc7dba0064cf04ae8f840573185a2c201f633f20faecfeccc62cf3b666ca,marker,2026-04-06T23:57:46.960170Z,2026-04-07T10:31:16.169Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
122005769b9707fbea58897af3ffcae739faaf56e24c9d1dd92dfdeca6b2f70802f8,marker,2026-04-07T00:03:02.339967Z,2026-04-07T10:31:18.427Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220d96eaa587bd4fc1e637c14cb907aa541983ca5493766141ff893fc19107852a6,marker,2026-04-07T00:08:07.302962Z,2026-04-07T10:31:21.058Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12207e4d23b512b92f3b3c3124b32955bdd4203344a7730ae2e9910eb9b797480ade,marker,2026-04-07T00:13:34.685358Z,2026-04-07T10:31:23.698Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220325278dda931c91808b0d346352ce77a6af6267901cc3b517d864fec931fad92,marker,2026-04-07T00:18:47.236146Z,2026-04-07T10:31:26.522Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220e8f85b77a3797f7cfbad46dab630d85b0a857d7172059a6fcd69944d4fb94bcc,marker,2026-04-07T00:24:11.806656Z,2026-04-07T10:31:29.491Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
122089f0b249f0f439a3dfeb40ff90d44ff435f7c14e6659c5e4b69f4d7a5cc9e7f6,marker,2026-04-07T00:29:27.468500Z,2026-04-07T10:31:31.986Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
122092d35a1ec14db9a22194ae9c2aa8bf1ff49777dc7e75267fb3479b4317749357,marker,2026-04-07T00:34:36.167914Z,2026-04-07T10:31:34.847Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12206236177853f86677c25cbacabf9ea65f90360fd4de08bebfb4450a383b7bebbf,marker,2026-04-07T00:39:40.280112Z,2026-04-07T10:31:37.599Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220b05684f70e6f6344a0e33b55ac9c225c58035d3528dff226696165a7e42397ca,marker,2026-04-07T00:45:00.561107Z,2026-04-07T10:31:41.212Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12204ec635480ce14b77b66388d466dcd6f34d2eb3c8477e9510b44ef5ca94358128,marker,2026-04-07T00:50:19.396638Z,2026-04-07T10:31:44.112Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
122020318c79b8b9656445179116679c92fb60dee3581985c71129aebc17b0f004d2,marker,2026-04-07T00:55:24.978401Z,2026-04-07T10:31:46.887Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220a8251ad13ddd5ffd8fd69c5541fcf01ecc5998b6187bba0947013a82f4bc7a2d,marker,2026-04-07T01:00:45.557674Z,2026-04-07T10:31:49.719Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12207ebabc539a91037d6fdca0c56baf86cbc6d1f2d33b0759b782b13a15e545bdf5,marker,2026-04-07T01:05:53.652557Z,2026-04-07T10:31:52.556Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
