update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220dd877f84c2321ef689c053ca7229203c76340fa2d960874038ccd8f2dccb0039,marker,2026-05-04T15:24:47.358471Z,2026-05-04T22:42:05.365Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122000a4e57922b1f0e94240150ddac0cec01855b511ddb8a239836d77effaf582bf,marker,2026-05-04T15:29:47.415563Z,2026-05-04T22:42:05.935Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a8500ebdcacfeccaf55322a7cba0779f024502ba0ab0a0fc3f64690465b4a8eb,marker,2026-05-04T15:34:47.040175Z,2026-05-04T22:42:06.596Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a6b9ee0c1865c236aeb1183aa1441ca603d04843725253fac316a49e6f50fb8b,marker,2026-05-04T15:39:47.235506Z,2026-05-04T22:42:07.179Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220576237098f81a8c3d5445c65e52ceba79b9935dfa379c995036f6c40546c7382,marker,2026-05-04T15:44:47.319607Z,2026-05-04T22:42:07.805Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207ef72646e08066b8bd98f8cf4fb6bfead510dae6a4493f1965283db1c8829af3,marker,2026-05-04T15:49:47.124542Z,2026-05-04T22:42:08.414Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e7e417c7c1d4e6cc9379d5a5ee9bf57f913aec19eff23df182124815142d7360,marker,2026-05-04T15:54:47.085878Z,2026-05-04T22:42:09.050Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122031bede8bbb170b5488a3da461a60b86a860593960d4cc6994085cfadb34daf72,marker,2026-05-04T15:59:47.074717Z,2026-05-04T22:42:09.655Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122041f2e1796e6d6669f12955b6118564dc931349ada7310a2ca8d2325bed23361c,marker,2026-05-04T16:04:47.119671Z,2026-05-04T22:42:10.275Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fb0a9b972746849edf3f01c1d4e5d6866ff5fc0f6039c003d732e26253aec204,marker,2026-05-04T16:09:47.093068Z,2026-05-04T22:42:10.956Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220888bfba6641d8e2db9d0e85a09a794e4fd487d32d91cd2e43d5dbc543addcdc9,marker,2026-05-04T16:14:47.056199Z,2026-05-04T22:42:11.574Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122060eb62750c5ff4984185c199aafccd35f76fa44bee9d30c1e0c543018db18e72,marker,2026-05-04T16:19:48.112285Z,2026-05-04T22:42:12.171Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207d6ef9092295f70ee1e4b7e91c40ee1d62184e02178dcf54ea826103dc011e19,marker,2026-05-04T16:24:47.118056Z,2026-05-04T22:42:12.772Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e10a853b2946282796894fedb492f408b74ae1f6239755ae68784efc762f3197,marker,2026-05-04T16:29:47.043596Z,2026-05-04T22:42:13.380Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220daf16f277e43980f499adebd83458f915231c9b2b1cd446a9e85473e1b93c420,marker,2026-05-04T16:34:48.297071Z,2026-05-04T22:42:13.994Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202e8d0e4795213d4e737dc977a4a431287b16ba7d624b1696ca6da869a8f72a42,marker,2026-05-04T16:36:04.104977Z,2026-05-04T22:42:14.174Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eabebb2af7b003475445af3a07715b94833ad53bc07c4db267e7c50c98a062b1,marker,2026-05-04T16:48:37.434781Z,2026-05-04T22:42:15.668Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ab2268efd013d7ceeaba0b76b84dc8663f7be0247ace85b271193985c7e64eb5,marker,2026-05-04T16:49:02.008045Z,2026-05-04T22:42:15.748Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c110045e01287b12de4e5f50ff9fede766469afcca759c9a5801dd4d6eb21fa5,marker,2026-05-04T16:56:02.300019Z,2026-05-04T22:42:16.581Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208763c15ab16a2990892f38327e67047720242f82b376f9462da5385a78270e20,marker,2026-05-04T17:01:03.080312Z,2026-05-04T22:42:17.232Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c3fe2140b276e2f9172b79b2cdbbd51ba73f21b057633aa520dbf11ecdae8efd,marker,2026-05-04T17:06:03.044997Z,2026-05-04T22:42:17.837Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd7b29bfb587bcd51c83b265fd84e04c1261a24d64a4a9e243000d896fa93a5f,marker,2026-05-04T17:11:02.307620Z,2026-05-04T22:42:18.418Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c8e7f373815a0c607a0a6771c00dc5080fade1e5b647f3e40bf80416e007c663,marker,2026-05-04T17:16:02.075067Z,2026-05-04T22:42:19.044Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
