update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122034d4de808ede2f5ae469a0085eec55c322416b001b100bb175bb2ae9e072dd26,marker,2026-04-11T04:05:43.233475Z,2026-04-11T07:40:01.792Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220dc1fbb14d227e9e2d5134dbb9a81f51cb3e5b181c99b6e785431fa2965a6f086,marker,2026-04-11T04:10:49.075980Z,2026-04-11T07:40:03.865Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12209e9177745a49432f541954fea4894f58d70d666e632210d9c06bf8fbe7ced382,marker,2026-04-11T04:15:54.955921Z,2026-04-11T07:40:05.829Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220b1bcaa936e825a2d3bc719fd031274b50d9937264ad76521e88d135cb52d8dd3,marker,2026-04-11T04:21:01.200948Z,2026-04-11T07:40:07.809Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220ae4c3ca35696187c7e2dd7d2a9bcd03a86c34abf659eecd9472c5f4b833839bb,marker,2026-04-11T04:26:06.661935Z,2026-04-11T07:40:09.374Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122039e9f9abd749d1d4e1ab1566d38c3750078be061021694f6c32ba3fca98116c0,marker,2026-04-11T04:31:15.615767Z,2026-04-11T07:40:11.168Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12202a611cf2bc97ded03e93a5a8160ca7de54fbe059d3246037b9bd399811ec6c76,marker,2026-04-11T04:36:22.173886Z,2026-04-11T07:40:12.910Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12204945aa11d84d4f85ee54bdb0a5ad849358ea97a9cc0173ee09b368c6fc2e338e,marker,2026-04-11T04:41:28.129002Z,2026-04-11T07:40:14.956Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12207bef5113ce596d4e191213b0af2535b03b08ec74321cb45ce4c98be8609fce99,merge,2026-04-11T04:45:35.175346Z,2026-04-11T07:40:15.885Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122008d4300a5f2a06db540c92fab7c6bcd74845074c4503725bccceabc506baf94b,marker,2026-04-11T04:46:34.833072Z,2026-04-11T07:40:16.543Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220ecc5c07345fe098cc9cca54f533231e2da616458d426022c46d0c5dddd0db951,marker,2026-04-11T04:51:41.021461Z,2026-04-11T07:40:18.450Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122043f91e560191b83a579363d6d721333c0702fef6c97df8d456bc2d4adce2f1ae,marker,2026-04-11T04:56:46.620548Z,2026-04-11T07:40:20.213Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220ffde03d662fd75f440fc686b9ce33812c5a611fae473b18adfe42fd2a00a3330,marker,2026-04-11T05:01:52.209546Z,2026-04-11T07:40:22.260Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12208a03c440e333d7174fde1dbecdf73bdff0ca5e67ca6075b5e287d96c32023a5e,marker,2026-04-11T05:06:58.307838Z,2026-04-11T07:40:23.932Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122039dd753e5665a6592bd8a735d714cd7435c37ef93ffc2bd79e949c36b593f7a3,marker,2026-04-11T05:12:03.945836Z,2026-04-11T07:40:25.869Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220e8e0e0b52741d7fafcaa8962008bc1a82d01fd23799f9710f62e5c8f38af1ad5,marker,2026-04-11T05:17:09.498858Z,2026-04-11T07:40:27.686Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d9ce48b92f66d52b1459bcfebaf01516c4ca4d472918bade226ee8322b77193d,marker,2026-04-11T05:22:14.957872Z,2026-04-11T07:40:29.540Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220669c97dd1f0a2d0afcc41e8f7b0262fbd1c5c0531d460759db76a0f4f784f3ae,marker,2026-04-11T05:27:20.269144Z,2026-04-11T07:40:31.440Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220fca271b671d65c81c7904fa9e4032cbe4961429435fe3e4b4ce1ac6f8acac240,marker,2026-04-11T05:32:26.315388Z,2026-04-11T07:40:33.413Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12203ecfa63f09ff1cae9851eee1f4b94045d503a3d70330216a7f0263a63d3916d4,marker,2026-04-11T05:37:32.642526Z,2026-04-11T07:40:35.147Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220e6939ea2a9ac1f0e6e2343ef351af6f54e2fc49fe92fa1f4f736cb74c7984f8e,marker,2026-04-11T05:42:39.359717Z,2026-04-11T07:40:37.036Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220bb4851c3a23c8e4673048072f0d42a008274e08ae4f6fe6195f563a1ed60327d,marker,2026-04-11T05:47:44.671094Z,2026-04-11T07:40:38.845Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12207717be7bc9c80e7e4f7424b21581833286ec16238ac75ea263273dab49b2aa30,marker,2026-04-11T05:52:49.786503Z,2026-04-11T07:40:40.570Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220944aca476b711cf121978e69cc448b53ee811f33f88ba567f35264e41076963f,marker,2026-04-11T05:57:55.265017Z,2026-04-11T07:40:42.412Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220f48a7646e504da2c8dd2b21771b1cd5639a8508df1b0d1c3a06415a26c9284c3,marker,2026-04-11T06:03:00.402481Z,2026-04-11T07:40:44.269Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
12206b64dfa90a9f5674529cf711d797105781bc0aabf6dda323e4d082c149eb070b,marker,2026-04-11T06:08:07.041697Z,2026-04-11T07:40:45.989Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
122074d2fbb3c98b4b474b2be15a76e53fb82b871c2d2bab5f55d034a94fe31670d5,marker,2026-04-11T06:13:11.968996Z,2026-04-11T07:40:47.626Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220b84e59e9bc7a5e532f9a3fee6ae7a73e72b3eee23a16816f4129ab4d5029b0ae,marker,2026-04-11T06:18:16.851338Z,2026-04-11T07:40:49.288Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220d809d3d47530ba8c17178f1270a916d31df97f4e593c4c6d95779b6e9a111637,marker,2026-04-11T06:23:22.382385Z,2026-04-11T07:40:50.995Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
