update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122007c7208b5b520b0ce94198b964deb79093fdf58c269735347cc1ff9b8302c3da,marker,2026-04-16T18:33:52.991777Z,2026-04-16T23:04:33.717Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220efe4a4b034b3d431b44ca90b1906dc521f26c1973f7b863da53a93d754a6175d,marker,2026-04-16T18:38:57.462085Z,2026-04-16T23:04:35.634Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122040862bc1380b9a79858b1743696f18db9d407755ceb73e9b5a0c08289a4e4c44,marker,2026-04-16T18:44:02.367563Z,2026-04-16T23:04:37.540Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220f435c80d3826d8a7565dc451e6233eb6e9d572eedaf150bb27f9c520589b8442,marker,2026-04-16T18:49:08.227104Z,2026-04-16T23:04:39.281Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220cb4e0b49eab3c60ca24110079d0041a3f2bfcae76acd69a228808da2e06a7d08,marker,2026-04-16T18:54:14.048388Z,2026-04-16T23:04:41.204Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12209bd99fe2ccd121b47aa076f92db8ea5056427505243a2b22d25303cae0f66dbf,marker,2026-04-16T18:59:19.231291Z,2026-04-16T23:04:43.058Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12202a086c1c905230c3432eca7d0822e289d4c42c2f5dd3842f067ebc89f5b2ac56,marker,2026-04-16T19:04:24.171072Z,2026-04-16T23:04:44.756Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220304d54f7e86118fb1ea865a5c418c217a6563cd818e481887bc480d26ce2d192,marker,2026-04-16T19:09:29.399343Z,2026-04-16T23:04:46.671Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220ce4d3617444585f2ffd083d7da42eea13636169b3fcb9872634506220aab240a,marker,2026-04-16T19:14:34.163580Z,2026-04-16T23:04:48.480Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220dba60469eb07a03c731ec209538f5fad54f1c087083077f162f0ea00dd7b200f,marker,2026-04-16T19:19:38.742057Z,2026-04-16T23:04:50.475Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12204fdf8329bddfd7a5551962fb1c9af0a769c479bb6a8b7c5cc3f21b649f728ac9,marker,2026-04-16T19:24:44.037271Z,2026-04-16T23:04:52.239Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122037104806a63389d3227cc7a8ecf02fbceab8e39f1041bba01ece88d2f737f442,marker,2026-04-16T19:29:48.554330Z,2026-04-16T23:04:53.957Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220130c0a9f23a2df4963e05a50f2835f141a8d01fb2063724228c27973c33fbe97,marker,2026-04-16T19:34:53.315265Z,2026-04-16T23:04:55.999Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220b79e0263ca2a16566c78724a8e7c39704825128513b2a19c642b1c84962dab3b,marker,2026-04-16T19:39:57.567267Z,2026-04-16T23:04:57.765Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220c1f9a907446a8436e32579a68325af1c30eefb83d12257723ef205b703593e13,marker,2026-04-16T19:45:01.350041Z,2026-04-16T23:04:59.682Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12207e88437b7314930e0f5a0e1c308d2901bc468045007ee5dd483d3b5712f71dfb,marker,2026-04-16T19:50:05.834672Z,2026-04-16T23:05:01.691Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220a2956b9a3b12dcb38519c5d3149a291c74572c4e3e6bb6420ddcf7ce8ecdf46b,marker,2026-04-16T19:55:10.578033Z,2026-04-16T23:05:03.646Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220cc64bdd4ea5b16e20899c703bdca71736ea403b184223185deca01ce7ab95290,marker,2026-04-16T20:00:15.255691Z,2026-04-16T23:05:05.675Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
122097da279127c0bc8ac2ed89bbc4d0d8fa6ae6a7b05e01bde0f798869f60073267,marker,2026-04-16T20:05:20.543708Z,2026-04-16T23:05:07.728Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12202e5aa658436e09b91b220bd4ea7772e0f6b81b432f4c70fc1059391882c6bdab,marker,2026-04-16T20:10:26.342114Z,2026-04-16T23:05:09.800Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220e46e0dedece2e885b62b1fae60f084f1e2975347fe78739dc8cd8cb66d28beef,marker,2026-04-16T20:15:32.057481Z,2026-04-16T23:05:11.722Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12208cbb7448534e5efca8f3f75acded80db592a66be689be5634cccf97ccf02ae66,marker,2026-04-16T20:20:36.335122Z,2026-04-16T23:05:13.743Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220fc2002cb74b9129e52b0dffa44e2f90570f10c1552e31f640a53eb8c8b86f458,marker,2026-04-16T20:30:41.433793Z,2026-04-16T23:05:17.490Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12209f19e2053fa0676be754fdd4ca3954263c1fbfca10009d8f983f16ba7adf91bf,marker,2026-04-16T20:35:47.172029Z,2026-04-16T23:05:19.631Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12205fcae3d48c459f9fd8d5ec137e9cacd52bf0b86b64dda94d8e79f5a859896cec,marker,2026-04-16T20:40:51.693133Z,2026-04-16T23:05:21.365Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220190a18545fe70e597b16e0a41c8850c74b27f363d8220690e0f27db3880ba445,marker,2026-04-16T20:45:56.397522Z,2026-04-16T23:05:23.485Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12203b17134ce0c2876c92d2819b892bc70e26652d325a129a1d9a8e83258547f153,marker,2026-04-16T20:51:01.328016Z,2026-04-16T23:05:25.310Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122018269fe0fc40c62eb63501a9205766efaf399e52a47b6661c90024e557da80c8,marker,2026-04-16T20:56:06.345374Z,2026-04-16T23:05:27.272Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220ec94b9c1226ba9b092f0763defd110d68210826417217e621b576f84327e225f,marker,2026-04-16T21:01:11.228567Z,2026-04-16T23:05:29.366Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122054c7d805f3ef0f8de0e5037239b227612c8fe51a8d6874e81e54f4788cd21194,marker,2026-04-16T21:06:16.039350Z,2026-04-16T23:05:31.217Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
122043ee7113577fd3026e88a55c4119d872b53f74253e88da0e80e1a19a42649786,marker,2026-04-16T21:11:20.810505Z,2026-04-16T23:05:33.321Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220f9337e7c8bd1c11938f1f76324dc48b7343b1eb8d777ad9c632ef67f99c43789,marker,2026-04-16T21:16:25.270274Z,2026-04-16T23:05:35.108Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220ac1c41cb03a5e9529cdff24de1b6ed7f80a46fed6c9ba82f8c3b8c1445cc8144,marker,2026-04-16T21:21:29.447795Z,2026-04-16T23:05:37.056Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
