update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220068704abedaab521bc81b87731786a7c956ee1a378f6a1ebd0f629b6f32c56e6,marker,2026-04-11T07:14:16.306620Z,2026-04-11T15:49:03.130Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220f0137428bff4ec83a0584b10b101763c8f3c02e03b02a44292951ad6acff2c8c,marker,2026-04-11T07:19:20.983722Z,2026-04-11T15:49:04.321Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220e46c2a1b0d8ce26b35f8e474cf021ed67657a681933e7d6160b38ae04599bd73,marker,2026-04-11T07:24:26.418880Z,2026-04-11T15:49:05.614Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
12209b443f63e11e27023b2cee5a321c3d511d81fd0e2e239461a069282e3e5d625a,marker,2026-04-11T07:29:31.592294Z,2026-04-11T15:49:06.928Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220b4e355106631ce6f07ce854bbe046d4976845a4fe311e082825135cb64d6197e,marker,2026-04-11T07:34:36.632948Z,2026-04-11T15:49:08.422Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220e75147fa18caa6d4a8580fd1d39f233aa139d5292699ad8c9e08b74d4e27ff6d,marker,2026-04-11T07:39:43.392511Z,2026-04-11T15:49:09.835Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
12203411b10d48fef07cf8d926cc7b6eb42aacccf39222902eecb938ec00b9f47529,marker,2026-04-11T07:44:49.658996Z,2026-04-11T15:49:11.100Z,0.19,691.55,0.79,0.12,691.74,0.91,692.65
122057c8205bae9b20a8720abe9a180ed395f82b4616b5dfc84cb2feddaee5965a69,marker,2026-04-11T07:49:53.816041Z,2026-04-11T15:49:11.919Z,0.19,501.31,0.79,0.12,501.51,0.91,502.42
1220929d2be7309e56aaa6a3b70257a1cac00497a7da47ddc601e5dfcb2f108c917f,marker,2026-04-11T07:54:58.103506Z,2026-04-11T15:49:12.319Z,0.19,144.77,0.79,0.12,144.96,0.91,145.87
1220f8c3f5f0afc4d8bc51b46d4cb0265090cd98f18d99ef9066aa11713e43b111fc,marker,2026-04-11T08:00:01.682410Z,2026-04-11T15:49:12.618Z,0.19,269.56,0.79,0.12,269.75,0.91,270.66
12204a5d8cee55f82d662d10816dd40ed5e0f9ac0f4e5ba148ca7ceb5d66fad90711,marker,2026-04-11T08:27:30.205075Z,2026-04-11T15:49:12.972Z,0.19,174.48,0.79,0.12,174.68,0.91,175.58
1220095cecad222c36adb1f0295b1d20b0b30c7e75f5bfac8adee51b8405aca498c5,marker,2026-04-11T08:32:37.302060Z,2026-04-11T15:49:13.246Z,0.19,174.48,0.79,0.12,174.67,0.91,175.58
12207bb1fa57474f8d06f5bae311cc8eb7003914fa40d11ce6f50870510d8338f5b3,marker,2026-04-11T08:37:40.584443Z,2026-04-11T15:49:13.507Z,0.19,174.48,0.79,0.12,174.67,0.91,175.58
12207b1955d8ee6ecc80463e9ffa57db6de703aeb4c551ed69005f85fdcdd9a9165a,marker,2026-04-11T08:42:44.307477Z,2026-04-11T15:49:13.848Z,0.19,174.48,0.79,0.12,174.68,0.91,175.58
12207700b57c71ba78b7bef63f8736067210d30bfe24394a011f4b74586de572b0b3,marker,2026-04-11T08:47:47.341231Z,2026-04-11T15:49:14.218Z,0.19,174.48,0.79,0.12,174.68,0.91,175.58
