update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200523e15b528cbf1dae062bef50736e30d5de1a44a2a8ab31ac148d2f6d87f97e,marker,2026-05-07T17:59:29.918143Z,2026-05-08T06:23:14.240Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203be46dec3799d05a7c38431d120a4cd819bf055f32384089d14fb35185c922bd,marker,2026-05-07T18:04:32.756317Z,2026-05-08T06:23:14.713Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cf37ed6e74b79f30c2c6515f5d0d95e075cb834ce91ed10f5ce9c516d2cc99c0,marker,2026-05-07T18:09:35.809171Z,2026-05-08T06:23:15.244Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122011705f579a10707407fb0fb955d4a3f2d0e12a9be4701698e8dbe44fb937fd40,marker,2026-05-07T18:14:38.453762Z,2026-05-08T06:23:15.839Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201975c30bcdce2b1f70a801dc3106d29e02f7b16040d7ddafd06ada8fc7e10e96,marker,2026-05-07T18:19:40.738733Z,2026-05-08T06:23:16.376Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ef0f22c9a8336d81823aa08d733b4d2ea3d9d2e190669af9f8a62dccabf6c7b3,marker,2026-05-07T18:24:42.910112Z,2026-05-08T06:23:16.914Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201e5cd2da9acbb384598914c75924c7e1ec90bcdb3f0592b1935d952e9ffbf201,marker,2026-05-07T18:29:43.158811Z,2026-05-08T06:23:17.388Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122089baa62c022778b8db1d51accc064144eb20dd8b550ee82a62a82b8bfc8487bf,marker,2026-05-07T18:34:46.048458Z,2026-05-08T06:23:17.925Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122047ecf25e60533a0c3a1a8e6b61bb1508ee1ee3fca27a5ddcbbb11186c15794bd,marker,2026-05-07T18:39:48.647207Z,2026-05-08T06:23:18.463Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205aa298ed6edd7e9ebb7a14a7a6bcfea24a6a1aa7b2af9c14be7334b7bf0c8987,marker,2026-05-07T18:44:51.701116Z,2026-05-08T06:23:19.025Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220454955b0625dc35ffc9e49a12c9ac5853a0c1c259f842545bbdb47609b1e1f9c,marker,2026-05-07T18:49:51.507811Z,2026-05-08T06:23:19.618Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c9542d197953aea8e5efa21bf4c2a2a0f532e8e490543dcfd3c4054e442a7fd4,marker,2026-05-07T18:54:54.209060Z,2026-05-08T06:23:20.151Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122066219fa4a6387ba009926f7422195be884d790b5d2d74d465c32eb068a6284a5,marker,2026-05-07T18:59:56.707938Z,2026-05-08T06:23:20.745Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a9f1b647497a3c567aa52449fd1c2dc525e793687c5723f9791e01e0d29c0c33,marker,2026-05-07T19:04:59.125687Z,2026-05-08T06:23:21.286Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207bf55d33f092c85cc20455359f2b74e35bf6645a6c179b39f427975eadfabe95,marker,2026-05-07T19:10:02.291254Z,2026-05-08T06:23:21.794Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200ba3e3394808d70d1fce19ae4357a6b5027f0369fb8b928f241898a7baea1a6e,marker,2026-05-07T19:15:05.075584Z,2026-05-08T06:23:22.331Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122071157bceeec094802893cd71ca566e6dd587949aafa1c304458cab79abef07b4,marker,2026-05-07T19:20:07.412758Z,2026-05-08T06:23:22.848Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205fc87ef2c68d691c684cc6f0319e41ba9ef669439661b74db330d23993e938a3,marker,2026-05-07T19:25:07.430582Z,2026-05-08T06:23:23.405Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fffca3089de2ac658c3974c0d808d0184db75e61a8f784e73447b8b154567fcb,marker,2026-05-07T19:30:10.149168Z,2026-05-08T06:23:23.941Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204c46e2fd332935492fec02d5d9ef037acb3fb02e31333e469c7bcb6a0a59f8cf,marker,2026-05-07T19:35:13.279653Z,2026-05-08T06:23:24.527Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122023d0e368b986bd74ec45057b8a1b1fad2b1420697af2af8ad9ed5dd1f3edc837,marker,2026-05-07T19:40:17.253406Z,2026-05-08T06:23:25.063Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220382e8903625dacb6e2a0e64288c50b24a093214096c5d60bd16337be144abaf6,marker,2026-05-07T19:45:19.753379Z,2026-05-08T06:23:25.598Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201af8f95fb420ee6e06702dd9290a37f823409e38c382804296069b4230ad6b22,marker,2026-05-07T19:50:19.777510Z,2026-05-08T06:23:26.134Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f2df893ba4bad1167fb29f370e45e84df0671e76e6e01255e206c2cf09b4dea0,marker,2026-05-07T19:55:22.949550Z,2026-05-08T06:23:26.674Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220089165ae4b7dcfb84d282bb19347a0a2a6d212558e516903abe3e10246a6dc7f,marker,2026-05-07T20:00:26.359349Z,2026-05-08T06:23:27.384Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ea85033cc082c3ad75d1e116e1531f61f8d193c9648292d72d221ca6392cfe24,marker,2026-05-07T20:05:29.148981Z,2026-05-08T06:23:28.023Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ce46fa65ccd881bcbbc1a6e3ddd4dc5b42ac873fa7db335c17b0db699ad1b755,marker,2026-05-07T20:10:29.364031Z,2026-05-08T06:23:28.666Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ee2bceba441effc41cfb15a83654c1db9dd0b1e1c76c5b79bd7af2edb4942f95,marker,2026-05-07T20:15:32.105937Z,2026-05-08T06:23:29.302Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a0280343e72114c439e8d981280899e2227d3a9be2e86dbf717fa5826480413d,marker,2026-05-07T20:20:34.592550Z,2026-05-08T06:23:29.968Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122027a3cbe394894e19f3758d06b89062ff0057bbf1f20d89dc89d3b451017b4979,marker,2026-05-07T20:25:34.535702Z,2026-05-08T06:23:30.554Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ed3eb111f1f8811159c8cdf2a7ff86c6b09f40cd851a6ab1b845fe6614c9df1f,marker,2026-05-07T20:30:37.556058Z,2026-05-08T06:23:31.265Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220098f411b9837f5296b5d52b9fc18b3949653fd3155e251a61e2c9da2b0acc133,marker,2026-05-07T20:35:41.299170Z,2026-05-08T06:23:31.878Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cdab048e1b770808ed80d1b794efb51a3e37111974617745743b9538d6899750,marker,2026-05-07T20:40:43.658040Z,2026-05-08T06:23:32.536Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b87ab6dea518139bf42bd425f63bc5ec9899f0325bed24a46400e75485d0ff34,marker,2026-05-07T20:45:46.247240Z,2026-05-08T06:23:33.228Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204434d272bbdecc6f92c529d22f2956a49358575eb3125219500dbb779ff9f39e,marker,2026-05-07T20:50:48.861509Z,2026-05-08T06:23:33.862Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206eb6c4fa96908c00a13e96b05e1e44cd3f546d3f3e67d14971f020d671d1fb59,marker,2026-05-07T20:55:51.228496Z,2026-05-08T06:23:34.571Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f7777fc8ac4abd5cd27dbd79b9808e6858c962d216cb27537b0cd5cd95ec0fa7,marker,2026-05-07T21:00:53.701030Z,2026-05-08T06:23:35.209Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220db8d534eb5b44f07c6547f6524e53ea101b3e5c44b6d02a31755fc5fabeeebb9,marker,2026-05-07T21:05:57.464147Z,2026-05-08T06:23:35.906Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122005e62944569e39522b32e1ff253900c91e427dc3be69de0ccca633434aa35ce6,marker,2026-05-07T21:10:56.701867Z,2026-05-08T06:23:36.569Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220925c45592f961cce85e7fbbaf3083587700f85c36f4e4039c5e830242ba12765,marker,2026-05-07T21:15:59.649286Z,2026-05-08T06:23:37.174Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122027ef5ff2fd14466e0870b62d20d0a4e3c905158190116f482ec433e2ef2bec1f,marker,2026-05-07T21:21:02.932442Z,2026-05-08T06:23:37.870Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209a2fd08912d2323ae04d97ba86934e65dde6d8fd29924b5030d00b327978b573,marker,2026-05-07T21:26:02.965672Z,2026-05-08T06:23:38.446Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202f4af312dce156ecbed94bee386358bfaffebb5743e36e4133f770f4b7ef761f,marker,2026-05-07T21:31:05.579822Z,2026-05-08T06:23:38.988Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220849bb1fd9b2c0207b87a777e8377ca313ce4d8f0b566d872389109959847c3fe,marker,2026-05-07T21:38:19.321515Z,2026-05-08T06:23:39.693Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207972fe012a78dd70a450582c697cc7445d987e2bda2604b3353977a7c89733e7,marker,2026-05-07T21:43:21.901534Z,2026-05-08T06:23:40.260Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122094c0ae05a570d849772585b1a33b31dc7d9a0fa6a331e9def656733839552564,marker,2026-05-07T21:48:22.080628Z,2026-05-08T06:23:40.772Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ce832009181f99c8db4a75aca77560bde7e93dd67eaadb776664e539d1c3f25e,marker,2026-05-07T21:53:24.576358Z,2026-05-08T06:23:41.310Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122022b2d3cec6913263c1b9498106669df2c0db2f5a079fbf74df79a5727b17bfa7,marker,2026-05-07T21:58:26.803126Z,2026-05-08T06:23:41.848Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220749912ec6cb5f3ed27d74d6c66a8247e8ba7fd7835b1f7f8fcc258bc4571cc11,marker,2026-05-07T22:03:26.798864Z,2026-05-08T06:23:42.376Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122014a9f9f7ed48ab1014a8ced5ed2da0a250762fbafff14f721f2b93bc3dcce73e,marker,2026-05-07T22:08:29.286034Z,2026-05-08T06:23:42.925Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fda59ad6194f82ca18a872495e06dd261e447cdc96199c7419842e70f28a7692,marker,2026-05-07T22:13:32.122508Z,2026-05-08T06:23:43.464Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207b5c6a30d9b7d3149802c3183950cd8939eb99f132308fa1e3d78cf8f63dd49f,marker,2026-05-07T22:18:32.289949Z,2026-05-08T06:23:43.996Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c55098714d4590dac822be8f01cb3826fa25f8218e4d3cc75b05c2a524e99582,marker,2026-05-07T22:23:34.883770Z,2026-05-08T06:23:44.531Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202e28b7aabc7bc96e4bea32fa1f8a1689f6b8ea396a261f65998eb520ae9b6c0b,marker,2026-05-07T22:52:49.764500Z,2026-05-08T06:23:47.672Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12201d5faecba1daa816585aa066483f9ef82b1c1f150762ca8d8878f63ec4d88db8,marker,2026-05-07T22:57:52.628236Z,2026-05-08T06:23:48.210Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a765e9b5c20430e52c2f3e61df23366595e0b1f5b23ac505b1cb3c4915d803a7,marker,2026-05-07T23:02:55.057370Z,2026-05-08T06:23:48.752Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202db14d582c5c6d3ffe60792c74b2ac29b55f4da8477eaf9d4a067e886ff4c205,marker,2026-05-07T23:07:57.517477Z,2026-05-08T06:23:49.347Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122061ab49db8750a576a5f61e470fb124e48d2e8f439231c41fe667c247bf2fbe36,marker,2026-05-07T23:13:00.214634Z,2026-05-08T06:23:49.909Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122087e44ee114d14730f5de3bc34eed33ab92247c6dd6af75134e5efa4ded1da3a7,marker,2026-05-07T23:18:03.345084Z,2026-05-08T06:23:50.547Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dccdeacc25f92007e2f124467520dccb902f444db5480b97eb326c8f90244b6a,marker,2026-05-07T23:23:06.093060Z,2026-05-08T06:23:51.033Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c0dacd68c0b3c20cbf4cd53ab00ab0d4fc000480204eaa7d47f008c65d264624,marker,2026-05-07T23:28:08.794149Z,2026-05-08T06:23:51.567Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202f39ca582dd48851e8bae08f1beefc14b70db87f9b508ffc20247b29c8222a7d,marker,2026-05-07T23:33:08.788414Z,2026-05-08T06:23:52.025Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e3b732247f77050c5c8600a6ae278ef1fa6d6d9836e809d7c0e31588fb0b3dcc,marker,2026-05-07T23:38:08.771938Z,2026-05-08T06:23:52.508Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209725d6de451aea1ac8eb27cba9e983301dba8f66ed94f89017d4adeb3b1ee98e,marker,2026-05-07T23:43:08.841354Z,2026-05-08T06:23:53.043Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b5f7e334635c73128ea47f619a00aabd8d2750df92eceb66126712906ca10027,marker,2026-05-07T23:48:08.809108Z,2026-05-08T06:23:53.510Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b61ded3ef27186c3b80c475f1106865a8b8111a54c56d047383ad2f942dbd77f,marker,2026-05-07T23:53:11.318149Z,2026-05-08T06:23:54.051Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ac8c8ece232ddf982c2f1fac3ab36c1bb4a9ec678cbcc50b165d4061e2bb8951,marker,2026-05-07T23:58:11.138726Z,2026-05-08T06:23:54.510Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ec1d1f4fe57d52793d255d9ebeb212de947ab38044712c5185eb406bfb7483e1,marker,2026-05-08T00:03:11.095494Z,2026-05-08T06:23:55.357Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cdc35f39e5c80cf55bdfd6649e1f0ab35df7e99e74769ba4cc7408592a4ada4f,marker,2026-05-08T00:08:13.832670Z,2026-05-08T06:23:56.125Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202599bf3d4d6af92ba25bcbb6d78f958258e21c2764b98be1e6b15e55f12ae99e,marker,2026-05-08T00:13:13.798256Z,2026-05-08T06:23:56.633Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f7f76157a9c73f027650e8d7098b74c3a3159922a06003295bff275d2d505276,marker,2026-05-08T00:18:16.543810Z,2026-05-08T06:23:57.230Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e0e86deae44107741742b03f63fbad937e7157d75c1830f2f993a6e18571633f,marker,2026-05-08T00:23:16.524034Z,2026-05-08T06:23:57.766Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205574ed8e93c21d7c934593296ac507210ebdeeca72ec86c3d0b3877759c717db,marker,2026-05-08T00:28:19.193006Z,2026-05-08T06:23:58.292Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a314516125b7fb5971abe054656b3b14279e8fe84d68317ba1a369015eb6336c,marker,2026-05-08T00:33:19.187641Z,2026-05-08T06:23:58.754Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220486aa69db3a69404a0a79c0d325b02c3cf79a54d16cc2f3192744157e403c9dd,marker,2026-05-08T00:38:23.037763Z,2026-05-08T06:23:59.289Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122040f55cd97d072e60839a787ff68735e629b17b763a53501e7df2004acba76503,marker,2026-05-08T00:43:21.795289Z,2026-05-08T06:23:59.821Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b5b885ac2153581c0cca1ce908b92c61da6f35b36eaa393d4ca175062c46dcf6,marker,2026-05-08T00:48:21.843235Z,2026-05-08T06:24:00.328Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209218ad83a2e96db54fcd8f0040c84689b5c19fd8c2fa579ba29066748390c52d,marker,2026-05-08T00:53:21.810239Z,2026-05-08T06:24:00.862Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122087dc824df7ddedcedb8f0606990f7d909691b7e069a813e6b908e819ceb51b11,marker,2026-05-08T00:58:24.035203Z,2026-05-08T06:24:01.319Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122040fcafca7fb1191424f22dd1a48eef483fa4ae9ba0cdc9c40b2fbe45e0df5ac3,marker,2026-05-08T01:03:24.034562Z,2026-05-08T06:24:01.848Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
