update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d0cb0a4087757c819dc395776cf103c828052e23dbd3fa0895bc0c9df9730389,marker,2026-04-10T19:15:15.680255Z,2026-04-10T22:48:04.536Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220e01c205753dcea66f35ca29ec62cc2bedc4474a75133f37f0a0328e6866ffffd,marker,2026-04-10T19:20:21.829Z,2026-04-10T22:48:06.195Z,0.19,1105.13,0.79,0.12,1105.32,0.91,1106.23
122055049822c9130597ef50676685e2fe66c4ab196f743e86812c9132357fdfd42f,marker,2026-04-10T19:25:28.440759Z,2026-04-10T22:48:07.958Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220ea1e1a7af4ef7505a9921ebfa61f3270e586fea409eaecccd179277d18160fb6,marker,2026-04-10T19:30:34.367608Z,2026-04-10T22:48:09.661Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220b72047280eca4198058a3e574558c1257fa7a609ee221d4e60879f2f42d415e7,marker,2026-04-10T19:35:40.940274Z,2026-04-10T22:48:11.305Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122053c45923653e579f15e350434cdf6cb6653cb986b08de1807bd2edbb19e05724,marker,2026-04-10T19:40:46.088571Z,2026-04-10T22:48:12.867Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220deeb50a0f4a6fb0b6db1210395a5c591943101d65feceda069f0e7cc0975fbd7,marker,2026-04-10T19:50:52.906558Z,2026-04-10T22:48:15.769Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220dff38283ce9a8be22e3740dc728153700a96a1df1c14d4a84bde34e7ec464ae6,marker,2026-04-10T19:55:59.440048Z,2026-04-10T22:48:17.221Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d4d8d684f8022b417442e4dac5454024cbd1db1fcb05bc0641662d6129fc6a2e,marker,2026-04-10T20:01:06.805865Z,2026-04-10T22:48:18.717Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122073cfd7d2d07c516c4cd4da194d98071c6dd8ddb6c8df5b912e82f07e9a0b7086,marker,2026-04-10T20:06:12.409220Z,2026-04-10T22:48:20.209Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122005abe6d984cda04c00b22cc0611fbcd37fd38f4930201ad9bc40f9f5f283b692,marker,2026-04-10T20:11:18.441504Z,2026-04-10T22:48:21.616Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220e3e2a16fe67a89bfedd9876ef3a55cb3f1e2b3bdd5507161088e2560d2421316,marker,2026-04-10T20:16:23.729255Z,2026-04-10T22:48:23.150Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12206a1de55c109bc3a3021173293dabd80347811536f936d2d2e55e82c7278b6172,marker,2026-04-10T20:21:29.250493Z,2026-04-10T22:48:24.844Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220a592084982523061b37d0f31f069913cfa9835f4551064f01d554dbcebde672d,marker,2026-04-10T20:26:35.172955Z,2026-04-10T22:48:26.253Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220369a0becd5d7d0b8956b8a48f13be2d39e5d2f3464459301c57e20146b87ee9b,marker,2026-04-10T20:31:40.525728Z,2026-04-10T22:48:27.762Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220cca0e9fc8f8abbfd10fd3cbfdbf2716ff48b51b500930289c44c979a108a4b7a,marker,2026-04-10T20:36:46.211203Z,2026-04-10T22:48:29.495Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220ea0d41850b8284b404a650db121f122914364376356322c4af2ec2af3034d537,marker,2026-04-10T20:41:51.626988Z,2026-04-10T22:48:31.181Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220df006b3dc6e2a730a6acfb15e3abb80a9ec5835de5173ce7c822780c2b04dd52,marker,2026-04-10T20:46:57.003172Z,2026-04-10T22:48:32.641Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220e314da426c7a4521fb199edbab86ec1323f5308f10bd6bc081ed899ecdf598a0,marker,2026-04-10T20:52:02.774665Z,2026-04-10T22:48:34.136Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220cda9d14d914ffb14c6a0f621677933c29463c27ad5b1b8515faaf815da2cc864,marker,2026-04-10T20:57:08.521832Z,2026-04-10T22:48:35.474Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220b1ea12b3d69945fdf2972c8ba8ac2a574bffcc78d8a59ccaf87aca16f2e15f39,marker,2026-04-10T21:02:13.891594Z,2026-04-10T22:48:36.799Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220fa0d47b8d8ed28b0b07fb15087162e39288d069ac54b7e6e90a300beb7d3b410,marker,2026-04-10T21:07:19.473833Z,2026-04-10T22:48:38.211Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220fa163e4d4146c381c20c8f0da40c7841cf0a63ab96191e6b839b5503c0635a54,marker,2026-04-10T21:12:25.011694Z,2026-04-10T22:48:39.581Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122004342c17737390a9178343ad8f125f09f652e7c995c753321b1c4977833658db,marker,2026-04-10T21:17:31.374698Z,2026-04-10T22:48:41.113Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122033a90a83498c6371738150aa1d62bbb8f61d3a204f4ee9c95407ab2ac1b9bc1f,marker,2026-04-10T21:22:36.756473Z,2026-04-10T22:48:42.546Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
