update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209cdc2f6803e032421eb7cc1517fce12352f9eeff4d99466f96d780b7ef398edb,marker,2026-04-04T23:14:51.490296Z,2026-04-05T08:56:51.225Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122023f6958475938fcf966f70de16f01a7a6f0e393cc55712d50fe2fdee033ac566,marker,2026-04-04T23:19:58.804857Z,2026-04-05T08:56:55.286Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122039e774745ac1d8e6d0b32854a7fe6e2c3b07d53800a24b09d7b2f8523023cf18,marker,2026-04-04T23:25:12.476938Z,2026-04-05T08:56:59.381Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12206c441bf405bb4c910b61b6f7192f065f684ff635a751f47a98dfdf7e310baf96,marker,2026-04-04T23:30:17.532352Z,2026-04-05T08:57:03.473Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122086157023cd666bec8c10c58d8bf393d72908c6000e04267805cd4e761d879ca6,marker,2026-04-04T23:35:25.357915Z,2026-04-05T08:57:07.536Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12207aa528650206f0d7d956b5a2691bbcda47e4e1bc7dfb5663c09ed3c293b53c52,marker,2026-04-04T23:40:28.939741Z,2026-04-05T08:57:11.721Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220a305c4688b56c641302af55869981ad16ad21dcbccad715303bc33f062a45a75,marker,2026-04-04T23:45:33.702936Z,2026-04-05T08:57:15.980Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122067dd3b0ad0f03dbe9e67a507994b802cf246f7adc84723f95838eaa1b5167bac,marker,2026-04-04T23:50:39.533727Z,2026-04-05T08:57:20.108Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220853669662d263df29bef5629dd7c773115d0badc11561a3f227acdbea6db84ae,marker,2026-04-04T23:55:43.153184Z,2026-04-05T08:57:23.991Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220fe260d365a268c528b5c5ca97a134fc067a13df3b1cd92808c9dfdf1f1ac3cbb,marker,2026-04-05T00:00:46.619739Z,2026-04-05T08:57:28.014Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12208dc2b5320d0d283c9cbed5f31e785ad34e5d9dfd1e5f368311de89d6a5c4b117,marker,2026-04-05T00:05:49.610840Z,2026-04-05T08:57:31.855Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220ed36c6a204aef2afd859e21357638f49d96b468162b87b8d474c71896d6fa663,marker,2026-04-05T00:10:55.861852Z,2026-04-05T08:57:35.737Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220836807c4aed405d3c725b401c471d3e72a0dae87841f6267acfac898ac57a1dd,marker,2026-04-05T00:16:10.780399Z,2026-04-05T08:57:39.769Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122039a409e902098bc0cc68673c9b1c11e17e4a2e4350ddb1ec9bae02d172ca9ca3,marker,2026-04-05T00:21:24.596483Z,2026-04-05T08:57:43.663Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
