update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122030f02a9a332cab0e7332fc3dc714766bdf52bf1c9792bdc32ec6316e1daa2437,marker,2026-05-03T04:42:39.549504Z,2026-05-03T18:36:34.275Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220941dfb6aa0e3052cbfe2a38e81989c18ca4f9da3ce6b1ca22163d40c4b3bfba1,marker,2026-05-03T04:47:39.889020Z,2026-05-03T18:36:34.558Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122020456e07f52b7393711b23d4bf734eca5e04551c36afcc9222c2c310921fa9da,marker,2026-05-03T04:52:39.563085Z,2026-05-03T18:36:34.930Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122023bc252a2497978337f2d8d900555c090395cc64ef544be776c39250b687646f,marker,2026-05-03T04:57:39.578923Z,2026-05-03T18:36:35.300Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a0e47bf3f8336a8822ee18abcb93ed2d573c425cb704ab295b295bc234bd038,marker,2026-05-03T05:02:39.538900Z,2026-05-03T18:36:35.666Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220330a9f3b5ee1a32428c240f604a562ba5e3bfedc1214b732e6914713bb2f5e8b,marker,2026-05-03T05:07:39.568809Z,2026-05-03T18:36:36.058Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202a67340934159a82938ffff4be2e35dd520d016442f9c59b738ecc3f8f88284b,marker,2026-05-03T05:12:39.574570Z,2026-05-03T18:36:36.434Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204f2bdb68f0245d86417af1aa8973d9af4ff05a46cff83388af2c61737fddf207,marker,2026-05-03T05:17:40.004720Z,2026-05-03T18:36:36.803Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220287fd7afb8eff59511b6058586191df298dc4dde4dc809987da65b4bde9fa2be,marker,2026-05-03T05:22:39.590806Z,2026-05-03T18:36:37.168Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122057a2d546a1b2e2d5ba573a9b069969c323ed5ebec67f06b93ad9a68542399a2d,marker,2026-05-03T05:27:39.700355Z,2026-05-03T18:36:37.539Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200e90722459cc5dd63e8a78a798e17cf069fd57ff40c282095a749278d5dfefb6,marker,2026-05-03T05:28:28.028320Z,2026-05-03T18:36:37.594Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12204fc122d774401e23e7b1e9b9eadf8ae987145077f88e09ab3bf6dd354409d1e5,marker,2026-05-03T05:32:39.529370Z,2026-05-03T18:36:37.631Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12209587b81035f43cc5b7f26a9cee34f657c47c59220e162049093a3bcb68a00236,marker,2026-05-03T05:33:27.887091Z,2026-05-03T18:36:37.683Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12208f2a92395d51ae017b5aa4518dc5890fa32fe70bb7a4c7857fddcc80e789e5a1,marker,2026-05-03T05:37:39.808919Z,2026-05-03T18:36:37.721Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122061000b8ed99079f6531a1d928896e76ce7a5dbed1e7cd76ca98908df64128b8c,marker,2026-05-03T05:38:27.894259Z,2026-05-03T18:36:37.730Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206ac036f6f1aec1504884ba2949b1d28a8de9607bbd3b933e720f76ca051ca7de,marker,2026-05-03T05:42:39.564565Z,2026-05-03T18:36:37.775Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b814f06d5450bc135885b415393bbe8aca971aad592652b032bd343689efa23c,marker,2026-05-03T05:43:27.854953Z,2026-05-03T18:36:37.810Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122008ac740854321b798596c2b90d8aa74c7931686373568bc02747a71d9819cc2e,marker,2026-05-03T05:47:39.558088Z,2026-05-03T18:36:37.899Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203419e6e4dca3d177ee024b181772ad54c499e02fea856e9fab3bd7e148934a28,marker,2026-05-03T05:48:27.851684Z,2026-05-03T18:36:37.910Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220da1aa3b20122e9e67cd92e02ca313799e61a0fa9cc56c482313c82aa30492f79,marker,2026-05-03T05:52:39.539370Z,2026-05-03T18:36:37.951Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208805b22893c5e6a48c4f8b55bb595e3801b3c74ba390422552bcab230cebd67c,marker,2026-05-03T05:53:27.837691Z,2026-05-03T18:36:38.039Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d948190d15dafe6d52074f40d9a922894ffba6fe02ae9c26259b06d81e1e69bd,marker,2026-05-03T05:57:39.791786Z,2026-05-03T18:36:38.075Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201cb1ae56a8e54c5cca6561a72026f2d2cd9d7e09187c8d19bc9c372556d23dd3,marker,2026-05-03T05:58:27.978903Z,2026-05-03T18:36:38.127Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122019ad5441009f52305baab539fc9e9a09650fc6a141aaf599b8341d79e205e744,marker,2026-05-03T06:02:39.699202Z,2026-05-03T18:36:38.129Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209b2fe729a1b49887cd5a0b266694a8e60b073a9c2f99d87437427bfa3f802cbe,marker,2026-05-03T06:03:27.822966Z,2026-05-03T18:36:38.216Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207fe3853008a64dad057bb3380076ad603bab841bddf38d41257fb10b8745d3a9,marker,2026-05-03T06:07:39.707339Z,2026-05-03T18:36:38.254Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122054aac44aca6051f879407ba72b37b35bc64a053e0f151a455336784597f7e55d,marker,2026-05-03T06:08:28.191245Z,2026-05-03T18:36:38.307Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cf184c51bbd9458e4ab6e4aa1b782dd3d2a35ac060013d364ddf1a3f7d622bb1,marker,2026-05-03T06:12:39.589615Z,2026-05-03T18:36:38.311Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c356def8f511e673d842bf45702296783fa8ff4706d9d2a79a4eb49bdddb56bb,marker,2026-05-03T06:13:27.844034Z,2026-05-03T18:36:38.358Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204ca5dd42321b454d5c352e54aa37cfc2ffaba324cb60ea6d0000606e54f1ba6c,marker,2026-05-03T06:17:39.572145Z,2026-05-03T18:36:38.431Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122052f7ea73bb9e5f761cf738048eddcaecc9cdffcba073ae72b402124f0a966be5,marker,2026-05-03T06:18:27.801385Z,2026-05-03T18:36:38.447Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220adeb6130ebf1d73d34c7e8ebca2d7c96f42539dc8d14b16a0f10ef8557f03dd6,marker,2026-05-03T06:22:39.555597Z,2026-05-03T18:36:38.486Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122046cc123a97486af39e71418cb910b075f18e85901e6e3757591a3aa66846b9be,marker,2026-05-03T06:23:28.106587Z,2026-05-03T18:36:38.536Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208b2640fb557132dc9539887b7fd2290cf762a983c303cf7cd96fd237c9a2527d,marker,2026-05-03T06:27:39.583494Z,2026-05-03T18:36:38.610Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c439dbe6d8b932ccb29daba256abcdcacaa863536bfc21cf488181e3306b6162,marker,2026-05-03T06:28:27.855589Z,2026-05-03T18:36:38.627Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122080676230841f3010ec232bb9ac2d039b5cb35a3934b39aa6f999706e0fe66122,marker,2026-05-03T06:32:39.523327Z,2026-05-03T18:36:38.701Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c7c6644319cd2360f18fb354dbbb3302d7b428dd878f76ce398f87fdbe300d14,marker,2026-05-03T06:33:28.843782Z,2026-05-03T18:36:38.755Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122045e33f790caa7d0b78075ad72bd9e44c16e247d059b20532c5ac6f8207740954,marker,2026-05-03T06:37:39.575898Z,2026-05-03T18:36:38.806Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b6cbc0b74b229ffc2a1f960c7392774bec160cf529fc867c6a4df2dffad9693d,marker,2026-05-03T06:38:27.836160Z,2026-05-03T18:36:38.843Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
