update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209cd931662dc75fed5dfd6d973f3dc1ff703922955dd58674a1a9f8095bf226af,marker,2026-05-30T12:23:12.734634Z,2026-05-30T15:48:18.048Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f73d135b5352a521644a90aab0d31384c6825ff151d4c049f2a14dabefe2fb4b,marker,2026-05-30T12:28:12.785560Z,2026-05-30T15:48:20.410Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122007bf6c82b354b43f0c452e6b8518997df6ed61dc09948b117eb8f21fa9fc1af0,marker,2026-05-30T12:33:12.935903Z,2026-05-30T15:48:22.847Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e3e077546d0cfaa2cb6ceb555749877e6b2ae12ddceef2cd9a7f4222a6cb545e,marker,2026-05-30T12:38:12.786641Z,2026-05-30T15:48:25.113Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206e79270ae3c129295a0df517d99a0cb4dd9edfe339caa6189271a93053c9b4c7,marker,2026-05-30T12:43:12.786759Z,2026-05-30T15:48:27.356Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220feae45f740f0548faa1f0f39453dd2aca1a28dd872cf46db46c2de01c39a58bb,marker,2026-05-30T12:48:12.616088Z,2026-05-30T15:48:29.725Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205d63203aced5584edd452b44e94273362499291b5ff8ef083a2827833cf7c703,marker,2026-05-30T12:53:12.423672Z,2026-05-30T15:48:31.997Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f7de5ebee4dd3d983059e2039e98c05d86a77943443cc6e3f5a010f6cbddebd0,marker,2026-05-30T12:58:12.552642Z,2026-05-30T15:48:34.224Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fa550862f27046fe1582d7ba264cd84e94895113f26911817fb609cfe5d70121,marker,2026-05-30T13:03:12.751511Z,2026-05-30T15:48:36.489Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dc7125a27e872f0db635233f2e38cfd40c9a1c546c82a95e429308491b47b78b,marker,2026-05-30T13:08:12.818444Z,2026-05-30T15:48:38.782Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
