update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209a4e9255040b7b9d743d348223b687a58a864bdd2892d21d61a8c50cdb1f3993,marker,2026-04-11T00:16:12.452464Z,2026-04-11T03:47:48.733Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220e10858de0a3c6f545ce4ca864d3a39fe7ae761cbd7f4d2c9d54a87f955797877,marker,2026-04-11T00:21:18.749870Z,2026-04-11T03:47:50.443Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220c550c7285a8898392f0ea30fa783d2017fd96e5b7e217521f9e45edbbbf77208,marker,2026-04-11T00:26:24.846910Z,2026-04-11T03:47:52.177Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12208ce14996ffecbcff92d655288e9ba89b07e20c55a75e16b3bee7942202aee9b7,marker,2026-04-11T00:31:31.030207Z,2026-04-11T03:47:53.584Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122091f5d71cce79468449a96b350345013e23750b8763f8246706be71914be6f7da,marker,2026-04-11T00:36:37.048530Z,2026-04-11T03:47:55.066Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220335284fa549ce493e07b994e4c1356bbe3ec28d62e1009bfe2e2aadb711e630b,marker,2026-04-11T00:41:43.651152Z,2026-04-11T03:47:56.155Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220ce943c9e18e9ffc685929c940dfc22520130bc562178de2819e62c4af407bc55,marker,2026-04-11T00:51:53.314854Z,2026-04-11T03:47:58.298Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220a18891dd259685800068da3a41c35c303ec8b7845905750afaa4419f25c26023,marker,2026-04-11T00:56:58.950746Z,2026-04-11T03:47:59.575Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220bf52d81283769b925147128565b3867c2ecc523a1d35f066cd2ddf722a588123,marker,2026-04-11T01:02:05.333397Z,2026-04-11T03:48:00.660Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122077e2187e7e7c58a6d72ae33693cd84b06a84a5ca0910cbcc5efb177eeff28d08,marker,2026-04-11T01:07:11.392662Z,2026-04-11T03:48:01.999Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d0a2376b699a6a8afd3f71bcb546000541a9abad8ef459da739bb3d6ee0d7adc,marker,2026-04-11T01:12:17.218418Z,2026-04-11T03:48:03.378Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220f168aedfec1b5bdce5608d99e337403e73dd651521d761ef1c387023731fe20e,marker,2026-04-11T01:17:22.797253Z,2026-04-11T03:48:04.518Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220c4691b60434a91f65f5ee3ae150021095cfc2a4f00e553f59759663d4cf98067,marker,2026-04-11T01:22:28.278651Z,2026-04-11T03:48:05.923Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122045e76fb6a0a046fd4f00af6b1ab3f0cfe656902f7dbc85d09809095afb63378e,marker,2026-04-11T01:27:33.372764Z,2026-04-11T03:48:07.151Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12200f991ce6f315394905aa1351144e501207a254ab2403a8f16f737cfe130e9992,marker,2026-04-11T01:32:40.614086Z,2026-04-11T03:48:08.281Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12203be7efb947edb31168be4f46efd52fda164be597851b051024db0089921238b8,marker,2026-04-11T01:37:45.822747Z,2026-04-11T03:48:09.760Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
